income,race,sex,marital.status,relationship,education,capital.loss,capital.gain,education.num,age
<=50K,White,Male,Never-married,Not-in-family,HS-grad,490.80924464670215,44793.08072610101,9.0,31.833968245526062
<=50K,White,Female,Separated,Not-in-family,HS-grad,2214.805858924072,74668.34954889913,9.0,60.02033296154041
>50K,White,Male,Never-married,Own-child,Bachelors,1343.3274535645562,40221.10224615655,13.0,63.97814869010281
<=50K,White,Male,Married-civ-spouse,Husband,Some-college,314.18048851730657,49454.63973932018,10.0,61.84282632393182
<=50K,White,Male,Never-married,Other-relative,Some-college,3610.3473900885588,61521.826370227835,10.0,39.058843372660164
>50K,White,Male,Married-civ-spouse,Husband,Some-college,18.464262181646273,1652.3509268738478,10.0,79.45300951198962
>50K,White,Female,Married-spouse-absent,Unmarried,Assoc-voc,1789.8078657625745,74798.10565514395,11.0,18.829745003286977
<=50K,White,Female,Never-married,Not-in-family,HS-grad,1023.3723059661885,55110.55205075198,9.0,23.038384443176952
<=50K,White,Female,Never-married,Own-child,HS-grad,2677.4177864953126,45623.04727795201,9.0,66.86614472386029
<=50K,Black,Male,Never-married,Own-child,Some-college,387.3028844872123,35266.19797400372,10.0,33.477869331912956
<=50K,Black,Male,Never-married,Own-child,5th-6th,1708.7421531321352,2767.745562392094,3.0,37.808186559748755
<=50K,Black,Male,Never-married,Own-child,HS-grad,742.5679078348523,38424.95447594971,9.0,45.40895581355272
<=50K,White,Male,Divorced,Unmarried,HS-grad,2399.795266408397,30056.36931758467,9.0,26.453062731534516
<=50K,White,Female,Never-married,Not-in-family,5th-6th,839.1597009274726,2216.0420673410995,3.0,62.231912739846386
>50K,White,Male,Never-married,Not-in-family,Bachelors,1593.3812336536034,11153.97927634663,13.0,40.41876194883372
<=50K,Black,Male,Widowed,Unmarried,Assoc-voc,273.20112371384755,6259.810614980493,11.0,29.824388488400036
>50K,White,Male,Married-civ-spouse,Husband,Bachelors,735.1925380788114,75721.62186487338,13.0,69.38916914783798
<=50K,White,Male,Married-civ-spouse,Wife,HS-grad,3865.7195014070676,70848.99173833532,9.0,53.8131138659691
<=50K,White,Female,Never-married,Not-in-family,HS-grad,662.0805667751428,49236.58438200863,9.0,42.54412639703472
<=50K,White,Male,Married-civ-spouse,Husband,11th,818.8372201223006,4596.114675066515,7.0,34.13770884508787
<=50K,Black,Male,Married-spouse-absent,Unmarried,HS-grad,3215.226163639895,65820.42630120815,9.0,45.39352717601634
<=50K,White,Male,Widowed,Not-in-family,HS-grad,4032.2019178819696,76255.36570274213,9.0,34.78801646310333
<=50K,Black,Male,Married-civ-spouse,Husband,HS-grad,1292.4744960300748,36178.34512134934,9.0,36.420588644126795
<=50K,White,Female,Never-married,Not-in-family,HS-grad,4276.630991685333,66660.1792837865,9.0,81.57011767685165
>50K,White,Male,Never-married,Unmarried,Assoc-voc,1479.1008497672206,82174.44081999744,11.0,56.794365571750696
<=50K,Black,Male,Married-civ-spouse,Husband,HS-grad,2891.342753577486,41039.42499199552,9.0,41.50384511591163
<=50K,White,Male,Married-civ-spouse,Husband,Bachelors,1311.6474321479207,51205.57348439939,13.0,53.72258673678184
<=50K,Black,Male,Never-married,Unmarried,11th,2181.155519767855,3374.757506100869,7.0,60.64734743924835
<=50K,White,Male,Divorced,Not-in-family,HS-grad,2940.23657020047,85234.09168052528,9.0,41.87581724169226
<=50K,White,Male,Never-married,Unmarried,9th,1325.5933443161498,18253.118043551254,5.0,49.234230547424204
<=50K,White,Female,Divorced,Not-in-family,Assoc-voc,2099.1953268535553,89440.44057408195,11.0,42.69656430982788
<=50K,White,Female,Divorced,Not-in-family,HS-grad,4257.833902319015,41488.84170119106,9.0,47.70540307570411
<=50K,White,Female,Never-married,Own-child,HS-grad,2887.758674086227,91085.65252374846,9.0,31.37709749274565
>50K,White,Male,Married-civ-spouse,Husband,Prof-school,2088.2631803258228,53470.83712114028,15.0,40.13793670591925
>50K,White,Male,Divorced,Not-in-family,Bachelors,1137.9521706592845,26890.23156894821,13.0,40.84545989596387
<=50K,White,Female,Married-civ-spouse,Husband,HS-grad,3711.043996368276,34843.82550798497,9.0,33.41572591411754
<=50K,White,Male,Never-married,Own-child,HS-grad,184.30036481230124,25518.23910897329,9.0,83.92628221182984
<=50K,White,Male,Never-married,Not-in-family,HS-grad,2329.231699150986,22980.839923461725,9.0,73.07333333258418
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,2319.020471834552,36884.51697054189,9.0,83.74995497592849
<=50K,Black,Male,Married-civ-spouse,Husband,HS-grad,2757.427342070367,85583.72289375536,9.0,42.41962207233988
<=50K,White,Male,Divorced,Unmarried,HS-grad,4048.80794605155,51994.928337351324,9.0,61.78741192118396
<=50K,White,Female,Married-civ-spouse,Husband,HS-grad,4186.434349639645,60117.25246021319,9.0,87.02211630145102
<=50K,White,Male,Divorced,Unmarried,Some-college,498.7943905706778,57065.214327634945,10.0,53.808164325323546
<=50K,White,Female,Never-married,Own-child,HS-grad,1517.3611753912949,40641.08785005545,9.0,43.27082831043981
>50K,White,Male,Married-civ-spouse,Husband,Some-college,83.84027580308012,17591.702020413144,10.0,85.87060404259412
<=50K,White,Male,Divorced,Not-in-family,Some-college,3914.9221236852386,8281.62197204862,10.0,45.21559056052642
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,1866.9583505115306,59383.19127491939,9.0,57.526163250089
<=50K,White,Female,Never-married,Other-relative,HS-grad,2973.7068768296936,27110.450561057303,9.0,70.30131857965
<=50K,White,Female,Never-married,Not-in-family,9th,246.7955291232293,42541.87454524683,5.0,40.11945136471543
<=50K,White,Male,Separated,Not-in-family,HS-grad,2977.7294202508306,71169.05952649527,9.0,41.9054973651401
<=50K,White,Female,Never-married,Not-in-family,Assoc-voc,1699.539506797981,66891.86095874352,11.0,36.076769854133744
<=50K,White,Female,Married-civ-spouse,Husband,HS-grad,863.6793749214468,68170.60733741825,9.0,59.89258248170573
>50K,White,Female,Married-civ-spouse,Husband,Bachelors,898.0589102609025,87566.83688380309,13.0,36.28786409926258
<=50K,White,Female,Never-married,Own-child,HS-grad,4049.7011470568627,9793.465608926455,9.0,18.85442580047916
<=50K,Black,Female,Never-married,Not-in-family,Some-college,314.9186932317874,77669.33555402403,10.0,37.70895321786958
<=50K,White,Female,Never-married,Not-in-family,10th,331.1899210261212,47828.903262975364,6.0,45.100901764688594
>50K,White,Male,Married-civ-spouse,Husband,Bachelors,1250.616778947782,15896.712817185386,13.0,68.43396376272268
<=50K,White,Female,Married-civ-spouse,Husband,Some-college,1323.0494158880113,46967.07603381858,10.0,47.84067814085708
<=50K,White,Female,Married-civ-spouse,Wife,Some-college,2776.6918711193966,99189.7652555299,10.0,86.7174237493304
>50K,White,Male,Married-civ-spouse,Husband,HS-grad,2121.3035582120383,72066.98839990595,9.0,60.91654376388622
<=50K,White,Male,Divorced,Unmarried,Some-college,703.537021329606,8477.923139893175,10.0,41.76917009153848
<=50K,White,Female,Never-married,Own-child,Some-college,2238.614265327516,84658.00637151733,10.0,72.49451557795767
<=50K,White,Female,Married-civ-spouse,Husband,HS-grad,3981.2799358443026,13381.908152921096,9.0,67.87046627608564
<=50K,Black,Male,Married-civ-spouse,Husband,Assoc-acdm,2040.0785163779585,86100.56593653807,12.0,32.12094227483234
<=50K,Black,Male,Never-married,Not-in-family,Masters,111.19865032299113,12984.343729371085,14.0,29.926735469390646
<=50K,White,Female,Married-civ-spouse,Husband,Bachelors,2567.5147965481838,41083.7913048739,13.0,77.61079167293983
<=50K,White,Male,Married-civ-spouse,Husband,Masters,2584.5469757488827,88896.90486266845,14.0,36.824217829335794
>50K,White,Male,Married-civ-spouse,Wife,Masters,403.67999647495276,76214.46923882088,14.0,81.1299534452287
<=50K,White,Female,Never-married,Own-child,HS-grad,2952.56639167546,29492.617722742754,9.0,42.31923059636527
>50K,White,Male,Married-civ-spouse,Husband,10th,3173.214587587119,58130.51738179568,6.0,54.09466696011702
<=50K,White,Female,Never-married,Own-child,Assoc-acdm,811.7818109192233,84220.00693474847,12.0,30.095595322003902
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,696.7545972330752,20798.70369258723,9.0,54.58949349729255
>50K,White,Female,Married-civ-spouse,Husband,Some-college,4058.4354087919555,20715.598389626142,10.0,64.83696356558758
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,1763.0636749168814,5519.3072014725985,9.0,56.497193285944974
<=50K,White,Male,Married-civ-spouse,Husband,7th-8th,459.6183782329537,7176.641386910873,4.0,34.82830312825935
<=50K,White,Female,Separated,Other-relative,Bachelors,2471.9358188688766,96149.23570549097,13.0,71.99785673790075
<=50K,White,Male,Married-civ-spouse,Husband,Masters,2712.13165874707,69406.43914203788,14.0,86.2753702601575
<=50K,White,Male,Never-married,Own-child,Bachelors,2752.340510122537,86731.11457074672,13.0,61.80556262044562
>50K,White,Female,Married-civ-spouse,Husband,Bachelors,412.8215451099432,68611.5545808398,13.0,28.12522193681866
>50K,Black,Male,Married-civ-spouse,Husband,Some-college,3288.5010299621604,27818.902577613866,10.0,33.93397930803691
<=50K,Black,Male,Divorced,Not-in-family,Some-college,3487.6461732652792,1543.717467198372,10.0,84.45136874691637
<=50K,White,Female,Never-married,Not-in-family,HS-grad,1815.002949846226,69295.85407032879,9.0,84.54735591295238
<=50K,White,Male,Separated,Unmarried,Assoc-acdm,2243.678201973605,89800.65955846754,12.0,67.4339255702692
<=50K,White,Female,Never-married,Not-in-family,7th-8th,2961.2082837768276,5788.496937584501,4.0,83.95744166453892
<=50K,White,Female,Married-civ-spouse,Husband,Some-college,1519.8599668556067,21554.88337794307,10.0,31.912559503503115
<=50K,White,Female,Divorced,Unmarried,Bachelors,58.089228527242796,4104.3927360647795,13.0,54.361600828070834
>50K,White,Male,Married-civ-spouse,Husband,Bachelors,2476.885913024171,38982.767245448864,13.0,76.81739485434417
<=50K,White,Female,Never-married,Not-in-family,Some-college,3440.4051565194504,66466.78449031747,10.0,67.18798245850971
>50K,White,Male,Married-civ-spouse,Husband,Bachelors,1775.3902478715963,28157.854861706095,13.0,31.01008341548956
>50K,White,Male,Married-civ-spouse,Husband,11th,1961.9454885501423,7647.560564619777,7.0,85.20308311311231
<=50K,Black,Male,Never-married,Not-in-family,Some-college,1182.2816929004462,30262.953940681287,10.0,61.92874710108906
<=50K,White,Male,Separated,Unmarried,HS-grad,725.6108679568285,43424.49202210278,9.0,59.48958653064708
<=50K,White,Male,Married-civ-spouse,Husband,9th,1225.2688131106922,32063.138909760768,5.0,50.55021090326271
<=50K,White,Male,Divorced,Not-in-family,11th,1009.5817815925734,3100.7487759421047,7.0,48.17755474933021
<=50K,White,Male,Never-married,Unmarried,Bachelors,613.0755034321501,24747.67982578178,13.0,22.471994374736493
<=50K,White,Male,Never-married,Not-in-family,9th,1495.4077139979045,70693.54417098945,5.0,32.27628175776523
>50K,White,Female,Married-civ-spouse,Husband,Some-college,3021.8128314356104,66888.20559820016,10.0,39.53097045125109
>50K,White,Female,Married-civ-spouse,Husband,HS-grad,3894.8405478664267,11591.016031474992,9.0,43.885704098720424
>50K,White,Male,Married-civ-spouse,Other-relative,Masters,904.2934449924476,40672.00429316152,14.0,23.395638533310336
<=50K,Black,Male,Never-married,Own-child,11th,1506.27812314491,4447.28098534924,7.0,17.651700531791953
<=50K,White,Female,Never-married,Not-in-family,Some-college,1483.9288904438117,81733.3372407116,10.0,78.44254082024935
<=50K,White,Female,Never-married,Own-child,Assoc-voc,1697.5537648197112,76120.13057681306,11.0,55.246850536604846
<=50K,Asian-Pac-Islander,Female,Never-married,Own-child,Some-college,3032.542284385081,93671.1741797801,10.0,37.7617194265364
<=50K,White,Male,Married-civ-spouse,Husband,12th,552.2526366592906,5960.925030323293,8.0,81.1490826750955
<=50K,White,Male,Separated,Not-in-family,HS-grad,2755.2353045910513,45192.54623516201,9.0,55.01614100941704
<=50K,Black,Male,Divorced,Not-in-family,Assoc-voc,2579.50882486186,71526.38912695563,11.0,36.222104726935584
<=50K,White,Female,Married-civ-spouse,Husband,Bachelors,2613.0346320541316,85640.55570081614,13.0,69.75303674865471
>50K,White,Female,Married-civ-spouse,Husband,Doctorate,3460.978234306131,9159.71797635324,16.0,28.136553705156498
<=50K,White,Male,Divorced,Not-in-family,Some-college,4139.227741059805,70626.28277871785,10.0,77.94094843039812
<=50K,White,Male,Never-married,Not-in-family,7th-8th,2914.5134911892874,9900.584098874184,4.0,62.46833541174139
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,1492.1941308363757,77549.05470696806,9.0,28.670670941589652
<=50K,White,Female,Divorced,Not-in-family,Some-college,3420.4901272844536,305.4236292282009,10.0,64.65072711167069
<=50K,White,Female,Divorced,Not-in-family,HS-grad,882.4163929318408,68236.30757767198,9.0,37.121790080243265
<=50K,White,Female,Married-civ-spouse,Husband,Some-college,2912.3161374158212,61793.19083897673,10.0,32.325988698744645
<=50K,White,Male,Divorced,Not-in-family,HS-grad,2529.7297567248092,30550.853023677326,9.0,76.46213915453897
>50K,White,Male,Married-civ-spouse,Husband,HS-grad,1215.4460041142127,12334.477524775666,9.0,49.984302608184
<=50K,White,Female,Never-married,Other-relative,Bachelors,1838.9008259626783,73183.66765577036,13.0,89.22062742509249
<=50K,White,Female,Never-married,Unmarried,11th,633.1660784550724,866.614364486054,7.0,87.75384058659836
<=50K,White,Male,Never-married,Own-child,HS-grad,3669.8648760908213,91384.45036064666,9.0,18.254494985308106
<=50K,White,Female,Never-married,Own-child,HS-grad,2739.7876429592247,41216.89743320717,9.0,22.033648290092298
<=50K,White,Male,Never-married,Not-in-family,Some-college,2012.3586530669927,12816.476853890097,10.0,81.42146784008973
<=50K,Black,Female,Never-married,Not-in-family,HS-grad,2681.485720269255,94211.89197745545,9.0,22.31941019147733
<=50K,White,Female,Married-civ-spouse,Husband,Bachelors,1252.981412920913,69958.12791698874,13.0,47.47684034346209
<=50K,White,Female,Divorced,Not-in-family,Some-college,2021.6655439967817,45552.39517610411,10.0,35.46416850984497
<=50K,White,Male,Divorced,Unmarried,HS-grad,3732.7749794755646,40561.57682012905,9.0,72.24335996829208
<=50K,White,Male,Never-married,Not-in-family,HS-grad,690.551084759469,14512.528394369036,9.0,72.7191049151428
<=50K,White,Male,Never-married,Own-child,HS-grad,1379.3625573775582,97142.42543471722,9.0,20.19143212733501
<=50K,Black,Male,Married-civ-spouse,Wife,10th,2969.294976015306,24599.565660491866,6.0,20.37847830376381
<=50K,White,Male,Never-married,Not-in-family,Some-college,1192.8609278490808,88288.5266775535,10.0,47.98677529154267
<=50K,Black,Male,Never-married,Other-relative,HS-grad,1649.8282126898757,70952.99821105832,9.0,80.47458807977688
<=50K,White,Female,Never-married,Own-child,Bachelors,437.5397110450224,89133.29629724812,13.0,46.85419732781369
>50K,White,Male,Married-civ-spouse,Husband,Some-college,283.76544076779834,68894.05870083957,10.0,62.228561499968905
<=50K,White,Male,Never-married,Not-in-family,Some-college,105.45263902337767,18914.26826515998,10.0,76.51282868430101
<=50K,White,Male,Never-married,Own-child,10th,656.0758274957003,59482.87865252921,6.0,32.28542670771677
>50K,White,Male,Married-civ-spouse,Husband,Some-college,803.4518557650653,55201.174397321614,10.0,86.14209513560898
>50K,White,Male,Married-civ-spouse,Husband,Bachelors,751.339787300063,76848.13834727451,13.0,34.03302205538903
>50K,White,Male,Married-civ-spouse,Husband,Bachelors,2637.2145643447775,33150.31114260709,13.0,69.63588026180105
>50K,White,Male,Married-civ-spouse,Husband,Doctorate,141.8249394778134,39891.20067163722,16.0,58.27946403921979
>50K,Asian-Pac-Islander,Male,Married-civ-spouse,Husband,Doctorate,2880.5993321580067,11859.440690182731,16.0,32.67615866419033
<=50K,Asian-Pac-Islander,Female,Married-civ-spouse,Husband,9th,209.3049276740798,97966.9606718571,5.0,33.81852003757935
>50K,White,Male,Married-civ-spouse,Husband,Some-college,3187.358205121191,7725.209472541022,10.0,32.50547984210676
<=50K,White,Female,Never-married,Own-child,Assoc-voc,424.9592333008664,16345.05266309488,11.0,39.140811681527175
<=50K,White,Female,Never-married,Not-in-family,Some-college,828.7366130584741,74656.00675793113,10.0,22.990810362689878
>50K,White,Female,Married-civ-spouse,Husband,Masters,2639.930466582834,74900.27824064641,14.0,25.844599087018974
>50K,White,Female,Married-civ-spouse,Husband,Masters,2008.0887983916973,60084.30063757448,14.0,24.98515163664653
<=50K,White,Male,Married-civ-spouse,Husband,12th,469.13009397595687,16841.929406730113,8.0,57.66312906478855
>50K,White,Male,Married-civ-spouse,Husband,Prof-school,1226.9159202455035,62664.18071533267,15.0,79.56353495594126
>50K,Black,Male,Married-civ-spouse,Husband,Assoc-acdm,1561.6298188955923,1513.9086268264018,12.0,38.221760354311755
<=50K,Black,Male,Married-civ-spouse,Husband,Bachelors,1641.8603706663898,89465.0144241143,13.0,49.14009200678272
<=50K,White,Male,Never-married,Own-child,Some-college,3934.75098374451,83675.78699163078,10.0,32.908138993328876
<=50K,Asian-Pac-Islander,Male,Divorced,Not-in-family,Bachelors,1348.200893977788,77674.21069713825,13.0,34.24009244093217
<=50K,White,Female,Married-civ-spouse,Husband,HS-grad,968.5336238206193,63634.303307718095,9.0,46.95786344037815
<=50K,Black,Female,Married-civ-spouse,Husband,HS-grad,1890.9350185504688,71205.12941932675,9.0,64.91526078601933
<=50K,White,Female,Divorced,Unmarried,Bachelors,1119.1525016164953,91478.78687875354,13.0,67.9706291277162
<=50K,White,Female,Divorced,Unmarried,12th,455.723814857548,17649.934119926736,8.0,65.63676628544434
<=50K,White,Female,Never-married,Not-in-family,Bachelors,2708.9722600467076,99937.88227365106,13.0,46.72255499597421
>50K,White,Male,Married-civ-spouse,Husband,Some-college,3693.382659616644,18493.9180003836,10.0,38.85825707000101
<=50K,White,Male,Married-civ-spouse,Husband,Prof-school,1054.0103968337378,26094.229696887636,15.0,61.13633997398761
<=50K,White,Female,Never-married,Not-in-family,HS-grad,3368.2148897868383,21573.802232494858,9.0,26.17294202258658
<=50K,Black,Female,Divorced,Not-in-family,HS-grad,4108.004824920367,93734.70388740598,9.0,36.43811419721649
<=50K,White,Male,Divorced,Not-in-family,HS-grad,192.64056105114162,84475.35722897599,9.0,38.45145425185469
>50K,Black,Male,Married-civ-spouse,Husband,Bachelors,1591.7860572228772,29095.52388969285,13.0,23.545345570400638
<=50K,White,Male,Divorced,Not-in-family,9th,768.0386142581484,50293.09631902735,5.0,88.64027089925797
>50K,White,Male,Divorced,Not-in-family,Some-college,3512.9369929021886,80420.91863045782,10.0,39.80963740412566
<=50K,Other,Male,Never-married,Own-child,Bachelors,1314.9029973424215,84841.12565157158,13.0,38.10535879730948
<=50K,White,Female,Never-married,Not-in-family,Bachelors,647.4031068460463,99862.44526117788,13.0,25.56013411630714
<=50K,White,Male,Never-married,Not-in-family,5th-6th,711.9706512034768,5711.198194096956,3.0,58.28024833440371
<=50K,White,Male,Never-married,Not-in-family,HS-grad,3640.282905426202,69704.61566775363,9.0,78.84146778309358
<=50K,Black,Female,Divorced,Not-in-family,Bachelors,1347.5531428214344,79544.60841725528,13.0,69.31589965645742
<=50K,White,Male,Never-married,Unmarried,HS-grad,3292.609367448158,47203.971208309,9.0,75.62507911767165
<=50K,White,Male,Never-married,Not-in-family,Assoc-voc,438.5556866850473,44360.48488194979,11.0,42.91898277545013
>50K,White,Female,Married-civ-spouse,Husband,Bachelors,2456.2526702540545,35619.98013519656,13.0,62.41720568711995
>50K,White,Male,Divorced,Not-in-family,Some-college,4193.3140713402645,89937.17688564671,10.0,65.62060463254892
<=50K,Black,Male,Never-married,Not-in-family,Some-college,2698.0866413695962,67226.57958606997,10.0,83.57189983919032
<=50K,White,Male,Never-married,Not-in-family,HS-grad,1166.7675090018085,32390.175816291634,9.0,22.010136376647665
<=50K,White,Male,Married-civ-spouse,Husband,11th,1710.5697607730715,2008.564473586227,7.0,36.878959500683195
<=50K,White,Male,Married-civ-spouse,Husband,Some-college,1290.0937750392648,12049.804222651279,10.0,63.00625979633436
<=50K,White,Female,Married-civ-spouse,Husband,Assoc-voc,911.6804746497928,53730.53848923459,11.0,53.76179267144384
<=50K,White,Female,Married-civ-spouse,Husband,HS-grad,2004.9794705706786,51058.585736710724,9.0,19.133840797679294
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,2298.5160594832523,9907.748690973644,9.0,67.22204916380667
>50K,White,Male,Married-civ-spouse,Husband,Some-college,329.5460392742153,84408.66228451478,10.0,64.04148925289071
>50K,White,Male,Married-civ-spouse,Husband,Bachelors,238.52180749261322,21889.496627846136,13.0,82.77492276656376
<=50K,White,Male,Never-married,Own-child,Some-college,3136.191988558554,19506.404261269392,10.0,20.756784720330387
>50K,White,Male,Married-civ-spouse,Husband,Bachelors,418.1804577824041,7010.376484484836,13.0,38.716045677554874
<=50K,White,Female,Married-civ-spouse,Husband,HS-grad,4241.156581380678,9247.582756819114,9.0,28.422262112285843
<=50K,White,Male,Divorced,Unmarried,Some-college,681.9798558253137,73450.45471042556,10.0,18.608953490841678
>50K,White,Male,Married-civ-spouse,Husband,Some-college,2313.1553675098976,19973.53544061533,10.0,71.40956913074908
>50K,White,Male,Never-married,Not-in-family,HS-grad,3668.517203639197,21808.66543726467,9.0,26.862562067460573
<=50K,White,Female,Never-married,Own-child,Some-college,189.81032990970849,87841.12451765208,10.0,59.77082080668795
<=50K,White,Male,Never-married,Own-child,10th,580.1933453351961,62366.748495426655,6.0,43.3538303439721
<=50K,White,Male,Divorced,Unmarried,11th,237.158468148065,12502.67368406643,7.0,59.401135389588255
>50K,White,Male,Married-civ-spouse,Husband,Some-college,2330.316816802336,86869.44823260451,10.0,31.38722408364647
<=50K,White,Male,Married-civ-spouse,Husband,Assoc-acdm,2686.529636352458,76045.16741969937,12.0,63.991655133989326
<=50K,Black,Male,Married-civ-spouse,Husband,Some-college,1781.7638981686741,85532.80115308648,10.0,42.775430023377204
<=50K,White,Female,Never-married,Not-in-family,HS-grad,1495.8484354958048,48103.562693418986,9.0,42.6343014499171
<=50K,White,Male,Married-civ-spouse,Husband,7th-8th,2930.855575311804,6934.644406474048,4.0,26.05414839211773
<=50K,White,Male,Married-civ-spouse,Husband,Bachelors,2275.652327571111,45928.5161909577,13.0,40.47115246498263
<=50K,White,Female,Never-married,Not-in-family,11th,1278.98708128042,5774.614709978183,7.0,61.31276907882697
<=50K,Amer-Indian-Eskimo,Male,Never-married,Not-in-family,Bachelors,2778.5318693218337,54718.892066640336,13.0,44.53323936666952
<=50K,White,Male,Married-civ-spouse,Husband,12th,1415.658977961733,14108.222048110854,8.0,84.81844892328792
<=50K,White,Female,Divorced,Unmarried,Bachelors,1634.9101576350556,69538.13135132454,13.0,37.648410932009085
<=50K,Black,Male,Never-married,Own-child,Bachelors,1348.976966057585,34988.08776354013,13.0,40.43832750466447
<=50K,Black,Female,Divorced,Unmarried,HS-grad,106.64090161004457,3309.5186978528127,9.0,31.53984694241765
<=50K,White,Male,Never-married,Own-child,HS-grad,16.96998519963175,89299.10095341408,9.0,33.58563602266298
>50K,White,Male,Married-civ-spouse,Husband,Assoc-acdm,436.91550647539617,54618.82905662927,12.0,64.94710061618625
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,548.0355750191883,42479.17536500278,9.0,56.31792491279095
<=50K,White,Male,Married-civ-spouse,Husband,Prof-school,484.96435479585534,716.3415068839331,15.0,87.83716440769051
<=50K,Black,Male,Never-married,Not-in-family,HS-grad,153.33920588674115,80612.80831618629,9.0,51.6070816933383
<=50K,White,Female,Separated,Not-in-family,12th,356.670158481054,18479.788384239328,8.0,31.747622061397305
>50K,White,Male,Married-civ-spouse,Husband,Bachelors,2532.3086537559007,19914.02135809798,13.0,57.15441144301631
<=50K,White,Female,Never-married,Other-relative,Assoc-voc,762.0081818491042,39490.170334795366,11.0,83.97391562165171
<=50K,Black,Male,Married-spouse-absent,Not-in-family,12th,1984.6456008620528,9330.717678420071,8.0,69.7616185951133
<=50K,White,Male,Divorced,Not-in-family,HS-grad,176.05675578461876,22284.24452309638,9.0,73.19604829900926
<=50K,White,Female,Widowed,Unmarried,Some-college,74.63049999120167,95851.67634766105,10.0,33.9610667263009
<=50K,Asian-Pac-Islander,Male,Never-married,Own-child,HS-grad,1717.9215652881014,56559.25653730556,9.0,28.78356202565444
>50K,White,Male,Never-married,Not-in-family,HS-grad,4266.574637144028,53984.0852291974,9.0,66.79383040669376
<=50K,White,Female,Never-married,Not-in-family,11th,2668.6861677770066,11462.379123858625,7.0,43.74360378538249
<=50K,White,Male,Never-married,Not-in-family,Assoc-acdm,1542.0689316116877,81141.47614283657,12.0,46.45502454737669
<=50K,White,Female,Married-spouse-absent,Not-in-family,Bachelors,1578.3099310391476,42703.55426677731,13.0,28.41994604146425
<=50K,White,Male,Married-civ-spouse,Husband,Some-college,1480.5051437780562,5772.817832341335,10.0,75.66877825585584
<=50K,White,Female,Separated,Unmarried,10th,103.94206370302454,57550.94079021436,6.0,59.485021218063196
<=50K,White,Female,Married-civ-spouse,Husband,Bachelors,691.5175832388835,46987.23920186849,13.0,67.58495533913596
<=50K,White,Male,Divorced,Unmarried,5th-6th,1941.8906673034446,2595.447495867592,3.0,57.03623904875435
>50K,White,Male,Divorced,Not-in-family,Masters,1205.7324376717377,49614.76808035494,14.0,60.695830294915226
<=50K,White,Male,Married-civ-spouse,Wife,9th,1662.4351997125402,23005.901648484116,5.0,47.10365352940704
<=50K,White,Male,Never-married,Own-child,Some-college,2863.239625512117,32295.919970958952,10.0,80.53877461213443
<=50K,White,Male,Married-civ-spouse,Wife,HS-grad,3593.4870041825557,16768.588102299538,9.0,70.42991640412745
<=50K,White,Female,Never-married,Own-child,HS-grad,1388.2199904234371,20776.746576823185,9.0,64.0725090445118
>50K,Black,Male,Married-civ-spouse,Husband,Bachelors,2603.2801263044985,27125.143599363353,13.0,19.830142457750405
>50K,White,Male,Married-civ-spouse,Husband,Masters,1145.4299018521563,99451.16909137489,14.0,75.00248236460988
<=50K,Black,Female,Divorced,Not-in-family,Some-college,3792.008878139269,18219.49768490305,10.0,83.00174569747966
<=50K,White,Female,Never-married,Unmarried,HS-grad,391.59036727704756,12950.91364857992,9.0,40.54711496224142
<=50K,White,Male,Never-married,Not-in-family,HS-grad,3322.0290861206513,33987.74367377118,9.0,75.52867818200959
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,508.6313598272194,15893.543728443856,9.0,61.13929760672218
>50K,White,Male,Married-civ-spouse,Husband,Assoc-acdm,374.125363705555,48861.48946791773,12.0,31.18545899474679
<=50K,White,Female,Never-married,Own-child,12th,2037.6785770136732,14319.5539227115,8.0,28.047688234723495
<=50K,White,Female,Never-married,Own-child,HS-grad,899.4635766094312,20420.709536355087,9.0,29.741789773921568
<=50K,White,Male,Separated,Unmarried,HS-grad,421.45432427207504,22267.820739321327,9.0,23.045477504516775
<=50K,White,Male,Never-married,Not-in-family,HS-grad,1501.2422364815486,23216.338302767123,9.0,77.23617624832553
>50K,White,Female,Married-civ-spouse,Wife,Some-college,657.6673785602774,36831.54988279422,10.0,19.968231493098322
<=50K,White,Male,Married-civ-spouse,Husband,Assoc-acdm,2395.929963424008,136.6375310078274,12.0,80.94865062273153
<=50K,White,Male,Married-civ-spouse,Husband,11th,416.91405797297045,2034.4206957432712,7.0,40.114960159604365
<=50K,Black,Female,Never-married,Not-in-family,Some-college,1451.4113335921986,73596.72539055492,10.0,50.404046132722065
<=50K,White,Male,Married-civ-spouse,Husband,Some-college,3424.145663557134,50950.6245825169,10.0,67.9025933366326
<=50K,White,Female,Never-married,Not-in-family,Bachelors,358.0141507698137,20125.16179248398,13.0,18.37004441869924
<=50K,White,Female,Married-civ-spouse,Husband,Some-college,2975.362762221329,59183.49041153256,10.0,52.131736945452396
