income,race,sex,marital.status,relationship,education,age
<=50K,White,Male,Married-civ-spouse,Own-child,Masters,21.641371550630247
<=50K,White,Female,Never-married,Unmarried,HS-grad,27.54978027060426
<=50K,White,Male,Married-civ-spouse,Unmarried,Bachelors,69.664713290383
<=50K,White,Female,Married-civ-spouse,Husband,HS-grad,55.83861336222432
<=50K,White,Male,Never-married,Other-relative,HS-grad,59.874467855607755
<=50K,White,Male,Never-married,Husband,Some-college,33.808768536763594
<=50K,White,Male,Never-married,Not-in-family,Some-college,87.38598057869797
<=50K,Amer-Indian-Eskimo,Male,Never-married,Not-in-family,Assoc-voc,39.65715006207169
<=50K,Amer-Indian-Eskimo,Female,Married-civ-spouse,Not-in-family,Some-college,34.68664917778794
<=50K,Asian-Pac-Islander,Male,Never-married,Husband,10th,37.70324221278876
<=50K,White,Male,Married-spouse-absent,Husband,HS-grad,80.349795091602
<=50K,Amer-Indian-Eskimo,Male,Divorced,Other-relative,Bachelors,53.37010802243617
<=50K,White,Male,Never-married,Husband,HS-grad,62.71064812909354
<=50K,White,Male,Married-civ-spouse,Own-child,Some-college,25.46864016351565
>50K,White,Male,Never-married,Husband,Assoc-acdm,73.49483624809581
<=50K,White,Male,Married-civ-spouse,Wife,HS-grad,24.70925103668323
<=50K,White,Male,Married-civ-spouse,Other-relative,11th,74.58337741388617
<=50K,White,Male,Never-married,Unmarried,Bachelors,62.112256455974226
<=50K,White,Male,Married-civ-spouse,Not-in-family,10th,61.66652165445774
<=50K,White,Male,Never-married,Not-in-family,Bachelors,71.00402970612124
<=50K,White,Female,Never-married,Husband,Assoc-voc,43.553826979263874
<=50K,White,Male,Married-civ-spouse,Husband,Some-college,67.44902266681216
>50K,White,Male,Never-married,Husband,Some-college,41.60567143043765
>50K,White,Male,Never-married,Husband,Bachelors,51.147247120524895
>50K,White,Female,Never-married,Husband,Bachelors,87.09630981782726
<=50K,White,Male,Never-married,Not-in-family,10th,65.61172856285327
<=50K,White,Female,Married-civ-spouse,Husband,Some-college,22.656390323597964
<=50K,White,Male,Married-civ-spouse,Not-in-family,HS-grad,57.48226695907452
<=50K,Asian-Pac-Islander,Female,Never-married,Own-child,HS-grad,18.520572939717102
<=50K,Black,Female,Married-civ-spouse,Unmarried,Some-college,48.08139573514366
>50K,White,Female,Married-civ-spouse,Husband,HS-grad,42.73044410170826
>50K,White,Female,Married-civ-spouse,Husband,HS-grad,89.51232863588234
<=50K,White,Female,Never-married,Not-in-family,Assoc-voc,43.27374484191816
<=50K,White,Female,Divorced,Husband,HS-grad,69.84373848107165
<=50K,Black,Female,Married-spouse-absent,Not-in-family,HS-grad,71.56444693683142
<=50K,White,Male,Married-civ-spouse,Not-in-family,Some-college,22.757117602796562
>50K,White,Male,Never-married,Husband,Masters,43.12459939719197
<=50K,White,Female,Married-civ-spouse,Unmarried,HS-grad,56.10329659895405
>50K,White,Female,Married-civ-spouse,Husband,Some-college,26.283295202618525
<=50K,White,Male,Married-civ-spouse,Own-child,10th,36.0053090480066
<=50K,Black,Male,Separated,Not-in-family,Some-college,79.46322624429911
<=50K,White,Male,Married-civ-spouse,Unmarried,HS-grad,50.35868068432543
<=50K,White,Female,Married-civ-spouse,Husband,HS-grad,18.905232680999795
<=50K,White,Male,Divorced,Unmarried,Some-college,64.85768035314786
<=50K,White,Male,Never-married,Not-in-family,HS-grad,58.992910610548094
>50K,White,Male,Divorced,Husband,Assoc-voc,66.65119796844299
<=50K,White,Male,Married-civ-spouse,Unmarried,Bachelors,88.19733885541007
>50K,White,Male,Married-civ-spouse,Not-in-family,Some-college,89.14449311321542
>50K,White,Male,Married-civ-spouse,Husband,HS-grad,38.9364784853653
<=50K,White,Male,Never-married,Unmarried,Some-college,75.85423299274252
<=50K,White,Male,Never-married,Not-in-family,Some-college,73.56472730730255
<=50K,White,Female,Never-married,Husband,5th-6th,65.95142537991322
<=50K,White,Female,Never-married,Unmarried,HS-grad,31.868526032189273
>50K,Other,Male,Never-married,Husband,Prof-school,21.87634922775768
<=50K,White,Female,Married-civ-spouse,Own-child,Some-college,74.80746075109755
<=50K,Asian-Pac-Islander,Female,Widowed,Not-in-family,10th,61.39871189291817
<=50K,White,Male,Never-married,Other-relative,HS-grad,27.01966659485631
<=50K,White,Male,Widowed,Husband,Some-college,46.23563476605612
>50K,White,Female,Never-married,Husband,Assoc-acdm,77.69826273752261
<=50K,White,Male,Never-married,Other-relative,7th-8th,25.159286007644845
>50K,White,Female,Widowed,Husband,HS-grad,29.89647896152243
<=50K,White,Male,Never-married,Unmarried,Some-college,45.77885810770745
<=50K,Black,Female,Divorced,Not-in-family,Assoc-acdm,49.26836955403832
>50K,White,Female,Married-civ-spouse,Unmarried,HS-grad,54.23967525972609
<=50K,White,Male,Married-civ-spouse,Own-child,Masters,77.96652790297148
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,31.323898060250947
<=50K,White,Female,Divorced,Not-in-family,11th,89.30682760525721
<=50K,White,Male,Divorced,Wife,HS-grad,48.75742869986642
<=50K,Black,Male,Never-married,Own-child,5th-6th,84.61412155928892
<=50K,White,Male,Never-married,Husband,HS-grad,85.96003489309105
<=50K,White,Male,Married-civ-spouse,Unmarried,7th-8th,89.37925071855403
>50K,Black,Female,Divorced,Husband,Bachelors,81.8448603961303
<=50K,Other,Male,Never-married,Not-in-family,Some-college,38.72612198030825
>50K,Asian-Pac-Islander,Male,Married-civ-spouse,Husband,HS-grad,31.56787595446221
<=50K,White,Female,Married-civ-spouse,Own-child,HS-grad,30.023135046788084
<=50K,White,Female,Married-civ-spouse,Husband,Some-college,25.832751519289918
<=50K,White,Female,Married-civ-spouse,Own-child,Some-college,71.64003486965107
<=50K,White,Male,Married-civ-spouse,Husband,Assoc-voc,30.387457757535067
>50K,White,Male,Married-civ-spouse,Husband,Doctorate,35.88802205707283
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,25.619653703291135
<=50K,White,Male,Married-spouse-absent,Own-child,HS-grad,69.03731957580317
<=50K,White,Female,Never-married,Unmarried,HS-grad,19.477893487734676
>50K,White,Male,Married-civ-spouse,Husband,Bachelors,60.99803176607897
>50K,White,Male,Married-civ-spouse,Husband,Assoc-acdm,62.49743139807765
<=50K,White,Male,Never-married,Wife,1st-4th,35.56043974251732
<=50K,White,Female,Never-married,Husband,HS-grad,59.24042054458436
<=50K,White,Male,Married-civ-spouse,Not-in-family,Some-college,42.42047033027029
>50K,White,Female,Married-civ-spouse,Wife,Bachelors,72.36773885105728
<=50K,White,Male,Never-married,Other-relative,HS-grad,79.83252005230932
<=50K,White,Female,Married-civ-spouse,Husband,HS-grad,86.44036185831041
<=50K,White,Male,Married-civ-spouse,Not-in-family,Assoc-acdm,47.23269986838484
<=50K,White,Male,Divorced,Own-child,Some-college,50.50830835161994
<=50K,White,Female,Never-married,Wife,Bachelors,30.317918681689612
<=50K,White,Male,Never-married,Not-in-family,HS-grad,34.95578340463722
<=50K,White,Male,Divorced,Not-in-family,HS-grad,42.87260530641411
<=50K,White,Male,Married-civ-spouse,Not-in-family,HS-grad,45.9534327714753
<=50K,Black,Male,Never-married,Own-child,Some-college,43.80148446636105
>50K,White,Female,Married-civ-spouse,Husband,Masters,72.24047607067413
<=50K,White,Male,Married-civ-spouse,Not-in-family,11th,41.31631026504273
<=50K,Black,Female,Never-married,Own-child,11th,44.11825871476543
<=50K,White,Male,Divorced,Not-in-family,Some-college,73.73848102201816
<=50K,White,Male,Never-married,Unmarried,Bachelors,64.01451272841751
>50K,Black,Male,Married-civ-spouse,Husband,Some-college,44.05255984002906
<=50K,White,Female,Married-civ-spouse,Not-in-family,HS-grad,71.46607344801691
>50K,White,Female,Never-married,Husband,Some-college,75.42114070492121
<=50K,White,Male,Divorced,Unmarried,12th,24.4172954687532
>50K,White,Female,Never-married,Husband,Bachelors,36.52534261366674
<=50K,Black,Male,Never-married,Not-in-family,Some-college,44.834410448567525
<=50K,White,Male,Never-married,Unmarried,Assoc-voc,79.79445285034876
<=50K,White,Female,Divorced,Husband,Masters,36.19357999042286
<=50K,White,Male,Married-civ-spouse,Not-in-family,Some-college,53.964036887270375
<=50K,White,Male,Never-married,Husband,HS-grad,83.56582237067661
<=50K,White,Female,Divorced,Husband,HS-grad,18.837392918753714
<=50K,White,Female,Divorced,Own-child,HS-grad,74.99612499690137
<=50K,White,Male,Divorced,Own-child,Masters,75.35710623463581
<=50K,White,Male,Married-civ-spouse,Own-child,Some-college,89.92315807889402
<=50K,White,Female,Never-married,Unmarried,Bachelors,48.34889849290887
<=50K,White,Male,Married-civ-spouse,Not-in-family,HS-grad,31.879754219363797
<=50K,White,Male,Divorced,Not-in-family,7th-8th,84.50700807364488
>50K,White,Male,Married-civ-spouse,Husband,Prof-school,70.8993429532052
<=50K,White,Female,Married-civ-spouse,Own-child,HS-grad,46.91007732181673
<=50K,White,Male,Never-married,Husband,11th,38.89566268682304
<=50K,Black,Female,Never-married,Other-relative,HS-grad,54.187214846977405
>50K,White,Male,Never-married,Husband,Some-college,42.951018650816394
<=50K,Black,Female,Married-civ-spouse,Own-child,HS-grad,27.006597876948483
<=50K,White,Male,Married-civ-spouse,Not-in-family,7th-8th,64.78932605734819
<=50K,White,Male,Divorced,Husband,Bachelors,21.818239448415206
<=50K,White,Male,Married-civ-spouse,Unmarried,10th,65.55100450290811
>50K,Black,Female,Separated,Husband,Bachelors,31.071109337689265
<=50K,White,Female,Married-civ-spouse,Husband,Some-college,83.7564889784973
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,68.91164172849352
<=50K,Black,Male,Never-married,Own-child,10th,76.6974764555559
>50K,White,Male,Never-married,Husband,Bachelors,27.875423387327963
>50K,White,Male,Married-civ-spouse,Husband,Masters,88.17940033343582
<=50K,White,Female,Married-civ-spouse,Own-child,HS-grad,20.969730912730924
<=50K,White,Male,Never-married,Own-child,Bachelors,49.98856301778716
<=50K,White,Male,Never-married,Other-relative,Doctorate,81.85332757277749
<=50K,White,Male,Married-civ-spouse,Husband,Some-college,83.13444122724295
>50K,White,Male,Married-civ-spouse,Husband,Doctorate,35.22150652323698
>50K,Amer-Indian-Eskimo,Female,Divorced,Husband,Bachelors,47.12488151164962
>50K,White,Female,Never-married,Own-child,Prof-school,42.311112234832784
<=50K,Black,Female,Never-married,Husband,Assoc-acdm,17.030547130882077
<=50K,White,Male,Divorced,Unmarried,HS-grad,47.40264316036615
<=50K,White,Male,Married-civ-spouse,Own-child,11th,58.58925674930938
<=50K,Black,Female,Married-civ-spouse,Own-child,Bachelors,46.084113168248294
<=50K,White,Female,Never-married,Wife,Bachelors,43.8395865988806
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,22.737352892546294
<=50K,White,Female,Divorced,Wife,7th-8th,84.12064533027414
<=50K,White,Male,Never-married,Not-in-family,Bachelors,78.27640842270046
>50K,White,Male,Married-civ-spouse,Not-in-family,11th,64.41795766476584
<=50K,Amer-Indian-Eskimo,Male,Married-spouse-absent,Husband,HS-grad,24.540159297627483
>50K,White,Female,Divorced,Husband,Assoc-voc,45.26611871407722
<=50K,White,Female,Married-civ-spouse,Not-in-family,10th,43.209643490166115
>50K,White,Male,Never-married,Husband,Masters,20.33119743210277
<=50K,White,Male,Never-married,Husband,HS-grad,41.89956645789128
>50K,White,Female,Never-married,Husband,Prof-school,36.1840491511565
>50K,White,Male,Never-married,Husband,HS-grad,86.92419822041086
>50K,White,Male,Never-married,Husband,HS-grad,82.55616530425155
<=50K,White,Female,Married-civ-spouse,Own-child,HS-grad,83.05759980888836
<=50K,White,Male,Married-civ-spouse,Not-in-family,Bachelors,58.07339603368608
<=50K,White,Male,Divorced,Unmarried,10th,28.940078514760074
>50K,White,Male,Never-married,Not-in-family,Bachelors,55.451499702862854
<=50K,White,Male,Married-civ-spouse,Own-child,HS-grad,61.23518277628195
>50K,White,Male,Married-civ-spouse,Husband,Bachelors,74.37692778613938
<=50K,White,Male,Married-civ-spouse,Not-in-family,Some-college,62.28115300823665
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,45.756165601137866
<=50K,White,Male,Married-civ-spouse,Not-in-family,Some-college,40.324318066320856
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,37.791593680515234
<=50K,White,Male,Married-civ-spouse,Unmarried,10th,76.26869199008718
<=50K,White,Male,Married-civ-spouse,Own-child,HS-grad,68.68041261402968
<=50K,White,Female,Married-civ-spouse,Husband,Bachelors,39.58994996001837
<=50K,White,Male,Married-civ-spouse,Own-child,Some-college,80.76596718177848
>50K,White,Female,Never-married,Wife,Bachelors,72.1509213920601
<=50K,White,Male,Married-civ-spouse,Not-in-family,Some-college,45.17846664929701
<=50K,White,Female,Never-married,Own-child,10th,36.24995104133683
>50K,White,Male,Married-civ-spouse,Husband,Doctorate,88.06835698525968
>50K,White,Male,Never-married,Husband,HS-grad,19.324577169576266
<=50K,White,Male,Married-civ-spouse,Husband,Some-college,57.2675133128912
<=50K,Other,Male,Never-married,Not-in-family,Some-college,25.33768105598761
<=50K,White,Male,Married-civ-spouse,Husband,Bachelors,31.152549431985808
<=50K,White,Female,Married-civ-spouse,Own-child,Assoc-voc,79.24985969284401
<=50K,White,Male,Married-civ-spouse,Husband,Masters,24.16257345963355
<=50K,White,Male,Divorced,Not-in-family,Bachelors,36.61955932819737
>50K,White,Female,Married-civ-spouse,Husband,HS-grad,47.78687858101091
>50K,White,Male,Married-civ-spouse,Husband,Bachelors,61.228699246481746
>50K,White,Female,Married-civ-spouse,Husband,1st-4th,20.501894017534624
<=50K,Other,Female,Never-married,Not-in-family,HS-grad,39.07407478425402
<=50K,White,Female,Divorced,Husband,Bachelors,24.99451260784749
<=50K,White,Female,Married-civ-spouse,Not-in-family,Some-college,72.31618687821901
>50K,White,Male,Married-civ-spouse,Husband,7th-8th,85.93015921177637
>50K,White,Female,Widowed,Husband,HS-grad,54.16204573930899
<=50K,White,Male,Married-civ-spouse,Own-child,HS-grad,19.448489245750324
<=50K,White,Male,Never-married,Husband,HS-grad,77.86569593140098
<=50K,White,Female,Divorced,Own-child,HS-grad,83.51184989349036
>50K,White,Male,Never-married,Husband,7th-8th,53.85044579478512
<=50K,White,Female,Married-civ-spouse,Not-in-family,Bachelors,85.35903665084898
>50K,White,Male,Divorced,Husband,Bachelors,19.003561462598615
>50K,Asian-Pac-Islander,Female,Married-civ-spouse,Husband,Bachelors,44.952197541264326
<=50K,White,Female,Never-married,Own-child,Some-college,60.81986545134586
>50K,White,Female,Never-married,Husband,HS-grad,22.262758813420255
<=50K,White,Female,Never-married,Unmarried,Some-college,53.85283238338897
<=50K,White,Male,Married-civ-spouse,Not-in-family,HS-grad,79.26187872705896
>50K,White,Male,Separated,Husband,HS-grad,51.469756088000956
<=50K,White,Male,Divorced,Unmarried,HS-grad,89.95365545170847
<=50K,White,Male,Married-civ-spouse,Husband,Some-college,55.30813481514313
>50K,White,Male,Married-civ-spouse,Husband,Bachelors,32.976688808398265
>50K,White,Female,Married-civ-spouse,Husband,Bachelors,67.58506385800155
<=50K,White,Male,Separated,Unmarried,Some-college,86.62719027744782
<=50K,White,Female,Married-civ-spouse,Not-in-family,10th,22.213676888582256
>50K,White,Female,Married-civ-spouse,Husband,HS-grad,59.05574520836899
<=50K,White,Male,Married-civ-spouse,Unmarried,Some-college,18.90918752152597
<=50K,Black,Female,Married-civ-spouse,Husband,HS-grad,24.21879943443013
>50K,White,Male,Divorced,Husband,HS-grad,24.290832472513266
>50K,White,Male,Married-spouse-absent,Wife,1st-4th,85.69710842102684
>50K,White,Male,Never-married,Wife,Bachelors,36.05820467888804
<=50K,White,Male,Divorced,Unmarried,HS-grad,86.88093066056209
>50K,White,Female,Never-married,Husband,Masters,38.13441808668033
<=50K,White,Female,Married-civ-spouse,Own-child,Bachelors,32.13639403816842
<=50K,White,Male,Never-married,Not-in-family,Bachelors,85.33321901407315
<=50K,White,Male,Never-married,Unmarried,HS-grad,59.745418552666
<=50K,Black,Male,Never-married,Not-in-family,Some-college,59.93164229462801
<=50K,White,Male,Never-married,Own-child,Assoc-acdm,71.63916767025965
<=50K,White,Female,Married-civ-spouse,Not-in-family,Bachelors,59.28589110164569
<=50K,White,Female,Married-civ-spouse,Husband,1st-4th,62.71574366889674
<=50K,Black,Female,Separated,Not-in-family,HS-grad,82.09911517645234
>50K,White,Male,Married-civ-spouse,Husband,Bachelors,23.805744689188888
>50K,White,Male,Divorced,Husband,Masters,28.479431727724815
>50K,White,Male,Never-married,Husband,Some-college,55.33662491837464
<=50K,White,Male,Never-married,Not-in-family,HS-grad,38.036477989980725
<=50K,White,Female,Never-married,Wife,9th,58.78350033906892
>50K,White,Male,Married-civ-spouse,Husband,Some-college,28.789642579023337
<=50K,White,Male,Divorced,Husband,Assoc-voc,33.92374376387641
<=50K,White,Male,Never-married,Not-in-family,7th-8th,19.190213502215485
<=50K,White,Female,Never-married,Husband,Some-college,46.87547420422456
<=50K,White,Male,Never-married,Husband,HS-grad,21.29394368667841
<=50K,White,Male,Never-married,Not-in-family,Bachelors,27.688789662961028
<=50K,White,Male,Married-civ-spouse,Own-child,Some-college,51.73616918577868
<=50K,Black,Female,Married-civ-spouse,Husband,HS-grad,88.66361742771801
<=50K,White,Male,Separated,Unmarried,HS-grad,27.628925250314335
<=50K,White,Male,Never-married,Not-in-family,Bachelors,73.92043864461385
<=50K,White,Female,Married-civ-spouse,Husband,12th,63.06990232916335
<=50K,White,Male,Married-civ-spouse,Own-child,Assoc-voc,35.490255018233846
<=50K,White,Female,Never-married,Husband,HS-grad,26.81583764278932
<=50K,White,Female,Married-civ-spouse,Own-child,Masters,41.87628081613805
<=50K,Asian-Pac-Islander,Male,Married-civ-spouse,Not-in-family,7th-8th,46.45319651277869
>50K,White,Male,Married-civ-spouse,Not-in-family,Prof-school,88.8148462567391
<=50K,White,Male,Married-civ-spouse,Own-child,HS-grad,47.42638574925184
<=50K,Black,Male,Married-civ-spouse,Not-in-family,Some-college,56.82648357994966
<=50K,White,Male,Divorced,Husband,Some-college,56.355541709598604
<=50K,White,Male,Married-civ-spouse,Not-in-family,Bachelors,36.0091245502697
<=50K,White,Male,Never-married,Husband,Masters,85.24796760638382
<=50K,White,Female,Married-spouse-absent,Not-in-family,HS-grad,43.739429637241024
<=50K,White,Female,Married-civ-spouse,Own-child,Bachelors,44.89963898491369
>50K,White,Female,Married-civ-spouse,Husband,Some-college,61.55301407445302
<=50K,White,Female,Married-civ-spouse,Not-in-family,5th-6th,54.91673672238213
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,67.49928287259421
<=50K,White,Male,Never-married,Own-child,HS-grad,67.78002970310784
<=50K,White,Female,Married-civ-spouse,Not-in-family,10th,80.31768521661176
<=50K,White,Male,Never-married,Not-in-family,Some-college,84.09216286177406
<=50K,Black,Female,Never-married,Husband,HS-grad,73.95633477084634
>50K,White,Male,Married-civ-spouse,Husband,Bachelors,44.82796131546458
<=50K,White,Male,Married-civ-spouse,Own-child,Assoc-voc,79.0738045579323
<=50K,White,Male,Married-civ-spouse,Husband,Some-college,33.69552319474916
<=50K,White,Male,Married-civ-spouse,Not-in-family,HS-grad,61.76938169741734
>50K,White,Male,Married-civ-spouse,Husband,HS-grad,83.77570379201946
<=50K,White,Male,Divorced,Husband,HS-grad,62.20796405800962
<=50K,White,Female,Never-married,Not-in-family,HS-grad,84.16733487364446
<=50K,White,Female,Married-civ-spouse,Husband,Some-college,46.13617234584778
<=50K,White,Female,Married-civ-spouse,Own-child,HS-grad,88.99965762527023
>50K,Black,Female,Never-married,Husband,Bachelors,81.08766631747206
<=50K,White,Male,Married-civ-spouse,Unmarried,Some-college,21.933205361169332
>50K,White,Male,Widowed,Husband,HS-grad,19.30682596472264
<=50K,White,Male,Married-civ-spouse,Unmarried,Bachelors,85.39656985459824
<=50K,Other,Male,Married-civ-spouse,Not-in-family,Some-college,19.35727379792754
<=50K,White,Male,Never-married,Unmarried,HS-grad,45.03003092094556
<=50K,White,Male,Widowed,Not-in-family,Bachelors,73.34575895542395
<=50K,White,Female,Never-married,Husband,HS-grad,89.2599439940366
<=50K,White,Female,Married-civ-spouse,Unmarried,11th,87.29353133874004
<=50K,White,Female,Divorced,Not-in-family,Some-college,32.30377439881816
<=50K,White,Male,Divorced,Own-child,HS-grad,24.130792827953595
<=50K,White,Female,Married-civ-spouse,Not-in-family,Some-college,44.73468775903437
<=50K,Black,Female,Never-married,Not-in-family,Bachelors,72.43261412157722
<=50K,White,Male,Never-married,Wife,HS-grad,55.45124602916046
<=50K,White,Male,Never-married,Not-in-family,Bachelors,56.65114867577731
<=50K,Black,Female,Never-married,Unmarried,Masters,83.88930682659966
<=50K,White,Male,Married-civ-spouse,Unmarried,HS-grad,56.37074197912469
>50K,White,Male,Divorced,Wife,HS-grad,78.94638095685768
<=50K,Black,Male,Widowed,Not-in-family,HS-grad,44.607213243394064
<=50K,White,Male,Married-civ-spouse,Not-in-family,HS-grad,52.75481002143585
<=50K,White,Female,Divorced,Husband,7th-8th,36.21539685069056
>50K,White,Male,Married-civ-spouse,Husband,Masters,39.148524249343026
>50K,Amer-Indian-Eskimo,Male,Divorced,Husband,Bachelors,35.11817151570274
<=50K,White,Male,Married-civ-spouse,Own-child,9th,55.93637547784294
>50K,White,Male,Married-civ-spouse,Husband,Masters,84.69326503770996
>50K,White,Male,Married-civ-spouse,Husband,10th,35.5504108192473
<=50K,White,Male,Separated,Unmarried,HS-grad,48.946803143371554
<=50K,White,Male,Never-married,Not-in-family,Assoc-voc,24.3263036406651
<=50K,White,Male,Married-civ-spouse,Own-child,HS-grad,19.55043936686821
<=50K,White,Male,Married-civ-spouse,Own-child,Some-college,48.5732198225699
<=50K,Asian-Pac-Islander,Male,Married-spouse-absent,Unmarried,HS-grad,34.434943833219904
>50K,White,Male,Divorced,Husband,Some-college,84.07085625220388
>50K,White,Male,Separated,Husband,Bachelors,50.979917926141255
>50K,White,Male,Married-civ-spouse,Husband,Some-college,72.8836057400558
<=50K,Black,Female,Married-civ-spouse,Not-in-family,HS-grad,59.55406892355783
<=50K,White,Male,Divorced,Not-in-family,1st-4th,86.38738336539149
<=50K,White,Male,Never-married,Unmarried,12th,26.37079295113871
<=50K,White,Male,Never-married,Other-relative,10th,73.87414835437855
>50K,White,Female,Divorced,Husband,Assoc-acdm,46.603647330564584
<=50K,Amer-Indian-Eskimo,Female,Divorced,Not-in-family,HS-grad,50.55552945504389
<=50K,Black,Female,Never-married,Not-in-family,HS-grad,70.15719554837511
<=50K,White,Female,Married-civ-spouse,Not-in-family,HS-grad,24.767179181961566
<=50K,Black,Male,Never-married,Not-in-family,7th-8th,55.734154930800216
<=50K,White,Female,Married-civ-spouse,Husband,Some-college,54.3944312187826
<=50K,White,Male,Married-civ-spouse,Own-child,Some-college,57.187315369490705
<=50K,Black,Male,Married-civ-spouse,Unmarried,10th,58.20589635919429
<=50K,White,Female,Married-civ-spouse,Unmarried,Some-college,34.59826811758994
<=50K,White,Male,Married-civ-spouse,Own-child,Assoc-acdm,20.796101521111943
<=50K,White,Female,Never-married,Own-child,HS-grad,20.137099982117658
<=50K,White,Male,Married-civ-spouse,Not-in-family,HS-grad,70.03048154751392
<=50K,White,Male,Married-civ-spouse,Other-relative,Bachelors,44.76216677319546
>50K,White,Male,Married-civ-spouse,Husband,Some-college,49.09332822535727
>50K,White,Female,Separated,Husband,Bachelors,72.50350096072899
<=50K,White,Male,Widowed,Unmarried,HS-grad,20.865863433229336
>50K,White,Female,Married-civ-spouse,Husband,Some-college,24.08935466950817
>50K,White,Male,Never-married,Husband,HS-grad,19.319740952614374
>50K,White,Female,Married-civ-spouse,Husband,Doctorate,78.19879223165458
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,73.720492400523
>50K,White,Male,Never-married,Husband,Bachelors,77.80944651260187
<=50K,Amer-Indian-Eskimo,Female,Married-civ-spouse,Not-in-family,Assoc-voc,43.62278984721774
<=50K,White,Male,Divorced,Not-in-family,Bachelors,88.09909354059864
<=50K,White,Male,Married-civ-spouse,Unmarried,10th,59.816361736065126
<=50K,White,Male,Married-civ-spouse,Own-child,HS-grad,84.82906125940116
>50K,White,Male,Divorced,Husband,Some-college,17.120826966330043
<=50K,White,Female,Married-civ-spouse,Own-child,11th,25.533496661318814
>50K,White,Female,Married-civ-spouse,Husband,Some-college,75.76942863080058
<=50K,Black,Female,Never-married,Unmarried,Some-college,59.444904987863694
<=50K,White,Male,Married-civ-spouse,Husband,Doctorate,68.43539463098216
<=50K,White,Male,Never-married,Not-in-family,HS-grad,81.37972322680223
<=50K,White,Male,Never-married,Husband,11th,27.019625931775295
<=50K,White,Male,Married-civ-spouse,Not-in-family,Some-college,77.24943571374735
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,74.78473219322794
<=50K,White,Male,Married-civ-spouse,Not-in-family,11th,54.6807430544312
<=50K,White,Female,Never-married,Own-child,Assoc-voc,76.24463219606116
<=50K,Amer-Indian-Eskimo,Male,Married-civ-spouse,Not-in-family,Some-college,35.55908687899118
<=50K,White,Male,Married-AF-spouse,Own-child,Bachelors,52.403268257992806
<=50K,White,Female,Divorced,Not-in-family,Some-college,58.38153672121178
<=50K,White,Male,Married-civ-spouse,Husband,Masters,89.5158699475848
<=50K,White,Female,Married-civ-spouse,Unmarried,Bachelors,37.121044848163194
<=50K,White,Female,Divorced,Not-in-family,Bachelors,55.96638722475337
<=50K,White,Male,Married-civ-spouse,Own-child,HS-grad,65.33553032284973
<=50K,White,Male,Never-married,Husband,HS-grad,21.11125482068624
>50K,White,Female,Divorced,Not-in-family,Bachelors,34.33549963041111
>50K,White,Male,Divorced,Not-in-family,Bachelors,24.020577814135393
>50K,White,Male,Divorced,Husband,HS-grad,72.86753014594669
>50K,White,Male,Divorced,Husband,HS-grad,31.73829261107952
<=50K,White,Female,Married-civ-spouse,Not-in-family,Some-college,83.65884985084355
<=50K,White,Male,Married-civ-spouse,Unmarried,Assoc-acdm,42.49650233504261
<=50K,White,Female,Never-married,Husband,Bachelors,17.483512283062996
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,45.5473923900486
<=50K,White,Female,Separated,Not-in-family,HS-grad,21.151182089075053
>50K,White,Male,Divorced,Husband,Bachelors,62.882065744497986
<=50K,White,Male,Never-married,Husband,Some-college,63.26223054836348
<=50K,White,Male,Married-civ-spouse,Husband,Bachelors,19.543643807142082
<=50K,White,Female,Never-married,Own-child,Some-college,89.60585893693381
<=50K,White,Male,Married-civ-spouse,Husband,Some-college,36.74362818176151
>50K,White,Male,Married-civ-spouse,Not-in-family,Bachelors,66.83943581152289
<=50K,White,Female,Married-civ-spouse,Not-in-family,HS-grad,37.91421559468897
<=50K,White,Male,Separated,Husband,Masters,31.279442502603864
<=50K,White,Male,Separated,Not-in-family,Some-college,50.451589924814975
<=50K,White,Male,Never-married,Husband,Bachelors,56.996653509321675
<=50K,Asian-Pac-Islander,Female,Never-married,Not-in-family,HS-grad,27.924893121012545
<=50K,White,Male,Divorced,Husband,5th-6th,66.21380724767906
>50K,White,Female,Separated,Husband,Doctorate,85.3876937781264
<=50K,White,Female,Divorced,Husband,Some-college,24.12237614872133
<=50K,White,Female,Divorced,Not-in-family,Bachelors,82.90812401297296
<=50K,Black,Male,Married-civ-spouse,Not-in-family,Assoc-acdm,30.514465946375267
>50K,White,Male,Never-married,Husband,HS-grad,66.36650940356643
>50K,White,Male,Married-civ-spouse,Husband,Some-college,81.74023373168271
<=50K,White,Male,Married-spouse-absent,Not-in-family,11th,49.38292304249199
<=50K,White,Male,Divorced,Husband,Some-college,69.72294422388092
<=50K,White,Male,Never-married,Unmarried,Some-college,80.47767633097244
>50K,Black,Male,Never-married,Husband,Bachelors,48.27798385763002
