,income,race,sex,marital.status,relationship,education,age
364,<=50K,White,Male,Never-married,Husband,Prof-school,36.23364296453035
365,<=50K,Asian-Pac-Islander,Male,Never-married,Other-relative,7th-8th,24.695987674510782
366,<=50K,White,Female,Divorced,Not-in-family,Assoc-voc,31.92720494075772
367,<=50K,White,Male,Married-civ-spouse,Husband,Some-college,33.825976199209265
368,<=50K,White,Female,Never-married,Husband,Some-college,27.229012073439826
369,<=50K,White,Male,Divorced,Husband,10th,42.48049927735304
370,<=50K,Asian-Pac-Islander,Female,Divorced,Husband,HS-grad,57.47332398525984
371,>50K,White,Male,Married-civ-spouse,Unmarried,Doctorate,21.361170075462063
372,<=50K,White,Male,Never-married,Husband,Bachelors,24.471552344891542
373,<=50K,White,Male,Never-married,Husband,Some-college,25.079627545450126
374,<=50K,White,Male,Married-civ-spouse,Not-in-family,Assoc-voc,51.00977420040508
375,<=50K,White,Male,Married-civ-spouse,Own-child,Some-college,84.86393584170784
376,<=50K,White,Female,Never-married,Unmarried,HS-grad,88.22975664228939
377,<=50K,White,Female,Divorced,Own-child,10th,51.67545915784905
378,<=50K,White,Male,Married-civ-spouse,Husband,Some-college,64.72092459316727
379,<=50K,White,Female,Married-civ-spouse,Not-in-family,Assoc-acdm,56.85759161674894
380,<=50K,Black,Female,Never-married,Unmarried,Some-college,38.896624913704905
381,>50K,White,Male,Married-civ-spouse,Not-in-family,Some-college,27.131740720199055
382,<=50K,Asian-Pac-Islander,Male,Never-married,Own-child,Some-college,21.39872184851033
383,<=50K,White,Male,Married-civ-spouse,Own-child,Bachelors,59.266803902774875
384,<=50K,White,Female,Separated,Wife,11th,37.78448690195701
385,>50K,White,Male,Married-civ-spouse,Not-in-family,HS-grad,52.130476743776484
386,<=50K,White,Female,Never-married,Husband,Assoc-voc,19.172992760915456
387,<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,57.20365094632177
388,<=50K,White,Male,Married-civ-spouse,Not-in-family,Some-college,58.170764685107166
389,<=50K,White,Male,Never-married,Not-in-family,Some-college,54.238912278583285
390,>50K,White,Male,Married-civ-spouse,Unmarried,HS-grad,32.44570319120476
391,<=50K,Black,Male,Never-married,Unmarried,HS-grad,63.27122518974271
392,<=50K,White,Female,Married-civ-spouse,Not-in-family,10th,29.633008299456264
393,<=50K,White,Female,Never-married,Husband,HS-grad,39.45000421142816
394,<=50K,Black,Female,Married-civ-spouse,Unmarried,Assoc-voc,54.68535236879369
395,<=50K,White,Male,Divorced,Unmarried,HS-grad,38.44297365554836
396,>50K,White,Male,Married-civ-spouse,Husband,HS-grad,39.532700097408195
397,>50K,White,Male,Married-civ-spouse,Husband,5th-6th,89.28359441187457
398,>50K,Black,Female,Married-civ-spouse,Own-child,HS-grad,82.95295990860242
399,<=50K,White,Male,Never-married,Husband,Bachelors,51.50374063644148
400,<=50K,White,Male,Married-civ-spouse,Unmarried,Masters,80.43883499395916
401,>50K,Black,Male,Married-civ-spouse,Wife,HS-grad,18.312771366317403
402,<=50K,White,Female,Never-married,Husband,HS-grad,64.17730986445335
403,<=50K,White,Male,Never-married,Not-in-family,HS-grad,77.37939101275538
404,>50K,White,Male,Married-civ-spouse,Husband,Some-college,73.82070196957835
405,<=50K,White,Male,Married-civ-spouse,Husband,Bachelors,31.416829446068313
406,<=50K,White,Male,Never-married,Own-child,Bachelors,58.470675652230106
407,<=50K,White,Female,Never-married,Husband,HS-grad,30.843590304232293
408,<=50K,White,Male,Never-married,Husband,5th-6th,39.66127352063701
409,<=50K,White,Female,Never-married,Own-child,HS-grad,58.07465361468915
410,<=50K,Black,Female,Never-married,Own-child,HS-grad,33.714879451766464
411,>50K,White,Male,Married-civ-spouse,Husband,HS-grad,35.74977831307328
412,<=50K,Black,Female,Never-married,Husband,Some-college,78.19144584172301
413,<=50K,Asian-Pac-Islander,Female,Married-civ-spouse,Husband,Some-college,19.713053315688537
414,<=50K,Black,Male,Never-married,Husband,Prof-school,54.59094025619903
415,<=50K,White,Male,Widowed,Not-in-family,10th,82.54346692800189
416,<=50K,White,Female,Divorced,Wife,HS-grad,62.03884302582752
417,<=50K,White,Female,Married-civ-spouse,Husband,HS-grad,38.55263168513977
418,<=50K,White,Male,Never-married,Husband,Some-college,51.34630269446011
419,<=50K,White,Male,Married-civ-spouse,Husband,Masters,84.85650250710856
420,<=50K,White,Male,Never-married,Not-in-family,Some-college,83.09784004685602
421,>50K,White,Female,Never-married,Own-child,Doctorate,80.86932033182714
422,<=50K,White,Female,Never-married,Not-in-family,11th,54.766788543555855
423,<=50K,White,Male,Married-civ-spouse,Husband,Bachelors,62.3049448372656
424,<=50K,White,Female,Never-married,Own-child,Bachelors,37.92476420503683
425,<=50K,White,Male,Never-married,Own-child,Prof-school,24.67015211200276
426,<=50K,Amer-Indian-Eskimo,Male,Never-married,Not-in-family,Some-college,22.537055386862612
427,<=50K,White,Male,Married-civ-spouse,Not-in-family,Masters,49.21050115250023
428,>50K,White,Male,Married-civ-spouse,Own-child,HS-grad,17.63621612659466
429,<=50K,White,Female,Never-married,Not-in-family,HS-grad,27.53048706299365
430,>50K,White,Male,Married-civ-spouse,Husband,Bachelors,52.40199036225087
431,<=50K,White,Male,Never-married,Unmarried,Masters,71.43630413379421
432,>50K,White,Male,Married-civ-spouse,Husband,Some-college,60.305266390675214
433,>50K,White,Male,Married-civ-spouse,Husband,Bachelors,32.604634630495994
434,<=50K,White,Female,Married-civ-spouse,Own-child,Bachelors,24.35528397278506
435,<=50K,White,Male,Divorced,Not-in-family,Bachelors,33.0464922558667
436,>50K,White,Male,Married-civ-spouse,Wife,Bachelors,71.18354698450943
437,<=50K,White,Male,Divorced,Own-child,Some-college,26.7914787361824
438,<=50K,White,Male,Never-married,Husband,12th,20.071433370496756
439,<=50K,Asian-Pac-Islander,Female,Never-married,Not-in-family,HS-grad,81.44952615460973
440,<=50K,White,Male,Never-married,Own-child,HS-grad,71.06705170527309
441,<=50K,White,Female,Never-married,Own-child,Masters,89.23841060742737
442,>50K,White,Male,Married-civ-spouse,Husband,HS-grad,61.06833197820021
443,>50K,White,Male,Married-civ-spouse,Own-child,Some-college,39.14197644335108
444,<=50K,Other,Male,Married-civ-spouse,Other-relative,HS-grad,35.82668259462754
445,<=50K,White,Female,Never-married,Not-in-family,Bachelors,67.96938551725671
446,<=50K,White,Male,Married-civ-spouse,Not-in-family,Some-college,71.3128538958745
447,<=50K,White,Female,Married-civ-spouse,Own-child,HS-grad,65.11597974213214
448,<=50K,White,Male,Married-spouse-absent,Not-in-family,Some-college,61.725926111116664
449,<=50K,White,Female,Married-civ-spouse,Husband,Some-college,83.97741741341687
450,>50K,White,Male,Divorced,Own-child,HS-grad,47.14668260509421
451,<=50K,White,Male,Married-civ-spouse,Not-in-family,HS-grad,86.71764532565874
452,<=50K,White,Male,Never-married,Husband,Assoc-voc,89.93241347978226
453,<=50K,White,Female,Never-married,Wife,Some-college,25.6541587196833
454,<=50K,White,Female,Never-married,Not-in-family,Masters,66.50599019821283
455,<=50K,White,Female,Never-married,Other-relative,HS-grad,75.31863660529926
456,>50K,White,Male,Married-civ-spouse,Not-in-family,Some-college,81.093669765088
457,<=50K,White,Female,Divorced,Not-in-family,Bachelors,23.78391334050181
458,>50K,White,Male,Married-civ-spouse,Unmarried,Prof-school,48.90999205396115
459,<=50K,Asian-Pac-Islander,Male,Married-civ-spouse,Not-in-family,Some-college,36.41445391905328
460,<=50K,White,Female,Married-civ-spouse,Husband,Assoc-acdm,21.278541529434513
461,<=50K,Black,Male,Widowed,Not-in-family,Some-college,89.11928095067917
462,<=50K,White,Male,Never-married,Not-in-family,Assoc-acdm,86.4614047902116
463,>50K,White,Female,Married-civ-spouse,Wife,Bachelors,81.91115107004359
464,<=50K,Black,Male,Never-married,Husband,Bachelors,39.572197715247945
465,<=50K,White,Female,Separated,Husband,Assoc-voc,77.67346466408787
466,<=50K,White,Male,Divorced,Other-relative,Bachelors,19.357732495738972
467,<=50K,White,Male,Divorced,Husband,Some-college,84.297203369217
468,<=50K,White,Female,Married-civ-spouse,Unmarried,Some-college,74.21098631436482
469,<=50K,White,Male,Married-civ-spouse,Own-child,5th-6th,52.85381543724547
470,<=50K,White,Male,Married-civ-spouse,Not-in-family,HS-grad,66.38439572305316
471,<=50K,White,Male,Widowed,Husband,Bachelors,42.46793423515619
472,<=50K,White,Male,Never-married,Wife,Masters,71.3139318457193
473,<=50K,White,Female,Never-married,Unmarried,HS-grad,38.50676015500649
474,<=50K,White,Male,Married-civ-spouse,Not-in-family,HS-grad,43.51232905814959
475,<=50K,White,Female,Never-married,Wife,Assoc-voc,85.94020305613431
476,>50K,Asian-Pac-Islander,Male,Widowed,Other-relative,Bachelors,54.21314391198261
477,<=50K,White,Female,Never-married,Husband,HS-grad,70.99332943927112
478,<=50K,White,Female,Married-civ-spouse,Husband,Assoc-acdm,19.357467681919296
479,<=50K,White,Male,Divorced,Other-relative,HS-grad,70.54084446224844
480,<=50K,White,Female,Never-married,Not-in-family,Bachelors,27.62988319087651
481,<=50K,White,Male,Married-civ-spouse,Not-in-family,Some-college,72.89504025386069
482,<=50K,White,Female,Never-married,Not-in-family,Some-college,80.23223821359498
483,<=50K,Amer-Indian-Eskimo,Female,Married-civ-spouse,Not-in-family,7th-8th,27.3634437512014
484,>50K,Black,Male,Married-civ-spouse,Husband,Bachelors,81.42087251284242
485,>50K,Black,Male,Married-civ-spouse,Other-relative,HS-grad,39.99284118537235
486,>50K,White,Female,Never-married,Own-child,HS-grad,67.75767279327712
487,<=50K,White,Male,Married-civ-spouse,Husband,1st-4th,85.72363331890787
488,<=50K,White,Male,Married-civ-spouse,Husband,Some-college,84.46991417150353
489,<=50K,White,Female,Married-civ-spouse,Unmarried,HS-grad,39.28168025799607
490,<=50K,White,Female,Divorced,Unmarried,HS-grad,63.81652246675997
491,>50K,White,Male,Married-civ-spouse,Other-relative,Prof-school,39.627893171386496
492,<=50K,White,Female,Married-civ-spouse,Husband,HS-grad,29.241242747342056
493,<=50K,White,Male,Never-married,Wife,HS-grad,56.624611562358744
494,>50K,White,Female,Married-civ-spouse,Other-relative,Some-college,39.419340653905905
495,<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,32.526475900962836
496,<=50K,White,Male,Never-married,Not-in-family,HS-grad,66.25047033397482
497,<=50K,Black,Female,Married-civ-spouse,Unmarried,HS-grad,47.84393400318233
498,<=50K,White,Female,Never-married,Husband,Some-college,71.55603764922866
499,<=50K,White,Female,Separated,Not-in-family,Some-college,31.730430520357118
500,<=50K,White,Male,Never-married,Wife,5th-6th,58.31169082505063
501,<=50K,White,Female,Divorced,Husband,Assoc-acdm,51.46898918166433
502,<=50K,White,Female,Married-civ-spouse,Own-child,HS-grad,42.2077925472382
503,>50K,White,Male,Married-civ-spouse,Own-child,Some-college,40.32387299127702
504,<=50K,White,Female,Divorced,Unmarried,7th-8th,50.18149880436253
505,<=50K,White,Male,Never-married,Not-in-family,HS-grad,38.977720618250224
506,<=50K,White,Female,Married-civ-spouse,Own-child,Bachelors,59.23322295285244
507,<=50K,White,Female,Married-civ-spouse,Unmarried,Bachelors,34.627659122851995
508,<=50K,White,Male,Never-married,Unmarried,Bachelors,23.624833993369663
509,<=50K,White,Female,Never-married,Husband,Bachelors,73.65020434534173
510,<=50K,White,Female,Never-married,Husband,Some-college,71.41008782511123
511,<=50K,White,Male,Married-civ-spouse,Unmarried,Assoc-acdm,38.122317437574054
512,<=50K,White,Female,Never-married,Not-in-family,11th,66.42231907870132
513,<=50K,Black,Male,Never-married,Wife,Bachelors,51.769733419308906
514,<=50K,White,Female,Never-married,Not-in-family,Some-college,89.13371228248847
515,<=50K,Black,Male,Divorced,Not-in-family,Masters,84.46931672975161
516,<=50K,White,Male,Married-civ-spouse,Unmarried,Some-college,34.796029176916214
517,<=50K,White,Male,Married-civ-spouse,Husband,Assoc-voc,70.73931389828799
518,<=50K,White,Male,Married-civ-spouse,Husband,Bachelors,38.165801951039
519,>50K,White,Male,Married-civ-spouse,Husband,Bachelors,28.800294929483996
520,<=50K,White,Female,Never-married,Husband,HS-grad,32.57950860452941
521,<=50K,White,Female,Never-married,Not-in-family,Bachelors,86.19451409674122
522,<=50K,White,Female,Divorced,Unmarried,HS-grad,89.41956223397344
523,<=50K,Black,Male,Married-civ-spouse,Unmarried,Bachelors,81.79878024209587
524,<=50K,White,Female,Married-civ-spouse,Husband,HS-grad,60.022631718801925
525,>50K,White,Male,Married-civ-spouse,Not-in-family,Assoc-acdm,59.64180110263278
526,>50K,White,Female,Married-civ-spouse,Not-in-family,Some-college,65.03767557898391
527,<=50K,White,Female,Married-civ-spouse,Husband,Assoc-voc,80.1612191122701
528,>50K,White,Female,Married-civ-spouse,Husband,HS-grad,31.169772901397486
529,<=50K,White,Female,Married-civ-spouse,Not-in-family,Some-college,18.391623907375784
530,<=50K,White,Male,Divorced,Unmarried,HS-grad,43.27938544676833
531,>50K,White,Male,Married-civ-spouse,Husband,Some-college,33.38388552411763
532,<=50K,White,Female,Never-married,Husband,HS-grad,63.80017727825049
533,<=50K,White,Female,Divorced,Not-in-family,10th,39.460886661114486
534,>50K,Asian-Pac-Islander,Female,Married-civ-spouse,Own-child,HS-grad,28.750758567993934
535,>50K,White,Male,Married-civ-spouse,Husband,Bachelors,33.66143060194773
536,<=50K,White,Female,Never-married,Not-in-family,Some-college,33.69419209342259
537,<=50K,Black,Male,Married-civ-spouse,Husband,HS-grad,54.28362883018217
538,<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,34.08789617289614
539,<=50K,Amer-Indian-Eskimo,Male,Divorced,Not-in-family,Doctorate,38.65450642960788
540,<=50K,White,Male,Married-civ-spouse,Unmarried,HS-grad,75.68135008226108
541,<=50K,White,Female,Never-married,Husband,HS-grad,53.83310170942371
542,<=50K,White,Male,Never-married,Husband,HS-grad,34.97313520873378
543,<=50K,Amer-Indian-Eskimo,Male,Never-married,Not-in-family,Assoc-acdm,44.63010117292329
544,<=50K,White,Male,Married-civ-spouse,Own-child,HS-grad,77.5905553302695
545,<=50K,Black,Female,Widowed,Wife,Assoc-voc,79.21630596442525
546,<=50K,White,Female,Married-civ-spouse,Not-in-family,Some-college,48.61285687016927
547,<=50K,White,Female,Married-civ-spouse,Husband,Bachelors,47.957390147662
548,>50K,White,Male,Married-civ-spouse,Husband,HS-grad,62.5533929194513
549,<=50K,White,Female,Never-married,Unmarried,Some-college,36.82335889512074
550,<=50K,White,Male,Never-married,Husband,11th,29.261442842421122
551,<=50K,Black,Male,Never-married,Not-in-family,HS-grad,28.103882164285785
552,>50K,White,Male,Married-civ-spouse,Own-child,Bachelors,78.69688598400757
553,>50K,White,Male,Married-civ-spouse,Husband,Masters,71.61817833569687
554,<=50K,Black,Female,Married-civ-spouse,Own-child,HS-grad,48.65546348420604
555,<=50K,White,Male,Never-married,Husband,HS-grad,56.49805924515029
556,>50K,White,Male,Married-civ-spouse,Husband,Assoc-acdm,68.92276034553375
557,>50K,White,Male,Married-civ-spouse,Husband,Assoc-voc,37.52563205378469
558,<=50K,White,Male,Never-married,Husband,Doctorate,27.11255569593272
559,<=50K,White,Male,Married-civ-spouse,Husband,Bachelors,57.616235198902146
560,>50K,White,Male,Married-civ-spouse,Husband,HS-grad,24.577836722735913
561,<=50K,White,Female,Married-civ-spouse,Husband,Assoc-voc,87.84758553551939
562,<=50K,White,Female,Widowed,Not-in-family,Some-college,71.78647460434816
563,<=50K,White,Female,Married-civ-spouse,Husband,Assoc-voc,53.84617877552111
564,>50K,White,Male,Married-civ-spouse,Own-child,7th-8th,55.826146014096196
565,<=50K,White,Male,Married-civ-spouse,Husband,Some-college,31.16473039138161
566,<=50K,White,Male,Married-spouse-absent,Own-child,Bachelors,69.93974113631342
567,<=50K,White,Male,Never-married,Husband,Masters,81.68719814476977
568,<=50K,White,Female,Married-civ-spouse,Husband,Some-college,35.46358859020101
569,<=50K,White,Male,Divorced,Husband,HS-grad,34.51704339340387
570,<=50K,White,Male,Never-married,Not-in-family,HS-grad,77.00359514707517
571,<=50K,White,Female,Married-civ-spouse,Own-child,HS-grad,18.3121954626824
572,<=50K,White,Male,Separated,Husband,Some-college,67.71065139651604
573,<=50K,White,Female,Divorced,Husband,Some-college,32.2063289527035
574,<=50K,White,Female,Divorced,Unmarried,Bachelors,60.35703050754078
575,>50K,White,Male,Married-civ-spouse,Own-child,Prof-school,33.435868582713766
576,<=50K,White,Female,Never-married,Not-in-family,Assoc-voc,46.44002484007915
577,<=50K,White,Female,Divorced,Own-child,Masters,73.30153181189942
578,<=50K,White,Male,Married-spouse-absent,Own-child,10th,36.18804630803051
579,<=50K,White,Male,Married-civ-spouse,Husband,Bachelors,51.96308470034895
580,<=50K,White,Male,Married-civ-spouse,Wife,Some-college,29.007067285525693
581,<=50K,White,Female,Married-civ-spouse,Own-child,Some-college,61.70191174931543
582,>50K,White,Male,Married-civ-spouse,Husband,Some-college,48.85815946666556
583,<=50K,White,Female,Married-civ-spouse,Not-in-family,HS-grad,88.15956433360864
584,<=50K,White,Female,Married-civ-spouse,Not-in-family,10th,85.33377350499373
585,<=50K,White,Female,Married-civ-spouse,Own-child,HS-grad,69.92972914278641
586,>50K,White,Male,Married-civ-spouse,Other-relative,Masters,86.40921365514095
587,>50K,White,Male,Married-civ-spouse,Husband,Assoc-acdm,77.78962033346102
588,>50K,White,Male,Divorced,Wife,11th,83.13174431783438
589,>50K,White,Male,Married-civ-spouse,Not-in-family,11th,30.93383203447624
590,<=50K,White,Female,Never-married,Husband,Masters,19.774375056418666
591,<=50K,White,Female,Married-civ-spouse,Not-in-family,9th,50.610434991536785
592,>50K,White,Male,Married-civ-spouse,Not-in-family,HS-grad,32.73292695416557
593,<=50K,White,Female,Married-civ-spouse,Husband,Assoc-acdm,51.22779377958157
594,>50K,White,Male,Married-civ-spouse,Not-in-family,10th,36.74575350420906
595,<=50K,White,Male,Never-married,Wife,Bachelors,51.28055728549142
596,<=50K,Black,Female,Divorced,Own-child,Some-college,64.87386384594089
597,<=50K,White,Female,Never-married,Husband,Bachelors,41.63206090695776
598,<=50K,White,Male,Divorced,Unmarried,Prof-school,84.12512973582363
599,<=50K,White,Male,Married-civ-spouse,Husband,Bachelors,80.49491292158595
600,<=50K,White,Female,Divorced,Husband,Some-college,85.05204014120841
601,<=50K,White,Male,Divorced,Unmarried,HS-grad,70.6664437011811
602,<=50K,White,Female,Never-married,Husband,Some-college,85.19402976783557
603,>50K,White,Male,Never-married,Own-child,Bachelors,33.070403796647234
604,<=50K,White,Male,Never-married,Husband,HS-grad,57.95156300127049
605,<=50K,White,Male,Married-civ-spouse,Husband,Prof-school,23.843475767617143
606,<=50K,White,Male,Married-civ-spouse,Husband,Masters,77.02199749526532
607,<=50K,White,Male,Never-married,Not-in-family,Some-college,30.495077998309768
608,<=50K,White,Male,Never-married,Husband,HS-grad,28.90158950766189
609,<=50K,White,Male,Never-married,Not-in-family,Bachelors,74.27156817435345
610,<=50K,White,Female,Married-spouse-absent,Husband,Some-college,86.88208585198707
611,<=50K,White,Female,Never-married,Husband,HS-grad,81.47130753594682
612,<=50K,White,Male,Never-married,Husband,Assoc-acdm,77.03480163925974
613,<=50K,White,Male,Divorced,Not-in-family,Assoc-voc,82.45363106527206
614,>50K,White,Male,Married-civ-spouse,Husband,10th,32.05599768475214
615,<=50K,White,Male,Married-civ-spouse,Other-relative,HS-grad,38.442792594031204
616,<=50K,White,Female,Married-civ-spouse,Husband,Bachelors,59.58917097584837
617,<=50K,Black,Male,Never-married,Not-in-family,Bachelors,28.977598324137915
618,>50K,White,Male,Divorced,Unmarried,HS-grad,36.24326407235796
619,<=50K,White,Male,Divorced,Other-relative,Bachelors,66.72726331504657
620,>50K,White,Male,Married-civ-spouse,Not-in-family,Some-college,80.05990365264886
621,<=50K,Black,Male,Separated,Husband,11th,46.071941288354125
622,<=50K,Black,Male,Married-civ-spouse,Own-child,Doctorate,38.21500189040479
623,>50K,White,Male,Married-civ-spouse,Husband,Some-college,42.201587385714745
624,<=50K,White,Male,Divorced,Own-child,HS-grad,59.1410664838805
625,<=50K,White,Male,Married-civ-spouse,Not-in-family,Assoc-voc,47.798942833766375
626,<=50K,White,Male,Never-married,Husband,HS-grad,52.99121029391123
627,<=50K,White,Male,Never-married,Own-child,HS-grad,81.09888591963093
628,<=50K,White,Female,Married-civ-spouse,Wife,Some-college,26.750505482803625
629,>50K,White,Male,Married-civ-spouse,Unmarried,Bachelors,45.788469744468976
630,<=50K,Black,Male,Divorced,Husband,HS-grad,83.84613488801246
631,<=50K,White,Male,Never-married,Not-in-family,HS-grad,53.18335158986277
632,>50K,White,Male,Married-civ-spouse,Husband,Bachelors,79.04925948213962
633,<=50K,White,Female,Never-married,Not-in-family,HS-grad,84.84134349696777
634,>50K,White,Male,Married-civ-spouse,Own-child,Some-college,73.77192573143202
635,<=50K,White,Male,Never-married,Own-child,Bachelors,86.32347670057106
636,<=50K,White,Male,Never-married,Not-in-family,Prof-school,17.66158278789252
637,<=50K,White,Female,Separated,Own-child,Bachelors,49.75761736164366
638,>50K,White,Male,Married-civ-spouse,Not-in-family,11th,18.17714655119001
639,<=50K,White,Male,Never-married,Wife,HS-grad,64.89707797402494
640,<=50K,White,Male,Divorced,Not-in-family,Bachelors,44.858387145942814
641,<=50K,White,Female,Married-civ-spouse,Unmarried,HS-grad,87.62632636324663
642,>50K,White,Male,Divorced,Not-in-family,HS-grad,80.42437881565105
643,<=50K,Black,Male,Married-civ-spouse,Unmarried,Doctorate,47.975479318642854
644,<=50K,White,Male,Divorced,Wife,Some-college,40.07222243233108
645,<=50K,White,Male,Never-married,Husband,Some-college,77.9926376272457
646,<=50K,White,Female,Never-married,Husband,Some-college,58.021365180246974
647,<=50K,White,Male,Married-spouse-absent,Husband,HS-grad,65.9316179596692
648,<=50K,White,Female,Married-civ-spouse,Not-in-family,Some-college,60.11903506375749
649,<=50K,White,Female,Divorced,Own-child,Bachelors,77.61906327381445
650,<=50K,White,Male,Married-civ-spouse,Not-in-family,HS-grad,29.744298722887425
651,<=50K,White,Male,Never-married,Own-child,Bachelors,51.36669309808766
652,>50K,White,Male,Married-civ-spouse,Husband,Some-college,26.141824291976935
653,<=50K,White,Female,Married-civ-spouse,Unmarried,Bachelors,63.88229098724022
654,<=50K,White,Male,Married-spouse-absent,Husband,Some-college,20.210615030684473
655,<=50K,White,Female,Divorced,Not-in-family,Some-college,53.77548040954533
656,<=50K,White,Male,Divorced,Not-in-family,Assoc-voc,80.93586614718089
657,<=50K,White,Male,Never-married,Husband,Some-college,49.39839213220896
658,<=50K,Black,Female,Married-civ-spouse,Not-in-family,HS-grad,27.40564726873817
659,<=50K,Black,Male,Married-civ-spouse,Husband,Bachelors,52.532077461395
660,<=50K,White,Female,Never-married,Unmarried,Masters,57.18097278759888
661,<=50K,Black,Male,Married-civ-spouse,Unmarried,10th,21.248295754615473
662,<=50K,Black,Male,Married-civ-spouse,Own-child,Some-college,81.90949334871026
663,<=50K,White,Female,Never-married,Not-in-family,Preschool,40.84487081228278
664,<=50K,White,Female,Widowed,Husband,HS-grad,38.42866647820788
665,>50K,White,Male,Married-civ-spouse,Own-child,Bachelors,29.695676193475542
666,<=50K,White,Female,Married-civ-spouse,Not-in-family,HS-grad,32.44976050707095
667,<=50K,Asian-Pac-Islander,Male,Never-married,Not-in-family,10th,60.6963090063969
668,<=50K,White,Male,Never-married,Not-in-family,Bachelors,63.94422335225828
669,<=50K,White,Male,Never-married,Husband,HS-grad,62.61075091642781
670,>50K,Black,Male,Never-married,Husband,1st-4th,65.75848991899659
671,<=50K,White,Male,Separated,Own-child,11th,66.17131850452886
672,<=50K,White,Female,Divorced,Unmarried,12th,87.37221233900172
673,<=50K,White,Male,Separated,Wife,Bachelors,29.270551809615824
674,<=50K,White,Female,Divorced,Husband,Assoc-voc,32.11275415960415
675,<=50K,Black,Male,Never-married,Unmarried,HS-grad,23.392422570965127
676,<=50K,White,Female,Married-civ-spouse,Husband,Some-college,82.61284308769581
677,<=50K,White,Male,Divorced,Husband,Some-college,19.967232981597864
678,>50K,White,Male,Married-civ-spouse,Husband,HS-grad,71.19403821037776
679,<=50K,White,Female,Never-married,Husband,Masters,51.15765850789839
680,<=50K,White,Male,Never-married,Own-child,HS-grad,64.53243938211402
681,>50K,White,Male,Married-civ-spouse,Unmarried,Assoc-voc,25.041211408130856
682,<=50K,White,Female,Divorced,Not-in-family,Bachelors,28.53672033537181
683,<=50K,White,Female,Married-civ-spouse,Not-in-family,Assoc-acdm,81.22050262511196
684,<=50K,White,Male,Married-civ-spouse,Husband,Prof-school,64.66326221520777
685,<=50K,White,Male,Divorced,Unmarried,10th,31.369810000722765
686,>50K,White,Male,Married-civ-spouse,Not-in-family,Bachelors,47.64211357133432
687,<=50K,White,Female,Never-married,Husband,Bachelors,17.53731926976586
688,<=50K,White,Male,Divorced,Not-in-family,Bachelors,70.539858205566
689,<=50K,Asian-Pac-Islander,Female,Never-married,Not-in-family,Some-college,22.50171678645432
690,<=50K,Black,Male,Divorced,Not-in-family,Assoc-voc,89.39405779404116
691,<=50K,White,Female,Divorced,Husband,11th,84.25680948842482
692,<=50K,White,Female,Married-civ-spouse,Own-child,Masters,37.97523511827015
693,<=50K,White,Female,Divorced,Husband,9th,46.0914548724588
694,<=50K,White,Female,Never-married,Own-child,Some-college,70.57059613350718
695,>50K,White,Male,Married-civ-spouse,Husband,Some-college,66.35917735086315
696,<=50K,White,Male,Married-civ-spouse,Not-in-family,Masters,89.97025274209764
697,<=50K,White,Male,Never-married,Husband,Assoc-voc,82.47474817476834
698,<=50K,White,Female,Widowed,Husband,Bachelors,53.02798507386173
699,<=50K,White,Female,Never-married,Husband,HS-grad,57.25711970264168
700,>50K,White,Male,Married-civ-spouse,Husband,Assoc-voc,65.4230902616425
701,<=50K,Black,Male,Married-civ-spouse,Not-in-family,Masters,82.20079588091437
702,<=50K,White,Male,Married-civ-spouse,Husband,7th-8th,73.63649745049982
703,>50K,White,Male,Married-civ-spouse,Not-in-family,HS-grad,34.474143711245
704,<=50K,White,Female,Separated,Not-in-family,HS-grad,45.83022912295082
705,<=50K,White,Female,Separated,Wife,Assoc-voc,33.97890474619478
706,<=50K,White,Female,Married-civ-spouse,Unmarried,HS-grad,31.11922086616206
707,<=50K,White,Female,Never-married,Husband,Some-college,69.32024665149763
708,<=50K,White,Male,Never-married,Not-in-family,HS-grad,75.15007785309813
709,<=50K,White,Female,Married-civ-spouse,Not-in-family,Bachelors,19.929449809320975
710,>50K,White,Male,Married-civ-spouse,Husband,HS-grad,45.17752387388154
711,<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,83.76375212763666
712,<=50K,White,Male,Never-married,Husband,Bachelors,61.91215217794804
713,<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,29.598578225432785
714,<=50K,White,Male,Divorced,Own-child,HS-grad,88.21733734133818
715,<=50K,White,Male,Never-married,Not-in-family,HS-grad,44.05415156924914
716,<=50K,White,Female,Married-civ-spouse,Husband,HS-grad,63.40178872654037
717,<=50K,Other,Male,Never-married,Husband,HS-grad,43.09836081800826
718,>50K,White,Male,Married-civ-spouse,Not-in-family,Bachelors,39.463916101118436
719,<=50K,White,Male,Married-spouse-absent,Husband,Some-college,75.41430343436878
720,<=50K,White,Male,Never-married,Not-in-family,HS-grad,25.597598044874207
721,>50K,White,Male,Married-civ-spouse,Husband,HS-grad,56.93520363854901
722,>50K,White,Male,Married-civ-spouse,Unmarried,Prof-school,44.28061227970795
723,<=50K,White,Male,Married-civ-spouse,Own-child,Masters,17.733072496251726
724,<=50K,White,Male,Never-married,Not-in-family,10th,82.22254030720762
725,>50K,White,Male,Married-civ-spouse,Own-child,HS-grad,48.98179436790606
