species,petalWidth,petalLength,sepalWidth,sepalLength
setosa,0.1278593061840325,1.5085730820187861,3.2488539906439335,5.122529817599612
setosa,0.3037207925316834,1.674100017903097,3.152006243321104,4.576397096041745
setosa,0.4316380048439079,1.2213664238915265,3.1239207946091696,5.402721471034233
virginica,1.5421285545347416,5.77572654416193,2.808228284082749,6.179302982195033
setosa,0.43295529538874566,1.6815381935425755,4.1692005563691374,5.255794585795127
versicolor,1.1806742813350994,3.6986446451632475,2.9801624773396584,5.419384950974648
virginica,1.88188236173404,6.029574628256685,2.8598848933382017,6.614944703256192
versicolor,1.175330334906183,4.024267434916617,2.272094732964515,6.666267948560784
virginica,2.488996571980162,6.11646696015098,2.78362499764798,7.959253331366586
virginica,1.8461578189916192,5.297510935062721,2.8467343689468665,6.533446608866068
virginica,1.9873735951908804,6.7976160408149,3.3188590060968384,7.235216367797227
virginica,2.169925906547297,5.945653127590082,2.5455320077478665,6.360418482056419
versicolor,1.516438389223427,4.806865438909648,2.978891294705396,5.81352121196072
virginica,1.835066192582718,6.299618906115115,2.6622645415285664,6.258660200194399
virginica,1.5617859946246426,5.2160078319655465,2.625005513807627,7.53106120529816
setosa,0.23567546787017915,1.3305302941505315,3.8436454939544795,4.93828398133716
setosa,0.372028677597359,1.3621251669992516,4.28241150908217,5.137264096388132
virginica,1.0849238313568268,5.090209836737574,3.075460168877524,6.515166372068881
versicolor,1.5462839311252163,4.161505344480077,2.4499092226451724,6.214419362699225
setosa,0.13732200520004503,1.5372985646743942,3.3079216675347887,4.671298621955017
setosa,0.2661198102303012,1.7140356248391457,3.9185285904533025,5.3098281938111835
versicolor,1.253733201204194,3.7146228484635477,2.259204305341839,4.644406570303154
virginica,1.7282955574555174,4.966554337891608,4.1776277987661175,7.367906308660119
setosa,0.13891750404841316,1.7102006154267109,3.029732725100203,5.401946522354285
setosa,0.2525296957265968,1.4050438465789492,3.246510252066958,4.604638439179736
versicolor,1.4077944771839914,3.433249792565733,2.6483595913185436,5.382194433530666
versicolor,1.346831260025485,4.843752999420138,2.413515910515521,5.832201201640236
setosa,0.1659626509139385,1.309718053336927,2.6474853106056706,4.8474405431425724
versicolor,1.4775569913843944,4.2488839436862005,2.7423345082254156,5.846513705271564
virginica,1.9823470910911754,4.9429713839110825,2.8725066173058122,5.890462041269405
versicolor,0.9545132967194211,3.4746546220933316,3.224652702768233,6.384421370662705
virginica,2.2834725584606526,5.247322826095472,3.2339406689556704,5.9348297943008
setosa,0.2337726444799749,1.5001752740183756,3.368707022237661,4.609836341573283
versicolor,1.3635417064272704,3.476835224838882,3.360489150723353,5.672356422411757
setosa,0.4230632047457341,1.3776705323409706,3.1724543642109353,5.397883645793799
setosa,0.5946456026343678,1.8446069805227499,3.3750818767567594,5.274641985606574
virginica,2.1640565824322575,6.0128471553027945,3.4921780695971747,7.442451923285519
virginica,2.2380107394857465,5.0355556164963895,2.9044107403078643,6.9435115356573185
setosa,0.3274225703519632,1.6918993908935844,4.11220246559752,4.469734995909542
setosa,0.19649598005522492,1.5915591525997206,3.516944816871696,4.716663381384609
versicolor,1.1509469261861933,3.786199993871593,2.1260158645082994,5.270561480961458
virginica,1.9347113371561777,5.61992925381109,2.8459073141573916,5.880258067723119
virginica,1.8043624848451305,6.163487096696963,3.333416083603375,7.829675331502649
versicolor,1.338294461335257,4.365379373477765,2.82187384339776,5.243475686464157
versicolor,1.028161121145735,4.415063620767752,3.3355461748455313,5.205059532952075
versicolor,1.163369974911052,4.204891691210497,2.8365650093844703,5.986464068423911
setosa,0.25526829645763627,1.4420502817170378,3.6907342493560265,5.180004233529296
virginica,1.9218121784299775,5.249826039482619,3.0253968145209726,6.737837048285845
versicolor,1.5922767212573241,4.594136421499158,2.544322375379642,6.312222367951085
virginica,2.005762268376974,5.320856007264234,3.124527412685073,6.022684807810787
versicolor,1.3167756175408907,4.627544896454653,2.365201895802816,5.949801874834404
versicolor,1.580342117498437,4.752359042953536,2.985732098406206,5.48666394863282
virginica,2.1649771501506523,6.132637920136938,3.173925662946907,7.18270831602212
virginica,1.855205923067305,5.364988741488439,3.0723793193579603,5.984286559741173
versicolor,1.7869225574548089,4.387212915332402,2.6005467153698993,7.214916241138744
setosa,0.49752654702316024,1.6487974469093762,3.1624055366839983,4.789379142982227
setosa,0.3793069955507401,1.2644147337649634,3.2255194609486253,5.0916345481985426
setosa,0.24380153467834378,1.5642215917620197,3.3435223021175524,5.122898172738897
virginica,2.142264697839167,5.796313682747035,2.864597989671772,6.793123431288922
virginica,1.8690910387325426,5.961676913970925,2.503504186942364,5.92420261273551
versicolor,1.6485043379111641,3.597159804012364,2.128005835364764,6.263687118377718
virginica,1.8737143019271087,5.872518442818649,2.9238468283996752,6.649242306795728
virginica,2.1966802058185237,5.727279559203881,2.3209313597523558,6.140987788262411
versicolor,1.4068427581346101,4.945539975571922,3.1699860785529204,6.05498692960448
setosa,0.48265231705019884,1.1059308465622286,3.803174680180849,5.283632632494931
versicolor,1.134854273815408,3.9586247485003883,3.169586318896058,5.621280522074566
virginica,2.5419384644397027,5.559833641041996,2.8838332399820708,6.8558871289648025
versicolor,1.1334474681864972,4.712393551045936,2.8151312407023372,6.315765717536241
setosa,0.1655375942758255,1.352870086871071,2.9445359872330386,4.93677999646493
setosa,0.14885067814033495,1.3255153752986035,3.12848040820041,3.998562091683402
versicolor,1.2617048295801236,3.4749606371046897,2.7307689715445775,5.404564160808143
virginica,2.1212577133293538,6.07000629927649,2.81168619452339,6.5730365473200365
setosa,0.3369100451406788,1.1918389698182064,3.3887078553104004,4.327481409677233
virginica,1.8422946752922886,5.985506578518737,3.18708190757286,5.7214792431682575
versicolor,1.7318812377273995,4.675561817235847,2.954666327747586,5.630661634668353
setosa,0.2701471172356156,1.1569206601161257,3.444125749610091,4.7028848612577825
versicolor,1.3335414061370254,4.315268330917467,3.2137925931993534,5.956244796475851
versicolor,1.5431451223865393,3.8755535354284234,2.076794818223053,6.127263920588233
setosa,0.39840558421785344,1.6911727231391787,3.164547828437925,4.849805116419441
versicolor,0.8364696207688189,4.907884455327512,2.919561886039314,5.00209484633891
versicolor,1.1944803871713257,4.694044089708369,2.73237720774262,5.485137329293415
virginica,1.9206043062865348,5.456455833067755,3.0828358368969435,6.443258137254597
setosa,0.5121064059994728,1.5737294488528617,3.3842116376544205,4.46871285980607
setosa,0.47313561070422994,1.4744847349962251,3.4975638480177764,4.341067800920454
versicolor,1.3046014750698474,4.352425631133201,2.4951853256708088,5.683777948564435
versicolor,1.3288689879564857,3.742115101114715,3.1800393933853606,6.306933003196136
virginica,2.303068532838224,5.859069143402414,2.5054800020266845,5.8450856200388035
versicolor,1.2163772222339908,4.670272546753491,2.93534909312391,5.632488884934808
virginica,2.287070756003546,4.794730339906072,3.4064076831757095,6.970009646783364
setosa,0.5451266964126491,1.438539090203085,3.332563825753155,5.018445305740684
versicolor,1.4859268669887105,4.2708400741423835,2.5701666462437487,6.071020728374356
setosa,0.5902222932392175,1.3972008386172954,3.2365827825864812,4.767638840716453
virginica,1.824685554725896,5.540113223397818,3.1964614391745116,5.431605324166538
setosa,0.1857398520150013,1.5725325290061747,3.642706195017883,4.719535328895432
setosa,0.2132827111482943,1.4453438943083055,3.4591969971846233,5.243514122279974
setosa,0.576195156896218,1.631240271726666,2.8141656942010975,5.023760711045698
virginica,1.9746889517904833,5.37889514614301,3.2501300354684197,6.284583551300576
versicolor,1.3935658248782814,4.011029706604543,3.121054903901598,5.919672018465557
virginica,2.0195780061299233,7.44171103635624,3.204737138153777,6.187124983946054
virginica,2.20868555297103,5.842665561604626,3.0704600998006724,6.48395290542701
virginica,2.6981084647705664,5.2561298281448705,2.851038810572669,7.10348749370948
setosa,0.5312878169231889,1.5720344035822285,3.2432911974020904,5.514338641998322
setosa,0.31398523397685507,1.6157814525683651,3.2282216352176434,5.471350442435493
versicolor,1.5485107489961523,4.336626162730923,2.887182019613669,5.422522691138784
versicolor,1.79040101621626,3.61682670808348,2.73419400764387,6.123872695040119
virginica,1.7700023181238889,6.484071826175155,2.7517275409037985,6.030443564517158
virginica,2.3254705837549343,5.36713799186659,2.8316703953427824,7.258028346595379
versicolor,1.3486728253730933,4.243945305911323,2.68445999804307,6.286557405838312
setosa,0.15538266513094998,1.5963403071600215,2.8520426644490513,5.1853799551033
versicolor,1.1668788760127695,4.85246209126725,2.7263630712857045,5.968088241913783
virginica,2.3058537527444427,6.238274124939734,2.951430140110838,6.1821190479625265
virginica,1.5124963770642825,5.810988428569004,2.9168475312081776,6.99870544192459
virginica,2.2675031337143654,6.252776751031236,3.068947043308708,5.920377369102583
virginica,1.6174668824763732,5.10571366821475,3.1758964837406873,7.09733018837564
versicolor,1.6407891829150252,3.287804950570827,2.5648740318438885,5.253517134636298
setosa,0.10295423260433387,1.7273230228632572,3.406378018790029,5.70800589183237
setosa,0.3109776166477113,1.5416781710395515,3.0719451376647946,5.0455037731379795
versicolor,1.240267368248499,4.799954029788399,2.453172125218688,5.985452836550473
virginica,1.991415460419101,5.118983253181747,2.916742955316348,6.256930603264831
setosa,0.3294749263902711,1.6236726229527463,3.1823011159454886,4.641554068395995
virginica,1.6465715885879337,5.655167542781257,3.1521378241792934,7.728278228682539
versicolor,1.7128412550578842,4.243567014286491,2.664590712201515,6.351189084978098
virginica,2.2991671541050396,6.570777612769749,2.6334230546918893,5.946553132613682
virginica,2.20132959451601,5.399517000579944,2.941646027235826,6.328804948776169
setosa,0.4558550927141505,1.4373553015533722,3.4539331309239536,4.436060292734554
setosa,0.4532888841668373,1.3345658920901213,3.961983116972096,4.906724806723871
setosa,0.1689221286631147,1.5358117742694084,3.3368846712738147,4.174649702601461
setosa,0.3786527401574319,1.509129077063227,3.234807340035424,5.345581550867518
setosa,0.1528681740659856,1.4513371915474869,3.8186802254726473,5.084663699720952
virginica,1.9425894279669809,6.265012840063549,2.5820829704588775,7.380900845744362
virginica,2.146477123862546,6.1869448045131925,2.647748757986806,6.378848672745605
virginica,2.105549174224569,5.719688586622839,2.7415649322654914,7.257270767513338
versicolor,1.2466312556982075,4.015495112785995,3.1088559980944983,5.621711708894055
virginica,1.9138769396584117,5.5772750446806185,3.2904202106889167,6.649848570466041
virginica,2.177642458636539,5.369173113709474,2.6364774432882703,6.935766286682716
setosa,0.1144681209624864,1.734129147445243,3.382380575855489,4.549909719331678
setosa,0.22379509056457772,1.3244308133362495,2.914796154491519,5.113334615128583
virginica,2.30354466511936,5.534770546146656,2.97242819868353,5.533704943817522
virginica,2.2861781147743407,5.085829450200352,3.1540422948750644,6.072016551343436
versicolor,1.4289036629083947,3.1831735387309874,2.736462259261783,5.80951966183545
versicolor,1.2219247739680175,4.30467614690885,2.958051118375356,5.621648985164233
setosa,0.12880640762500814,1.4624563818174368,3.791203274328659,4.835473714316801
setosa,0.22080076158835912,1.3854855703016677,3.7482233868092507,5.265301586017467
virginica,2.4191815998349355,4.970353218159891,3.033123178531728,6.852800059320762
versicolor,1.1480907163572636,3.293491764675824,2.857565079953877,6.0062245870783935
versicolor,1.5655886061909314,4.2444842054872005,2.331791455443114,6.334758540632945
versicolor,1.7760659398640875,3.9140966710505003,3.165016300539656,6.786542062075026
versicolor,1.528224380402745,4.565500496265816,3.0047141994711692,6.737625318561926
setosa,0.23556357475371623,1.2520420049767815,3.601147307225009,5.089169639298707
versicolor,1.1041169579445098,3.8277276531793785,2.4956847248269702,5.936787532619923
versicolor,1.3531216127258938,4.582610179040548,2.808864232903858,5.734050545121942
setosa,0.20252643862683675,1.4182805993469554,3.072633956861761,4.486783368415082
versicolor,1.7316168005026569,4.402588367735845,2.7955817868754553,6.572751426065143
versicolor,1.6303059097230612,3.2053739598896467,2.7282697276306362,6.984925030534732
setosa,0.5267292017916023,1.3199825540383223,3.0734789499015456,5.757781919139427
setosa,0.3911891501381253,1.4687277557210021,3.567233808404815,4.736840376338941
versicolor,1.1539553391119175,4.475583630588539,2.374555894873056,5.701908394690686
versicolor,1.3451619290859658,4.09652463649274,2.51696931800716,6.234229376594579
virginica,1.969202300082241,4.844951183280493,3.5806091682814905,6.062494683883505
versicolor,1.1933790054524114,3.5455019025170538,2.5636486129485183,5.822713615368419
setosa,0.31256335044523165,1.593740491017062,3.122020927385421,4.884435845349061
versicolor,1.3700396697505495,3.661548341095083,2.932889168800269,6.56593643510451
setosa,0.28872046139509755,1.4471893173934705,3.784283756033677,4.7224463307593485
versicolor,1.557888236575076,4.611074671272136,3.1746254635297557,6.460751904787711
setosa,0.3729746343814886,1.6522780826552932,3.5545387203919674,5.420648066022494
versicolor,1.5054027258779283,4.439057991603633,2.8488223808390964,6.434666212472849
setosa,0.3165063244595303,1.2389881834857754,3.5322860530344684,4.873975639735008
versicolor,1.425012640975425,4.097592256928843,3.112572732195612,5.834046573044624
versicolor,1.2615413083596834,4.376785213406135,2.802562040054319,6.759666530443657
virginica,2.0530801306068804,5.777408790548523,3.1151530209972895,7.1471324237474185
versicolor,1.4168972776017774,4.67814856041335,2.2898519023017507,6.1379291882729845
virginica,2.118716497555199,4.837249010513906,3.0437286737525926,7.286820016806264
virginica,1.9914132240996452,5.2271059903268995,2.59264074146453,6.161593366839508
virginica,0.9992678968720767,5.321322719754834,2.8337315034637665,6.702773553532682
versicolor,1.4869833447691645,4.865945339850425,2.641264551739479,4.973546847249633
setosa,0.42015849929725,1.6200160551454479,3.080608150508521,4.7908525340562935
versicolor,1.47871678420641,4.516754255067275,3.1809047748094277,6.124580847810871
versicolor,1.0491412289160282,5.086584792618133,3.310193348861609,5.742891853175869
versicolor,1.0222556998858352,4.506571412203053,2.4434706624817295,6.282628249537915
versicolor,1.2810953789716701,4.012889456716298,2.9507116871252066,6.581589725851322
setosa,0.13009756836363182,1.515133320523503,3.2964771204296497,5.362922409448889
versicolor,1.5284975658779592,3.711164464369184,2.9387234325381817,6.163028263149697
virginica,1.7344728557304574,5.311240917494936,3.0063546571718516,6.7075744003054005
virginica,2.119571945243978,5.829931295058488,3.373399068629414,7.454145287620561
versicolor,1.4340442184683733,5.081221636852531,3.2461331823226023,6.377756657583547
versicolor,1.3128696835747262,3.8256499366478334,2.887470274730857,5.833435401055287
setosa,0.5668873966153232,1.4901810900774644,3.1762886521459706,5.1656984838919096
setosa,0.40955882786286824,1.260943293477216,3.5199503274212702,5.353861757626454
versicolor,1.1001358101957581,4.162961245662821,2.9047875200264968,5.812074847116818
setosa,0.5887814014209604,1.6958495559844486,3.8054900160271004,4.487394058641227
versicolor,1.4573818005003476,4.509242949681905,2.043004522075735,5.808076285562488
virginica,2.2896225741231993,6.4348268280511025,2.6056835464276733,6.252178881240335
setosa,0.49464450466168786,1.7178323268477094,2.9242596748569056,4.902343856021485
versicolor,1.5179761029079326,3.56374202639351,2.892291713955345,7.255863338670184
setosa,0.1482921550270335,1.282570959645052,3.4256012140832794,5.508775334036591
setosa,0.1457999933371232,1.2527037547990223,3.0186039324457,4.888484159807045
versicolor,1.2237674258987616,4.095074383790468,2.707907748934942,6.395818184514064
virginica,2.01312592475025,5.255649456619172,2.5793625768076964,6.96909252596924
versicolor,1.468659415227587,4.095453151077683,2.8566435043657306,5.803802832248604
virginica,2.264808479014289,5.257827419261789,3.118115838567677,6.180937660369839
virginica,1.763418283821446,5.4008688857962115,3.8384725729505837,6.633807367950846
versicolor,1.3107670632411654,3.852752851432595,3.09375225944064,5.948617028484019
virginica,1.9944879037052683,6.4421739027354885,2.688549865499876,7.2422746276003345
versicolor,1.4157827217038417,4.688055414990128,3.1547379501204436,5.896924038167154
versicolor,1.3032336537189628,4.390539006332028,2.9654745061837486,5.889870684654684
versicolor,1.2325579787375152,4.955556394382422,3.0349384417718865,6.531408977690785
versicolor,1.5304899119891167,4.778332774467677,2.703367204748136,7.013487119092429
setosa,0.4075952384018391,1.538619348210065,3.754062839930075,5.04272361818956
setosa,0.4014959103547201,1.6031979172422162,4.077814260275545,5.715552377562911
versicolor,1.4410754282697171,4.024124280959363,3.4474432305166554,6.857806394359666
virginica,2.0045507098701485,5.249264267884629,3.3623755953339276,7.130646542643488
setosa,0.45313546967729745,1.5226797544294874,3.5392031645109228,4.335123058227519
virginica,2.335781680934355,5.4388252673316835,3.2392719699572092,7.863601632276968
versicolor,1.4688789856313291,4.546806932801234,2.5958430931044187,5.681210793431356
versicolor,1.3294216406779618,4.119607903707159,1.9633036427840957,6.583436830989744
virginica,1.6015376455441457,5.585402261256087,2.461198044485787,5.986718107028661
setosa,0.3432518208617248,1.5382197882622126,3.5922345925979045,5.25570368876773
versicolor,1.5750229531230384,4.742571470536875,2.247921886287761,5.521921608329819
setosa,0.2675571573163854,1.3285559450696351,2.9023402894640427,4.910215758107646
setosa,0.5425326017404727,1.4102893678220094,4.140171110428859,4.847112231905569
setosa,0.5472631151287752,1.7490068094848983,4.094071221723599,5.3421804169093186
versicolor,1.05703364332064,3.448263774305044,2.885221183551795,5.355362182545804
virginica,2.5619597077566425,5.003154215537519,3.0957728225536987,5.940866429686324
virginica,2.2603844579345402,5.376230562728974,3.1472179812571373,7.08267451852463
setosa,0.46942487109227404,1.522070198566431,3.3998709589168357,5.412247058301678
setosa,0.18591933920848788,1.5892235187692023,2.7404253993887657,4.958546746653095
versicolor,1.2885883261495705,4.842484031316705,2.58759611871869,6.214460221197932
setosa,0.3908855049992799,1.5919481839896825,3.6565516610321076,4.934831818275293
versicolor,1.4804341000780519,4.311304617562627,3.1477507385832677,5.248816037103077
setosa,0.18659826423139106,1.3471036326724817,2.7782892517325664,5.7057481465320725
versicolor,1.3808717338442684,3.5860866198612014,2.9300096664224657,6.924098530462962
virginica,1.820988340713317,4.655228709762206,3.2544491026623175,7.287907661466944
virginica,1.9187034442523272,6.033681888354392,2.467474077281131,6.642947932114465
setosa,0.3044816207159906,1.5530840558331738,2.8512486896373517,4.814213341590117
versicolor,1.1824277145022506,3.7365481618491074,2.397992150264937,6.113021904600782
virginica,1.9182606091646681,4.674722387375443,3.2573842156185635,6.790352771341972
versicolor,1.3444631823900703,4.089403617819344,3.3095972374021754,6.628354406299127
setosa,0.3259271493617125,1.4816701116273228,3.07745848109478,4.669501036359195
setosa,0.43620476601036706,1.6508704951728195,3.632047714422221,4.863716095552753
versicolor,1.433775297844198,4.867686771325123,2.724234713069946,5.81288554955469
versicolor,1.1511453803814125,3.510837411664771,3.246073902718241,6.274899410850673
setosa,0.1375134994537682,1.3775970625728688,3.6214858665680403,4.720308091600655
versicolor,1.2343375374124061,4.105339241034868,2.222028359404197,5.703428086436353
setosa,0.598934544989781,1.6362690323277853,3.610242142108561,5.542253916345348
setosa,0.3252473770712071,1.2249423952284864,2.6860498425367325,5.6638665369125505
setosa,0.36652028067507303,1.1595929676337238,3.387518164822165,5.519072586991596
versicolor,1.2741335769563378,4.390861193342809,2.353021020250331,5.7935860026225425
versicolor,1.2062558642659649,4.953116262644015,2.2296077587010523,7.058623563375195
virginica,1.9190984495976773,5.265549179401904,3.4296614500680116,7.6353770113223085
versicolor,1.1756920620329852,3.9144914826422923,2.215490906541307,5.885862946519344
setosa,0.16622329959638346,1.5106667712277697,2.9402770975886483,4.577585455302846
setosa,0.49663529249534033,1.1710084711544497,2.6420329106047795,5.4063303226272685
versicolor,1.6930148244365844,4.20659961433495,2.4012172201124558,7.020056316290964
setosa,0.21493150027780547,1.6534892669067904,3.4765847692850826,5.581621218693429
setosa,0.21918515495313975,1.3091797546347577,3.0270854688715225,5.0148194448624395
virginica,2.0790054555658735,5.19749674007956,3.330376652275568,5.60050639154368
versicolor,1.5610528832759962,4.227617908919775,2.9997628623921395,6.621952041061532
virginica,1.7195941744554695,5.4285986238639525,2.114330200233376,7.349235294044611
virginica,1.9778380750381963,5.237883255762101,3.0209564186217848,7.211740194691881
setosa,0.45575085681969085,1.7203718007161521,3.468365876478547,5.066860303316055
versicolor,1.543235958777467,4.5342273319204764,2.8015342327027244,6.349922601003832
virginica,1.8535758230654409,5.325453255958084,2.5768420679324873,6.452699477493127
setosa,0.5209067003854094,1.497150271477636,3.2524566815990887,5.2693823709327985
setosa,0.5218714106111277,1.4718781446049616,3.827042476337976,5.3452451383116095
virginica,2.0134026849076054,6.107325803990966,2.9488184082373694,6.487528095521416
versicolor,1.1362430844815683,3.7783189820412817,3.01369530165855,6.040154928701916
versicolor,1.1232103611430266,4.234873387965193,3.078403887362195,5.759829150624659
setosa,0.41934682099641774,1.349770603133873,3.075232002969564,4.80058548448309
setosa,0.4043651614679348,1.4795678882358612,2.8603491398886405,5.13392758502
setosa,0.1728911328087663,1.7311996379531926,3.225430769438397,5.233460607836743
versicolor,1.3156985293161287,3.4537528059655056,2.730845696455923,5.897776703314745
versicolor,1.5227602194841252,4.766919107719987,2.714756571650841,6.071468660681491
virginica,1.7038047832534309,5.162293104834677,3.3360607081919293,6.395110948132141
virginica,2.165837322264207,5.837661837521674,3.0538139546280343,6.832718290909648
virginica,1.8660313271486526,6.2713248478357055,2.7183320628305023,5.98754806335041
versicolor,1.6213158137485153,4.262467773573972,2.817579763279145,5.998318372800378
virginica,1.931582646311071,6.518310035752625,2.777880881051076,6.238672931759169
versicolor,1.5148092504974495,3.7728551290134265,3.0661746591691355,5.771357252833165
setosa,0.4788716209270941,1.6357158006647898,3.370290431113869,4.9663041650760755
setosa,0.13502502430167976,1.417764003685396,3.737170400351829,4.581585525352776
setosa,0.36644686736750365,1.8104596939216782,3.583987180746714,5.005222977730128
versicolor,1.1908280292523812,4.701729422289649,2.442030495496118,6.301234592718367
versicolor,1.2421370029770131,4.822105118668764,2.2132421157265787,6.046888936639235
setosa,0.4276577098934232,1.4943538834300436,3.400282425003482,5.325201877466089
virginica,1.8212064268600647,5.414010192761335,2.496307942355334,5.753841930995179
virginica,2.3784923089963357,5.220621297607615,2.7687935729377675,7.045355011688418
virginica,1.6701475578145466,5.783196834450545,2.430557696466253,6.582136788510512
versicolor,1.408937213001866,3.9093119988961935,2.443868253911956,6.237388474266329
virginica,1.9006566530828897,5.625376964424947,2.359369822793501,6.505532969411032
virginica,1.932787290141179,5.5455746462019695,3.1537044961635368,6.478735537107264
setosa,0.5205638925501483,1.2169832549735666,3.4990954268118806,5.079281076243904
versicolor,1.2787183592797446,3.9777603977689826,2.474307100275645,6.057538211267587
versicolor,1.836283809530543,4.37329285298979,2.7238303819241474,5.403131997629811
setosa,0.13624231063012174,1.24204187519764,2.894141083211064,4.6803978700229125
setosa,0.4255362301401703,1.4463115228160723,3.160623858501147,6.083639072862084
setosa,0.1556217227103062,1.2507231553399207,3.8176821458978516,5.145597837259102
versicolor,1.0498714533275006,4.74868376002022,2.605849854859616,5.867433138651897
virginica,2.365732147763813,5.979135715219656,2.90378788979647,5.594273358595943
setosa,0.19184689098756033,1.8215608053173762,3.428963074730863,4.809418275382093
versicolor,1.7002052690607996,4.660636587388691,2.3792514451378457,6.765186698939055
versicolor,1.4118948712277204,4.142958626635114,2.4837669872112955,5.933190127280928
setosa,0.37384753541819227,1.432447018585631,3.784482854130477,4.758605360804816
setosa,0.2286554378335143,1.6223607130993924,4.059392735978442,5.125462137810732
versicolor,1.401871622174721,4.448978374319406,2.1948827500808545,5.388952882705118
setosa,0.4713039223886186,1.2153283286974048,3.4231250055271474,5.383272820055068
virginica,2.247602659765306,5.036753316867957,2.64308134336871,7.996026412199631
virginica,1.697549917571445,6.809807127029169,3.031033766366347,6.609828253449862
virginica,1.6167983572784896,5.123905568696768,2.584432673619584,6.7915406180328155
setosa,0.12364238514561335,1.378454158723243,3.919175231586962,5.000245422572668
versicolor,1.438700089076304,4.33349428009857,2.0511677436151174,5.17501243511165
setosa,0.14204367692242728,1.4726552126902974,3.1441570907561776,5.084982603754443
setosa,0.2907575737368998,1.2739756616912263,3.216122529458886,4.649080215688595
versicolor,1.317756738354183,4.930246524401385,2.8007692137707334,6.641242480387882
virginica,1.7514544729310755,4.743956222234486,2.7383809280338554,7.260967063244912
setosa,0.20280542384153574,1.6548510089975048,3.6996149153507467,5.300998113021101
virginica,2.1533171316843935,4.886762420104946,2.818349528643894,5.915756224273634
versicolor,0.9491440459449108,4.367129663975295,2.4632358462695647,5.021108116313805
setosa,0.5185359946299134,1.3381651967772341,3.493427992944987,4.928624283705073
versicolor,0.7634598179587554,4.269647423731765,2.8001331946735584,5.069542097146981
virginica,1.8797890785266036,5.578445238191553,3.157211264963337,6.410931183600672
virginica,1.9337974499685506,5.11875433108645,3.1211421342217296,5.971289397545766
virginica,2.145441563674358,5.342467752802235,2.6986119792031484,6.884764949223074
versicolor,1.4443707470258111,4.234188346423302,2.96797310303666,5.32024603517222
setosa,0.40129408302970626,1.1006356570116438,3.6248089412507554,5.7271666288912035
setosa,0.31608131947457496,1.4315275607683295,3.2357904269074638,5.314580002916479
versicolor,1.5226157922122048,4.3089281481824715,2.2034019171605403,6.268019675389004
versicolor,1.2993330403250485,4.597326978855234,2.5817946532822322,6.995200183794057
virginica,1.5813115725440285,6.045104259153346,2.9752221715584053,6.441856677030836
versicolor,1.7198756535849342,5.07484521747307,2.433019272928899,5.454929923373926
setosa,0.41909317346341224,1.4746782993396277,4.022805839195442,4.778087240274633
virginica,1.8844908222142287,4.7680458803750305,2.8984886582550993,6.927754537178778
setosa,0.3063871985425093,1.8329316921097263,3.866827350887082,5.562105255752356
virginica,1.9023938476913314,6.056739302153945,3.312817340934683,8.329752628155015
versicolor,0.8901060658647291,3.8524796400828243,2.800780875322974,5.075745185881311
virginica,2.021357653719752,5.4038849578957695,2.526878167436453,5.7932527599548145
versicolor,1.3033304080025983,4.839341617013616,2.5853147930520315,5.71470610825878
virginica,1.40775911932219,4.8962818440821945,3.320073673059343,6.509726827641144
versicolor,1.399430454569067,4.1308058747773195,2.3550469427149565,6.3273547758638795
versicolor,1.4837062029540695,4.559398208543192,2.400333085957405,6.311670194047468
virginica,2.0992506880079045,4.919144007800128,2.5095640750282513,7.0958154480257445
versicolor,1.314126148195118,4.402178222308303,3.1604745490329176,6.5938715988393914
versicolor,1.5026647481200848,5.0343448085371,2.336258879151659,6.051269025252914
setosa,0.2813354762747703,1.3983916220406405,3.2954790415800517,5.835553993036614
setosa,0.5948564157464308,1.5915982513446885,3.649444175924774,4.621830387112001
setosa,0.18895291647675325,1.6391076520250802,3.3842237779179953,4.966616888291616
versicolor,1.3434393504821005,4.318272591920737,3.222695913870613,5.820298323307874
setosa,0.3647819831787116,1.6133445002077345,3.2918706119905323,4.627256207006361
setosa,0.23789405179775872,1.8436522601055056,4.041069665336366,5.1438048185289285
setosa,0.10955930849757609,1.114787525504115,3.7197260594805925,5.208520177245365
setosa,0.18092600751971902,1.7915178509857457,3.4373481926754046,4.554593549685434
setosa,0.1668148638017697,1.3383932843942286,3.362375547605321,4.784055677791317
setosa,0.45397221561219836,1.6569133979660675,3.324802539074785,4.801683475572226
versicolor,1.1247228803404814,4.4967557437296595,3.125462482144176,5.7382732924873805
virginica,2.453485850384764,6.158948614292379,2.850419213266606,5.542678646235533
setosa,0.484638610054987,1.0509310349313563,3.6547947623691535,4.730829628696087
virginica,1.8096215794387875,4.913369889274717,2.738724429385791,7.433706437674033
versicolor,0.710905347088791,3.7912976676044217,2.630755363204853,5.665525289460769
virginica,2.2107393941602282,4.789847642999423,2.756017319566722,6.769333588341727
versicolor,1.530919521125543,3.240983133807326,3.218412008973098,6.426986164601149
setosa,0.4372564111309529,1.3393996712780067,3.083449802056503,4.839520574346588
setosa,0.3071796600221287,1.4741317741313016,3.0970230986943363,5.403007495750449
setosa,0.3430093570030339,1.7508356819736237,3.605566995278913,4.666306502688777
setosa,0.17130492308781944,1.2329232643779329,3.28381083889726,5.4309306339705055
setosa,0.1848186622922722,1.2415212888634368,2.978509340350623,4.407678281519232
versicolor,1.40210530326477,4.866484444650039,2.716342808208815,5.539080324514554
