,species,petalWidth,petalLength,sepalWidth,sepalLength
346,versicolor,1.2781028006397357,4.658272936043624,2.896988259439473,6.227183167679376
347,setosa,0.17813770018085126,1.4509976999323615,3.583214854524588,5.4594906687903455
348,setosa,0.393383182518631,1.4506934326344187,2.8871413541623276,4.917811980632077
349,virginica,1.8070822467292444,5.644246281267405,3.1926892415335386,6.409712024874345
350,setosa,0.24500790455879448,1.5914609882060002,3.5516532500961375,5.004603314583208
351,setosa,0.40359244931982685,1.4077064348064536,4.082659254840802,4.775526554406171
352,virginica,2.071456763061513,5.408475364629322,2.393029377534274,6.502089319919424
353,setosa,0.46696470803614065,1.3430749642058752,3.8939368611267042,4.983162657146348
354,versicolor,0.8867747192158988,4.428708962511104,3.2796463797050346,6.552052116424449
355,versicolor,1.3138333646312992,4.197955809735876,2.0067790597161475,6.380927047013404
356,setosa,0.1154609660233841,1.2362594413222472,2.9381938865388193,4.76821975180219
357,versicolor,1.4907693405196043,4.645286266127823,3.2157331963690616,6.061982998270382
358,setosa,0.5616636454984311,1.489144804026505,3.331661377236827,4.57383922473475
359,versicolor,1.4254156146967367,4.8055619935538285,2.066078596726733,6.186146535819998
360,virginica,1.7689267229806322,6.0264561217448325,2.520768066185021,6.745562386581506
361,virginica,2.083362871380043,5.252500558149937,2.424137460508928,6.324097721258138
362,virginica,2.4629412100120245,5.321109725728729,2.74603982875177,6.739820831899298
363,virginica,2.1028138721663625,5.936364000194491,2.984284365058354,7.063238241672273
364,virginica,2.5499319601839723,4.806458497135904,2.9150381016794142,6.55893568725279
365,setosa,0.5640740840665478,1.6838852575992194,3.578246063647768,4.47453166460688
366,versicolor,1.1824815443586187,4.145809343830596,2.644426149281407,6.3087797732226525
367,setosa,0.16831945577560278,1.8403663405147332,3.090638453481578,4.883786432554335
368,versicolor,0.9427159574269313,4.147347906535131,3.273577161973196,5.357164801890709
369,virginica,2.0596382068894954,5.812051273742442,3.613871473282072,6.895630729784964
370,setosa,0.5567359500397979,1.4645036620235081,3.585945719160538,5.425222889419669
371,setosa,0.486994855946276,1.4778861868012143,3.36651755135863,4.947254798542501
372,versicolor,1.1728626876939896,4.667134363157034,3.0647203359486586,5.810455204087278
373,setosa,0.552058957337804,1.0805787596777332,3.476961037585152,4.677134822658978
374,versicolor,1.1990533771121865,4.362095740048124,3.1004846751074036,5.8620763221765735
375,virginica,2.5907109170387725,6.142008442258532,3.4616087186904205,7.1743320744781265
376,virginica,2.138183700259712,5.413224471787122,3.070195505433913,6.293131834352545
377,virginica,1.8213991747844833,5.305845839976636,2.9345845426668102,5.671002737175266
378,setosa,0.14822917230629576,1.4368152168632182,3.2251377376801287,5.191865447159606
379,setosa,0.20150026202536783,1.3296134389538725,3.540729893896973,5.433290902186735
380,setosa,0.3512102139678406,1.414371042025206,3.730945409621807,4.823280094243121
381,virginica,2.1527001980135143,5.103127395751627,3.5349516151230986,6.59275675411793
382,setosa,0.2586076586777396,1.3091102065716682,3.573944174159376,5.476911511191429
383,virginica,1.6134740883879362,5.573709059617307,2.749447225245672,6.4184215113942
384,setosa,0.14671778216165646,1.871815871398753,3.9596025782903475,5.314829463878424
385,versicolor,1.4356515891614063,4.357213952771625,2.5730844225414367,5.746930523495895
386,virginica,1.7408062496148968,5.952712739862294,3.3744021613800834,6.497956209954998
387,virginica,1.6166984450453183,5.649047276427508,3.1460866293521077,6.507934324093375
388,setosa,0.2610429842500276,1.4709733481882212,4.166567130456105,4.8499089478256305
389,setosa,0.41994658887238634,1.39004892678199,3.4691096023065633,4.550271953158151
390,setosa,0.4184711995267021,1.3412720357614485,3.825950465642002,4.7744985643144355
391,setosa,0.35746194386130126,1.349937598198986,3.9545345914439096,4.420854914794286
392,versicolor,1.5229371915731025,4.405854535743133,2.5688426025340725,6.708968342373656
393,versicolor,1.305266227251002,4.025643539742345,2.94036559989782,6.1659351560903835
394,setosa,0.18388557537176417,1.1455789909707716,3.574351582445413,4.566027515192475
395,versicolor,0.9843197182625016,3.8906648250909273,2.962942047672791,5.264713201781349
396,versicolor,1.0818281572362312,5.0439722816549395,2.333330043025034,5.462831775442235
397,virginica,1.4036634849058114,5.954820421872061,2.6404744569371834,7.0299380515254555
398,setosa,0.12355294121000157,1.4566838736049097,3.5476844702280736,5.215405359459948
399,setosa,0.36668386905656514,1.3879342354236321,3.188073091918273,4.513854491548908
400,versicolor,1.52243501075538,3.4936307942359823,2.6142685864997994,6.130427358082745
401,setosa,0.4210612411168805,1.6349716069823144,2.919098079787986,5.421066646410423
402,virginica,2.012845049134822,5.672797899877441,3.0265373275595167,6.481033054701749
403,versicolor,1.567110903582468,4.265604516887828,2.437777529691491,5.585324815636422
404,virginica,1.7836575620910908,4.639294892583565,2.8258179212309655,6.500454283440613
405,versicolor,1.1711731479911784,3.7115244852792517,2.825643167033621,5.78594464765062
406,versicolor,1.3428407568349146,4.198784338063264,3.042159682682256,5.442684739612325
407,versicolor,1.3322511460216155,3.2532716833555875,2.4595908996970097,6.391721337937725
408,versicolor,1.5745303345121926,3.785615469486964,3.1712288994363798,5.664566058225382
409,setosa,0.2773274089457347,1.3146442766844282,3.3325772722139604,5.669654983050219
410,setosa,0.14166334863140542,1.1373428583899612,3.492750843802636,5.55964210597048
411,virginica,1.4676961271272315,5.935051865285662,2.9148494085842227,5.73211474656455
412,setosa,0.12388634021143571,1.5313560684524692,3.557015006553385,4.573561717046887
413,versicolor,1.0998808729186047,3.6688907877566628,3.1233763402293193,7.220385530056233
414,versicolor,1.421400727407948,4.178001344035875,2.644448709727315,5.46402301223978
415,setosa,0.1837170486362322,1.670796193237714,3.2957799429660284,4.69277452296326
416,virginica,2.109209037016341,4.878680106604575,2.883255589340983,6.411082915891235
417,virginica,2.120383515539624,5.461589288026677,3.0283429892210405,6.8762018406714525
418,virginica,1.8377726923015736,4.910532485892656,3.4748026444232267,6.694693388297761
419,versicolor,1.1692019483749276,4.011262313016534,2.569047561105506,6.129973326357558
420,virginica,2.0789971940084815,5.105869765149067,3.6129195811207855,6.588560387426723
421,setosa,0.1343352825044186,1.1601245792638855,3.969877702135072,5.222222931399101
422,virginica,2.1312221387048984,6.985696791937408,2.6517097032578496,6.45507747538935
423,setosa,0.4612105336894101,1.5018086161313997,3.226939384481284,5.254963947552888
424,virginica,1.8309507599807988,5.870531549220086,2.6249952867188573,5.899117941325901
425,setosa,0.42170195666597343,1.6412327694624755,3.4806288503180767,4.707627482833297
426,setosa,0.3211749877881226,1.6420277006820134,3.8741737176881514,5.492183032499044
427,virginica,1.7402022593830395,4.900399686790094,3.3927761472832576,7.177025064518533
428,versicolor,1.3128624456713565,4.323090631901193,2.962081776743757,6.274777955428655
429,setosa,0.1306485755566504,1.5040292350144049,3.5248851976715194,4.791626199349055
430,virginica,2.122297893505947,4.586823450571251,3.0970157648722494,6.481914926821986
431,setosa,0.3175427518822235,1.515632376126749,3.258218423498537,4.682924625785742
432,virginica,1.8250109736214588,5.658136858049825,2.906528540507088,7.1630087039680035
433,versicolor,0.9588219360612759,3.4319606853596314,2.4941909849521147,5.8050851239869266
434,setosa,0.5402100822897334,1.2662038949061003,3.534214350750439,4.757761675646825
435,setosa,0.2624683597571934,1.3459485125458523,3.2257763283386005,5.188440710035801
436,setosa,0.3710848240294006,1.2391597847345865,3.3522573130557625,6.08884407932128
437,virginica,1.945030297800736,5.5023587789122725,2.9661950278289813,6.708931857408688
438,setosa,0.28552623122687804,1.536869646048559,3.772838715693851,4.791906798550281
439,versicolor,1.3296297635289946,4.259016461138383,3.199751760375079,5.658325606720182
440,versicolor,1.1480851237386345,4.175383669216695,2.774033753579654,6.20905059468827
441,versicolor,1.0216017427320407,3.3008578854077593,2.5603582919846626,6.5509943418367635
442,setosa,0.3179113136599917,1.3405013345901908,3.113254154710873,5.1486237973953815
443,setosa,0.4688640426748847,1.2786071335868523,2.6955064486643323,5.352697349270908
444,virginica,2.0567718006400844,4.977297361552541,3.0927741460457807,6.636106804412025
445,setosa,0.23328160304097542,1.337727403880241,3.2195696399314855,5.4358409653637025
446,versicolor,1.3658347191189744,3.9645191723840503,3.1256001854137168,6.145479719828287
447,versicolor,1.4557832193426652,3.7471962844595916,2.7947235650007567,7.2044884050920315
448,setosa,0.3345843264853645,1.4836209099076654,3.3888198820649293,4.675721777504308
449,versicolor,1.3688604340946677,4.390052739802713,2.910625014962368,6.70537948199967
450,versicolor,1.1874486554499866,4.216961559967341,2.3175675719957343,6.088949100199502
451,versicolor,1.46704962683397,4.833778790647832,2.799598251649434,5.9773462312261225
452,versicolor,1.3973645129077348,4.235821878638237,2.7361026908211072,7.047273106772889
453,setosa,0.2082323625370792,1.5564107106861425,3.020150927125801,4.980531101852915
454,virginica,1.911756952612646,5.677635043201796,2.4498743197321757,5.90135422673281
455,setosa,0.19474726994595523,1.4429207189902757,3.4452592808593074,5.009272181437947
456,virginica,1.734107208293139,5.337017978905412,3.47525982830543,6.406440642504416
457,versicolor,1.4486797088980294,4.166648752538858,2.953552715633611,6.424600773352009
458,virginica,1.8186349128136587,5.542485650492454,2.3457226306561956,5.619345515091998
459,setosa,0.5019836923469899,1.501819357195557,2.5132877698385627,4.977439468972321
460,setosa,0.5011314702901201,1.474841707004078,3.6039359595796725,5.073233943344364
461,versicolor,1.4392032510193091,3.7243374215730745,2.104961559245861,5.432935025575785
462,versicolor,1.5885389257631375,3.4641947174626724,2.3566983126105194,6.037145505026396
463,versicolor,1.0268907276111123,3.9337037151424052,2.959341367577502,6.7837004559338085
464,setosa,0.16038952438924967,1.6837705571629034,3.5372725608075655,5.15735002686964
465,setosa,0.47813642029720727,1.4877905378953762,3.4146602263952452,4.514996147181771
466,versicolor,1.6114565859399617,4.264459291145347,2.483119952335582,6.0769134133588265
467,virginica,1.8261809658622425,5.483576521181358,3.40543056206086,7.866360135534908
468,virginica,2.1956925651427195,5.002382695050946,2.527148966988599,5.499015052603019
469,versicolor,1.3484363974467528,5.080711084006811,2.7746141491673644,5.375755468306217
470,setosa,0.38992254498624557,1.6268360435035927,3.7724698393958356,5.094393637769826
471,versicolor,1.192336252145056,4.01703240844563,2.5876707851874245,5.524428417237267
472,virginica,1.631391084568679,5.417592723551648,3.217228777234945,6.910591543527577
473,versicolor,1.378544939389679,4.163820927825507,2.791773584137482,5.420985689784006
474,setosa,0.29888616050441097,1.3183128358211973,3.480428594017962,4.941366389735747
475,versicolor,1.5664871471152817,4.759338987884301,2.5409018401905543,5.7911333837036025
476,versicolor,1.4846675990176585,4.57689655979414,2.552072224311526,5.352643632089542
477,setosa,0.11871092229891464,1.4601115961920565,3.227655205123309,5.277717843072939
478,versicolor,1.1811408112454596,3.7545716121427652,2.3142608982334423,6.023911898454078
479,setosa,0.39864809092444453,1.3256716160286537,2.38017768119143,5.454561392699415
480,virginica,2.015158476198507,5.099740565615778,2.6627646257757434,6.117884253200346
481,setosa,0.5791743059549466,1.6657494966393172,2.893359148046919,5.05897725220056
482,setosa,0.37180253111568506,1.3790279741671374,3.6258348153241577,4.508312019834826
483,virginica,2.056292799438606,5.963709517749011,2.6697126402027145,7.040191402343552
484,versicolor,1.510121895670839,4.289364204521675,2.610018134995624,6.004081659064364
485,virginica,2.152626517142483,6.443875663630164,3.3013998313839106,5.773264141171191
486,virginica,1.664340902947651,4.916933100868901,3.440709371388082,7.1966431161482145
487,setosa,0.23823427986945409,1.5527084082240634,2.9848198453574177,5.018502686615482
488,versicolor,1.2717461195587558,4.063253055893362,3.215359224988341,6.604662482658914
489,versicolor,1.1922460145425535,3.9687204868906014,2.824664737838048,6.2510182682654305
490,virginica,1.9462965219701962,6.8619076146289615,2.5361011329435725,6.032048381473167
491,versicolor,1.478248444545994,5.011933788576421,2.862917488598825,6.027792944942369
492,versicolor,1.5603913879839657,4.490879349020796,2.9488844134777343,4.91795766792854
493,versicolor,1.4431091868097958,4.846750072823594,2.3203597471489243,5.1726355331206815
494,versicolor,1.470631333103778,4.028443468464225,3.185747610276436,5.203670112962825
495,virginica,1.6455387670690973,5.822971547107115,2.834864356503012,6.343812261138371
496,virginica,2.2279607807180835,5.907461398965488,2.5922623656912127,6.870854029062894
497,virginica,1.7795232897798083,4.9405778531819875,2.9505996884815993,6.258485137348595
498,virginica,2.076279638080562,5.74193133928236,3.2115154177263268,7.42123081050458
499,virginica,2.2230389026200665,5.538030452575716,2.719897403932853,7.185371859642281
500,versicolor,1.0106319585907475,4.610249996027145,3.0406366966717737,5.651086394808378
501,versicolor,1.396271113348529,4.881769279717155,2.596874721412646,6.164217563794221
502,versicolor,1.486811571078705,3.596468965856463,2.842551907430008,6.030313635453431
503,versicolor,1.6041958394152411,4.193016784957876,2.507400456029337,5.433319295876075
504,virginica,2.285313510904099,5.535337687948158,2.8824129859478473,6.716921119094721
505,virginica,1.7472777550634202,5.826320784274438,3.3265488645765737,6.2105353336565035
506,setosa,0.1003340658795279,1.7017877899099698,3.0252806578277998,4.576706371708795
507,virginica,2.0468798438663542,5.03695710823151,2.9295453149066555,6.280660415286475
508,versicolor,1.1941222375647853,3.7082833212809962,3.0142022443677687,5.836662413539918
509,setosa,0.5872025648107038,1.3763871407926707,3.559704085801762,5.481111611091372
510,setosa,0.21696868822397067,1.4509602269461301,3.32512280737706,4.917597661662931
511,virginica,1.457736245691402,5.63715991155949,3.13255851940202,6.765321896528551
512,setosa,0.39579794859049366,1.4417749145545913,3.989604185365657,5.520337534093719
513,setosa,0.3117067255123003,1.5530069190385554,3.7845619187709296,5.419702120889234
514,setosa,0.40122889277024754,1.460387799419082,3.8937707476372836,4.873520877162767
515,setosa,0.5727821094353971,1.3840168431708504,3.1835194156663995,4.582048081308905
516,setosa,0.4765794849046756,1.5606463047264238,3.5233450897385694,4.9246983340556225
517,virginica,2.3125340109065187,6.1774675912000445,3.0695444844071584,6.65543823686574
518,versicolor,1.2987896505502834,4.574101376617509,2.5285464435097555,5.601414979698645
519,versicolor,1.1503078714972563,4.384373573932766,2.995098367122199,6.209415053154076
520,virginica,2.136165337186025,5.608342176880219,3.2753737258966256,7.598827856460968
521,virginica,2.314042700524462,6.209846343630981,3.389925743358037,6.338302652229489
522,setosa,0.5909430948868246,1.2888421874772384,3.0030268757730774,5.253348976491651
523,setosa,0.11897186847451716,1.8574555326699471,3.528812234928562,5.360780268499768
524,versicolor,1.4984869239355605,3.7585513616038786,2.386835044302588,6.603536087418164
525,setosa,0.3498281647793856,1.4827833173463474,3.356083322710603,5.018708907658491
526,virginica,2.2054620015223367,6.357489087709462,3.221797368561997,7.110344698861711
527,setosa,0.16766623711981918,1.2488350125526022,3.094318161216858,4.950750706829421
528,versicolor,1.151207116310483,2.8923709000964646,2.7857654796250673,6.08116917542055
529,setosa,0.258924316952989,1.1799463706303195,3.683773142939895,5.452190764789584
530,setosa,0.15938777675671753,1.519995004651891,2.607551541482394,4.657683001215314
531,setosa,0.5648869340914559,1.4728363981980181,3.187325381105257,4.909545269310941
532,setosa,0.4609581246127957,1.156705780901306,3.389584270956867,4.745990685379755
533,versicolor,1.2894387045460127,4.235344163516787,2.619656220123397,6.435242138907509
534,setosa,0.2906495260941031,1.4837606118469728,3.8135796994907807,4.958459190152115
535,versicolor,1.223170520649065,3.9986499132907998,3.2793607443996224,5.355625864544893
536,virginica,2.0635553488934075,5.966789010077495,2.8582772806760675,7.57610160683819
537,virginica,2.1343162420535338,4.977209372702126,3.296643769382162,7.316356578534059
538,virginica,1.6584015999892792,5.3760371405385845,2.775356775313046,5.134541648426019
539,virginica,2.276654029105554,4.989149819822887,3.123407466094925,6.655305562293824
540,setosa,0.1629181916244201,1.5675487718664014,2.9370001268647776,5.519548096334664
541,setosa,0.22506125339351649,1.0322126917584349,4.305783697254313,4.605711453658945
542,setosa,0.48932059213292256,1.4108717243018152,3.1509353087451615,5.132795867835249
543,virginica,1.7486113174942268,5.323968692187138,3.0857908314992395,6.8734531093904465
544,virginica,1.8944646994454875,6.127135530507562,2.954747889863574,6.704783064017949
545,setosa,0.5343150130117037,1.4308576556861814,3.7899864846025935,5.330061403258836
546,virginica,1.7690012264642903,5.872728022158438,3.1162728984893167,7.3311365551123036
547,virginica,1.9824112965598637,6.18043995862969,3.2467043374404736,6.619533761352201
548,virginica,2.0204648546097737,6.161745191039982,2.342353785923276,5.963183319455844
549,virginica,2.66338421448253,6.553396194573711,2.830074259000618,5.970349965524029
550,virginica,1.6461548106352302,5.2798660180674535,3.041282399811145,5.4922839393528005
551,virginica,2.4331274830822265,5.98153123477927,3.1037974628929046,6.367108004270861
552,virginica,1.6349040823044243,4.975416625145398,3.4782687229291844,7.707564633767067
553,versicolor,1.554404065839777,4.355364430999247,3.1412203517159254,5.964870090931122
554,virginica,1.7976237931279124,5.543663824080774,3.042647896064685,6.508625588673803
555,setosa,0.2376142530643923,1.414748836580598,4.0333701679348515,5.390073623969169
556,virginica,2.073371342161349,5.9132378245217385,2.8575331276987423,6.565992331304782
557,setosa,0.3119506344475007,1.8061805242012818,3.616937917042879,4.426761174691881
558,setosa,0.5268293754062374,1.685461737978323,3.095609368793035,4.609806823688368
559,versicolor,1.671025605000345,4.900624465804201,2.5671820054674637,7.075611777416861
560,virginica,2.3221614376674653,5.032453183126424,3.008720643670933,6.17381606828036
561,versicolor,1.216598835636947,4.741347308218432,2.541667288030365,5.884935052759409
562,versicolor,1.3903154022107989,4.200970624529352,2.8987453391359246,6.791305653870141
563,versicolor,1.2425684516069107,4.425764469833515,3.0210360225831385,6.008771381374859
564,setosa,0.4118208115620583,1.4851374560423771,3.637801399844232,5.3587617206649005
565,setosa,0.2610761828614949,1.7442175686583692,3.1920063662491494,4.616895131844728
566,setosa,0.4368166889669508,1.273125430512935,3.8941189231625124,4.9470618649298235
567,versicolor,1.3305857915754775,4.1402594763002725,2.629284579616847,6.789737303456161
568,versicolor,1.3576142460804626,4.287365912055853,3.001724751424857,6.40196232834779
569,versicolor,1.1242521877828822,3.8703433390081368,3.2615395710955726,6.087921705186176
570,setosa,0.4736256003439331,1.2650701160826894,3.148364515455029,5.020189340916177
571,setosa,0.49971405870630603,1.6719861649489705,3.015976985905972,4.338203052309977
572,setosa,0.405839688219947,1.3284913107872747,3.4723147186829593,4.852820659699185
573,versicolor,1.4616068949153065,4.354513623914184,2.9494767305409155,6.60040719820807
574,setosa,0.21516570080896172,1.6218201259860034,3.8626281403963283,5.087201228899423
575,setosa,0.2318738207196299,1.3795929192356464,3.8292459612740295,4.464727332797111
576,virginica,1.5071558225611952,6.038756378769083,2.5563478281149337,7.800750317214643
577,versicolor,1.3687201629604124,3.7903686535147587,3.326762739531449,7.002645361816449
578,versicolor,1.1917394284101344,2.5981255568063357,3.0981025487051816,5.718093645973718
579,versicolor,1.1192607105225154,5.012296691130505,2.920353934179219,5.931700700109588
580,versicolor,1.2130865870594305,5.019290267101978,2.5272998134719655,6.211850362534157
581,setosa,0.22604882314835986,1.5191720852285049,3.214735675349747,4.83775433841606
582,setosa,0.14434471692025438,1.6226094077973023,3.969038960291922,4.846625927456343
583,setosa,0.21708146142747434,1.233531260495651,3.3181649388099927,4.745478454261342
584,setosa,0.3920190770077723,1.806538366711643,3.4712114814051453,4.875598663502393
585,versicolor,1.1715292684323693,4.618068092289121,2.5583111123767974,6.947831121172764
586,virginica,1.7602382545350457,4.953785344447068,2.869157392282273,5.68530120069099
587,virginica,2.194649166272046,5.722551980703749,3.3662163313968065,7.474889648394415
588,versicolor,1.7398511384655428,4.737736996615003,3.2074445916841103,6.138342352302689
589,setosa,0.26482662011446056,1.4456170653701026,3.6699319326106945,5.502489141410948
590,setosa,0.47946907713761555,1.6141711795916178,3.24424110003417,5.212688031538572
591,virginica,2.1038384672301333,4.976385568440692,2.641806591973489,6.835319821048177
592,setosa,0.5825788650875229,1.5376510573713684,3.3681284518238996,5.172016174544715
593,setosa,0.20575111054568337,1.6873701958155713,3.4262485601430406,4.8452558935831735
594,versicolor,1.670359644240722,4.04723991280664,2.372485263240079,5.111714873239087
595,setosa,0.1886213082018259,1.34962514317683,3.200507534496431,4.791808748425467
596,versicolor,1.2509122434386184,4.620619693569231,3.0530435772463838,6.177599421042859
597,setosa,0.42082933192403194,1.5027867272851458,3.5224673730866307,4.979443753281856
598,setosa,0.23838655031425662,1.3418363577007182,3.4444734830122385,5.037526631796985
599,virginica,1.7430232212513568,5.949509057206824,3.6596334470146146,6.080252379856146
600,virginica,2.178922800413572,4.775903676838136,2.734434355945426,6.68699401302332
601,versicolor,1.7250946052886822,4.599268567921635,2.861762202180091,5.304336358568153
602,versicolor,1.3472637603795312,4.9374847938288156,3.009105876434628,5.379302015584869
603,virginica,2.225318102634726,5.171522251576046,3.6857886630025174,6.4186493009811265
604,versicolor,1.4071469692533378,5.0588373787620355,3.016770492981343,6.138173323122473
605,versicolor,1.4581681393232369,3.9246733544693786,3.140481049684805,5.405736941367319
606,virginica,2.541242920446126,4.902725339841452,2.6204326997411065,5.9506359708412955
607,versicolor,1.1033731516800032,4.042330536274345,2.434411631421216,5.857779248229198
608,setosa,0.5726729691107308,1.5725572754120876,3.8532734918141855,4.613867002262237
609,setosa,0.5785399723010418,1.6828002192810478,3.551768134809297,4.777498540551074
610,virginica,2.0899139527608845,5.629222959072148,3.3968135300451476,7.14628766490069
611,setosa,0.12224384433487331,1.860998672747752,3.113558420821036,5.610897494162998
612,setosa,0.40877419260188697,1.2186322438967072,3.4452356204669314,4.591158545744907
613,setosa,0.5463027765963265,1.5289778148098145,3.980461091780029,4.95346073588656
614,setosa,0.51450218468726,1.315989698807198,3.32592054616892,6.055094677685604
615,setosa,0.4656696008943533,1.5605654512055471,3.465437446504456,4.992366276752675
616,virginica,1.838872519024644,5.509457586343173,3.030538167093657,6.912579238740124
617,virginica,2.2316251291984077,4.854780638320087,2.7803131876141487,7.622448079108311
618,versicolor,1.4705927143654,4.311516581119855,2.9058430122178605,5.693512029904773
619,virginica,2.041324879402696,7.101490377084337,2.664368476916528,5.758305076524753
620,versicolor,1.3933135572787172,4.879296410320805,2.7103144409510986,5.051583053696921
621,versicolor,1.0602404602279338,4.323944266435632,2.4703105880942804,5.934328650357222
622,versicolor,1.1552314271901907,4.650934506794019,2.7320620193916323,5.492656317547144
623,virginica,2.5935684905140866,6.3852672580797645,3.0427008109551603,7.146027721891441
624,virginica,1.8009660375727252,6.262348147468099,2.687553638284058,6.630738635962905
625,setosa,0.30726561752955395,1.519304513773752,3.8171678755644827,4.688570500434758
626,virginica,1.9687625768144423,5.419694918464517,2.867199061488495,5.546747419381605
627,versicolor,1.0958491420531806,4.101739745487665,2.7465497516100386,5.7994671192270015
628,versicolor,1.1704829339691971,4.717637763463175,2.739507496730395,5.208872512060598
629,versicolor,1.3974275486689907,4.389137782146642,2.411262676916091,5.919218215615942
630,versicolor,1.204172877194372,3.690423177070546,2.6946263628943035,5.414322792437769
631,versicolor,1.276284672055611,4.467276483651267,2.9318303400793004,4.7429333039106165
632,virginica,2.01015597453722,5.103499999736928,3.4034266592951776,6.257372581003301
633,setosa,0.5673726264896495,1.4554445849469966,3.3016926325686455,4.688881103988895
634,virginica,2.322389377167112,5.371171960368951,2.795186353114012,6.42633218624117
635,versicolor,1.1026700265674814,3.889645096900079,3.2454535402435702,5.5507163814180736
636,setosa,0.4441889099627886,1.7180417546892865,3.11017047051487,5.535754293992116
637,virginica,2.016907511890623,5.869805916138238,3.3775552796962383,7.17784872181703
638,versicolor,1.0020436457290764,3.908995999444531,2.053511456282476,6.2672688652426
639,setosa,0.4697816055543531,1.4883911457591124,3.0667067232797223,5.218265585225467
640,virginica,1.4055977998944487,5.663664808887393,3.0320877800932426,7.098184724102371
641,versicolor,1.4052958322861167,4.756411933371995,3.1587609521456415,5.014662054948474
642,virginica,2.135159866587692,5.641599453667901,2.888450646223897,7.2623003862229805
643,setosa,0.4233082240333589,1.2885069097528783,2.900919360258211,5.311465538525393
644,virginica,1.6649164924531146,4.793183030701351,3.057574394543508,6.408014820754529
645,versicolor,1.385234150528455,4.019649320470178,2.560559110521531,6.329821503242283
646,setosa,0.11585084255510328,1.9065800821544743,4.311098066565933,4.407170304429458
647,versicolor,1.220893674487326,4.541260874098288,2.6387978930615086,6.785273412969853
648,virginica,2.166231948718516,5.3847603513355216,3.3248952836063106,7.376671050949991
649,versicolor,1.5946140233606405,3.8585924514268743,2.7225129049166297,5.59391295862083
650,setosa,0.288696035206082,1.4567577054317398,3.086030714174303,4.953920125176167
651,virginica,1.6705452436409098,4.950778639593399,3.1109849727670884,9.117044915387545
652,setosa,0.37967687396937166,1.4804904194129405,3.2760460415439105,5.162613770456444
653,versicolor,1.21521223743388,3.791438090829077,2.8914210204984965,5.039592780700733
654,versicolor,1.2120956301409054,4.164400773996862,2.924456976006951,6.379803926520659
655,versicolor,1.5022000014824006,4.049967085019169,2.6356902580062656,6.092910277124797
656,virginica,2.0945598314781533,5.169970844521176,2.4273579210449596,7.081295517899376
657,virginica,1.9400750802452515,5.162697143825231,2.8892049848809007,6.1659000911900055
658,versicolor,1.4534670377902612,4.8169856601655745,2.898974616265183,5.22824492607304
659,virginica,2.0464017955001808,4.6276192854623535,3.4368943513562913,7.005490590916125
660,virginica,1.8213493471205684,6.015836478521449,2.772764431704999,7.001006084546811
661,virginica,1.4354069159649434,6.816031922552618,3.149739015522047,6.36855636971991
662,virginica,1.8402522871207072,4.756020113493149,2.5669789952560427,6.263793858622476
663,setosa,0.16548129491456334,1.6145729448919468,3.47780348418134,5.200948333712653
664,versicolor,1.3166133992607867,4.079273398655365,2.4387675073795827,5.778797383702331
665,virginica,1.6818859495972438,5.263287594211438,3.4617862307861698,6.608160446122401
666,setosa,0.5992704363576334,1.4529914708790668,3.9511420359826452,5.010077263033752
667,versicolor,1.298924501068386,4.27873758566726,2.7821438894612838,6.046004367620379
668,setosa,0.15882341300020372,1.7147403410978965,3.617830864386306,5.007082992122161
669,setosa,0.5722596102644889,1.537925810008721,3.276549447862628,5.454840621122084
670,setosa,0.3659121306865649,1.2562249201562166,3.6693357034131857,4.636314848047541
671,versicolor,1.2583418398140456,4.142943743137029,2.3048793147153277,5.240057459074909
672,versicolor,1.1307816441480236,4.550181224701419,2.80746493681813,5.793727949583932
673,versicolor,1.5131639431722352,3.3413528122500065,2.3657765961862234,5.86422505367611
674,versicolor,1.333872445277836,4.305677942902111,2.1801506349980335,6.763790518163728
675,versicolor,1.3126388557460815,4.4439254364423295,3.2366285083218655,5.9652378104958945
676,virginica,1.7783787485161815,6.084199462197978,3.2299259982538646,5.107472040465581
677,versicolor,1.3482028313960215,4.2598455286037975,2.075041851666102,6.078663197530743
678,setosa,0.42501379047003485,1.20781660833814,3.8941488144555976,4.966596473738291
679,versicolor,1.347643901796695,4.565132539000041,2.711752143280993,6.098414384967721
680,virginica,1.6813176784720367,5.641893876135601,2.8674155040476563,6.537166298883033
681,setosa,0.24125095117039544,1.2346273181186258,3.518833607696074,5.136589948179376
682,virginica,2.159760565927141,5.387423075031319,2.889714066320174,6.927655646145311
683,versicolor,1.3335101302840933,3.262083575223045,2.5349330146982103,5.83199845905724
684,virginica,2.1146380427580906,5.869463723747172,3.247215587625434,5.6637535821768505
685,virginica,1.747054621860789,4.65005958614332,3.3373244565214506,6.881925155540367
686,virginica,1.9484821931769192,5.891303833509667,2.997599863820974,6.505794863453875
687,virginica,2.335528162998341,5.04399002587527,3.2289000305050584,6.612131745369965
688,setosa,0.567907165021827,1.7397395052897053,3.843995882167505,4.384495606908871
689,setosa,0.4873461571220832,1.6167192156685175,3.681245629882074,4.8673848082056175
690,versicolor,1.4310417017933252,4.679357269789884,2.444551101355403,4.849668953859093
691,virginica,2.151653975543641,4.838525343767949,2.697589558936555,6.621300517978273
692,versicolor,1.1226336800964538,4.120990468995969,2.6284077668004477,6.284913639777606
