Dept,Gender,Education,BasePay
Management,Male,Masters,96406.82471179207
Sales,Female,College,115650.75045866134
Operations,Female,PhD,60648.436160597696
Engineering,Female,High School,104125.76482481646
Management,Female,College,78181.17685712398
Operations,Female,College,114647.59705814232
Sales,Male,PhD,71926.40761282801
Administration,Male,High School,101386.02035628018
Operations,Male,Masters,98518.68482776306
Engineering,Female,Masters,133448.53210811538
Operations,Male,Masters,114048.3400318021
Engineering,Male,Masters,98507.36109801264
Engineering,Female,High School,109750.33905502589
Operations,Female,High School,79466.84359417875
Management,Female,Masters,57324.04459417367
Operations,Male,Masters,120264.28033022404
Management,Female,PhD,126690.93078621276
Engineering,Male,Masters,109288.88657080817
Management,Male,Masters,83436.20785402934
Administration,Male,PhD,74654.67349050991
Management,Male,High School,98132.26499802903
Operations,Female,College,53003.921536658
Sales,Female,PhD,89391.90229799517
Operations,Female,Masters,82314.29717921637
Management,Female,College,100122.16241651401
Sales,Male,High School,80613.23307128143
Management,Female,Masters,107268.40245408652
Administration,Male,Masters,111854.29341083842
Sales,Female,PhD,73352.39464451758
Administration,Male,College,70840.90299449264
Engineering,Male,Masters,63767.34771966319
Management,Female,PhD,73329.31760238987
Sales,Male,High School,122212.85079988332
Engineering,Male,High School,117491.3990794212
Management,Female,Masters,77718.51461823966
Management,Female,College,126983.35694964771
Sales,Female,PhD,95113.52221803003
Sales,Male,College,57633.33169233048
Engineering,Female,High School,73894.3032191755
Engineering,Female,Masters,45041.752285834395
Management,Male,PhD,89397.97688760392
Sales,Male,College,137723.59639989157
Engineering,Male,High School,91959.10296122795
Sales,Male,College,77345.52737158991
Sales,Male,Masters,77688.48172418965
Sales,Male,Masters,132481.2436786863
Sales,Female,College,66474.58985336949
Engineering,Male,College,77315.86828784666
Operations,Female,Masters,56745.45026629645
Operations,Male,College,73199.64338767334
Engineering,Male,PhD,74298.97449448249
Sales,Male,College,106362.403007344
Operations,Female,PhD,137221.80358527365
Engineering,Male,College,122331.41368152887
Operations,Female,High School,68262.72304431036
Management,Male,PhD,68961.56542354797
Administration,Male,College,116507.07904596406
Operations,Male,College,96929.86483408368
Engineering,Male,PhD,78940.47918648436
Engineering,Male,High School,87715.52691524748
Operations,Male,College,95267.50570563572
Administration,Female,PhD,127991.76437970604
Administration,Female,College,66832.59531252114
Engineering,Female,PhD,77914.27929380153
Management,Male,High School,78337.14321841378
Operations,Female,College,81354.12684799895
Sales,Male,PhD,89917.00924414677
Administration,Male,High School,143491.9757676233
Administration,Male,College,161879.73655579353
Operations,Female,Masters,86553.4598421849
Administration,Male,College,123088.43527409737
Engineering,Male,High School,56986.568424941834
Sales,Female,High School,125766.62412924886
Management,Male,PhD,69076.02629872567
Operations,Male,High School,98215.82326019816
Engineering,Male,Masters,117135.74018418457
Administration,Male,Masters,138173.2204821393
Operations,Male,PhD,110120.11748401537
Sales,Male,High School,97530.56120762961
Management,Female,PhD,113716.5947218543
Sales,Male,High School,70618.58600335527
Sales,Male,Masters,127330.46293668314
Operations,Male,College,80725.81765566276
Engineering,Male,College,70777.3600396113
Management,Female,Masters,101678.99102446587
Administration,Male,High School,110273.07995348885
Administration,Female,High School,58149.20891877224
Sales,Male,Masters,81209.57775504637
Engineering,Female,PhD,130751.18551493894
Administration,Female,College,96569.51456472979
Sales,Female,High School,100651.84349541886
Operations,Male,PhD,126155.4359694935
Administration,Male,PhD,96693.15589734295
Management,Male,Masters,118985.69728144321
Management,Male,Masters,107171.84778273465
Management,Female,College,65709.64138716333
Operations,Male,PhD,73011.77696110739
Management,Male,PhD,61388.528518591535
Engineering,Male,College,77691.09431232781
Management,Female,High School,84732.11642235414
Engineering,Male,High School,120257.052049418
Engineering,Female,Masters,102637.1658685698
Sales,Female,College,128835.52140645939
Administration,Male,Masters,82302.40537192245
Management,Female,Masters,85023.94924762473
Sales,Female,College,78150.23901782796
Operations,Male,Masters,86634.9940972411
Sales,Female,High School,60327.54956422419
Management,Female,Masters,44001.09310588349
Engineering,Female,Masters,118987.54038993784
Engineering,Female,College,87656.64189718592
Operations,Male,College,79708.97740433362
Administration,Male,Masters,76435.50760001852
Engineering,Male,High School,97275.87275755293
Sales,Male,PhD,56173.17157204173
Sales,Male,College,74812.18435821691
Operations,Male,High School,84036.27053692825
Sales,Female,High School,77425.76115947036
Sales,Male,High School,57093.18454819934
Sales,Male,High School,104030.51915941284
Sales,Male,Masters,70837.64254935506
Sales,Female,High School,84953.00326440162
Operations,Male,College,93984.14687360871
Engineering,Male,College,94235.96251291013
Management,Female,College,103033.49340606436
Management,Male,PhD,74118.40688716016
Administration,Female,College,66197.0742855143
Sales,Male,High School,81712.19532957376
Operations,Male,High School,50610.67907805023
Administration,Female,High School,93621.14625033883
Sales,Female,College,61186.884388919265
Administration,Male,Masters,87163.27806985576
Administration,Female,High School,70256.34782058481
Management,Male,College,98369.83386021055
Administration,Male,High School,108437.19169642142
Administration,Female,High School,54848.88491728369
Sales,Male,PhD,118792.1612512233
Operations,Female,High School,63989.15609288313
Management,Male,PhD,79662.41946767084
Sales,Male,College,82745.48101005815
Sales,Female,PhD,131251.1898062182
Administration,Male,College,88865.90095122423
Sales,Female,College,96717.6604572495
Engineering,Male,Masters,125203.52107359529
Engineering,Male,Masters,74049.0241107036
Administration,Male,Masters,115830.2916469305
Operations,Male,PhD,84392.73156560525
Administration,Female,College,48559.92994436474
Operations,Female,Masters,157786.58567646827
Sales,Male,Masters,138107.35662065042
Administration,Male,Masters,87693.12631634489
Engineering,Female,High School,53149.38995074923
Administration,Female,High School,92940.68988258904
Management,Female,College,61738.79397897261
Administration,Male,Masters,117666.2197423342
Engineering,Male,PhD,83015.47268130293
Administration,Female,Masters,92401.97839073621
Operations,Female,High School,61994.5219232112
Management,Female,PhD,119523.35359785707
Management,Female,High School,106876.46483746705
Administration,Female,Masters,79066.15466590218
Administration,Female,High School,39695.770022502096
Administration,Female,High School,87958.94107818205
Operations,Female,Masters,101399.87177027082
Operations,Male,College,100079.30161784065
Engineering,Male,High School,152850.49743419088
Management,Female,Masters,91393.82343875185
Sales,Male,PhD,68383.22739398561
Operations,Male,Masters,120126.3710821383
Engineering,Female,PhD,88477.51095661757
Management,Male,PhD,46943.887538110605
Administration,Male,College,109716.0250496197
Operations,Female,PhD,52009.07844714632
Sales,Female,PhD,71697.28807963403
Sales,Male,High School,103864.65754687403
Operations,Female,Masters,45440.988934275025
Administration,Female,Masters,107158.2275608013
Management,Male,PhD,114236.35717577583
Sales,Female,Masters,65916.87605921127
Operations,Female,High School,58584.65804031497
Management,Female,PhD,94648.11396307469
Management,Male,College,62716.42342263645
Engineering,Male,PhD,142185.258367962
Administration,Female,High School,54564.608239510264
Management,Male,High School,97005.37731911709
Administration,Male,Masters,102756.61581566709
Operations,Male,PhD,67376.57898616733
Management,Female,PhD,107558.82258015434
Management,Male,College,115554.95971318535
Management,Male,PhD,98090.49235020671
Sales,Female,College,76999.10071290917
Engineering,Female,College,95270.25379166144
Engineering,Male,College,101713.36073279043
Engineering,Male,Masters,98973.644197417
Sales,Female,College,95256.69660355985
Operations,Male,PhD,124249.66325019726
Management,Male,Masters,87417.33911515292
Operations,Male,High School,69462.14661722515
Engineering,Female,Masters,97438.75737242299
Administration,Male,PhD,126906.94375007601
Operations,Male,PhD,81389.6480903521
Management,Male,PhD,123836.12490336352
Administration,Male,High School,49376.97703018852
Engineering,Female,Masters,83799.74562717088
Operations,Male,College,124521.03135319578
Sales,Female,College,76644.77149248586
Operations,Female,Masters,67397.69138902781
Sales,Male,High School,92787.15537417578
Engineering,Female,Masters,118221.74678460366
Sales,Male,College,79687.8454106555
Management,Female,College,106971.79166974347
Administration,Male,Masters,101345.18777421294
Sales,Male,Masters,141582.89216069033
Engineering,Male,Masters,74018.29606928687
Administration,Female,Masters,91695.11811909609
Administration,Female,High School,104265.94609087176
Engineering,Male,High School,74745.98939438157
Operations,Female,PhD,94808.32627382992
Engineering,Female,College,89556.52850730663
Operations,Female,PhD,78256.0881548722
Engineering,Male,Masters,49414.91312248522
Operations,Female,College,92247.27790217934
Operations,Male,High School,93984.39146049679
Operations,Male,College,74757.49854202472
Administration,Female,PhD,75923.74920079707
Management,Female,PhD,65379.59611171166
Engineering,Female,High School,88829.15830127294
Operations,Female,PhD,131679.52394163152
Management,Male,College,118957.73109042381
Sales,Male,High School,111567.75972042387
Sales,Male,College,86919.39282333403
Administration,Female,College,83803.59615416332
Engineering,Female,PhD,64281.73630879038
Operations,Female,PhD,84799.90514674407
