,Dept,Gender,Education,BasePay
689,Sales,Female,Masters,88847.26589761657
690,Management,Male,College,103116.68744831906
691,Administration,Male,PhD,86065.7870246352
692,Management,Female,Masters,113137.16575134319
693,Management,Female,College,124925.08898591508
694,Sales,Male,PhD,124667.23839173971
695,Administration,Male,Masters,78391.37074592688
696,Management,Male,PhD,97997.74724260817
697,Administration,Male,High School,99690.07334461031
698,Sales,Male,High School,109241.1332671471
699,Management,Male,High School,85491.49996734694
700,Operations,Female,High School,49784.20252350082
701,Sales,Female,College,96020.95461467833
702,Sales,Male,High School,65912.12040124123
703,Sales,Male,PhD,97905.2235736799
704,Management,Male,PhD,94487.47730414057
705,Management,Female,Masters,41653.43095314481
706,Management,Male,High School,71015.93340051184
707,Engineering,Female,College,128722.22222379687
708,Sales,Female,PhD,108185.61814862365
709,Sales,Male,PhD,105162.49186469773
710,Sales,Male,College,100753.65343655519
711,Operations,Male,PhD,72165.98955712531
712,Operations,Female,Masters,60179.774890841196
713,Sales,Female,PhD,106640.52040190918
714,Operations,Female,Masters,90665.41331953648
715,Administration,Male,Masters,130672.97484486958
716,Engineering,Male,PhD,104693.88704498226
717,Management,Female,PhD,130782.7261623519
718,Engineering,Female,Masters,61313.47744293859
719,Administration,Male,High School,125350.98394780287
720,Management,Female,College,144843.68665299885
721,Operations,Male,High School,108827.75835639027
722,Administration,Female,High School,113085.89260713106
723,Engineering,Male,College,76494.88512332099
724,Engineering,Male,Masters,124754.69755679135
725,Administration,Male,PhD,121526.0475238326
726,Management,Female,College,104599.45240709283
727,Administration,Female,PhD,107148.89189153726
728,Management,Female,High School,28142.545553187352
729,Engineering,Male,Masters,51034.489970200106
730,Operations,Male,Masters,126911.02726223957
731,Sales,Male,College,173487.45847590212
732,Management,Female,College,83819.25587126912
733,Engineering,Male,High School,97094.98199764611
734,Administration,Female,Masters,67798.00306771885
735,Sales,Female,High School,92121.8201217543
736,Operations,Male,Masters,101564.91608555065
737,Engineering,Male,PhD,132146.12307219868
738,Management,Female,High School,77809.1532346416
739,Sales,Male,College,51352.154574434026
740,Administration,Female,Masters,93618.51710548978
741,Sales,Female,PhD,79362.77427774636
742,Management,Female,PhD,105302.54347860851
743,Management,Male,High School,70492.35919323104
744,Management,Male,PhD,108769.33778258968
745,Management,Female,Masters,89712.24670008424
746,Operations,Female,Masters,68746.10567417988
747,Administration,Female,High School,137400.1175628473
748,Operations,Female,High School,99419.88536483828
749,Administration,Male,PhD,75916.85245757361
750,Operations,Female,PhD,67493.75165563052
751,Operations,Female,PhD,106529.5873472338
752,Operations,Male,High School,88719.18603352919
753,Sales,Male,Masters,113562.49111639625
754,Operations,Female,College,110985.26778588849
755,Sales,Male,College,58966.91319675173
756,Administration,Female,Masters,59111.49280804176
757,Administration,Male,High School,123118.36226785423
758,Management,Male,Masters,87984.32859034682
759,Engineering,Male,College,79962.0019424604
760,Administration,Male,High School,166638.2936081284
761,Administration,Male,Masters,61486.44771845398
762,Operations,Female,PhD,120446.54103942402
763,Management,Female,PhD,88788.23352954746
764,Management,Female,College,75018.96076530212
765,Sales,Male,Masters,68880.64601609643
766,Operations,Female,Masters,112592.67747615624
767,Administration,Female,College,75870.10098135544
768,Management,Male,High School,103195.93652439181
769,Operations,Male,PhD,94780.96124116966
770,Sales,Male,PhD,145084.14592897706
771,Sales,Male,PhD,152573.2669001321
772,Management,Male,High School,82709.39218346037
773,Management,Male,High School,133648.31449867954
774,Operations,Male,High School,106290.81830528738
775,Management,Male,High School,125593.11363543465
776,Operations,Male,High School,69792.42293518352
777,Operations,Female,PhD,93367.59809090981
778,Administration,Male,High School,78597.17191353034
779,Administration,Female,Masters,95279.5925094397
780,Administration,Male,High School,84677.74592662783
781,Operations,Male,High School,107041.59467362986
782,Management,Male,High School,123380.38815422023
783,Engineering,Female,PhD,95090.85076313413
784,Sales,Male,Masters,115973.48231712618
785,Engineering,Female,College,149789.07429123973
786,Management,Female,PhD,119501.07500344256
787,Operations,Female,PhD,75338.80796968147
788,Management,Female,College,92623.67881599294
789,Management,Female,High School,81897.1077760571
790,Administration,Female,High School,81357.15204767209
791,Engineering,Male,High School,58131.367321564954
792,Administration,Female,PhD,64565.19758377543
793,Engineering,Female,PhD,78873.83722890975
794,Operations,Male,Masters,69617.47984032406
795,Management,Female,High School,122879.24929510316
796,Management,Male,College,48808.91604063154
797,Management,Female,College,133177.40454501112
798,Administration,Male,Masters,114532.5341296529
799,Operations,Male,PhD,109636.62929290574
800,Operations,Female,PhD,129832.08551000232
801,Sales,Male,Masters,74703.79777057045
802,Operations,Male,High School,110421.99242421406
803,Engineering,Female,Masters,103166.60646635272
804,Operations,Male,High School,109790.08307531294
805,Management,Female,College,103173.42838276246
806,Administration,Female,PhD,102471.90568011375
807,Operations,Female,High School,38453.06802711547
808,Sales,Male,PhD,108006.25964445325
809,Sales,Female,Masters,78911.94021235197
810,Administration,Male,Masters,101966.30838459826
811,Operations,Female,PhD,79449.74520508022
812,Sales,Female,High School,82013.21653755556
813,Administration,Female,PhD,76022.40698294439
814,Management,Male,High School,107064.64443642089
815,Engineering,Male,College,40289.643731492106
816,Management,Female,College,140696.92814203625
817,Sales,Female,Masters,66256.42764761539
818,Administration,Female,Masters,101379.78831048244
819,Management,Female,College,87406.68774106314
820,Operations,Male,Masters,97789.05099611184
821,Engineering,Male,College,78998.90168698857
822,Operations,Female,PhD,79711.66492304263
823,Sales,Female,High School,74975.9648021993
824,Engineering,Male,PhD,75701.73983330322
825,Administration,Male,Masters,109003.63712826151
826,Management,Female,PhD,78114.79199806988
827,Management,Male,College,59367.070046725275
828,Administration,Female,Masters,83893.60892248295
829,Sales,Male,Masters,115032.23341445994
830,Management,Female,College,33349.030986255224
831,Operations,Male,Masters,93061.72173016165
832,Sales,Male,High School,112534.60162619283
833,Engineering,Male,Masters,70941.84068556779
834,Engineering,Male,PhD,125844.38069310454
835,Sales,Male,PhD,107254.98008801661
836,Sales,Male,College,103305.26345254798
837,Management,Female,Masters,89599.24071185436
838,Operations,Female,High School,87482.01618705809
839,Sales,Male,College,112500.72853847839
840,Sales,Male,PhD,104154.57345988556
841,Management,Female,Masters,47396.97097162897
842,Management,Female,College,106774.60722837206
843,Sales,Male,Masters,150971.4520056131
844,Operations,Female,College,70990.00136721224
845,Management,Female,Masters,74678.73885953127
846,Management,Female,PhD,111293.41542734829
847,Engineering,Female,Masters,63391.95820358195
848,Engineering,Female,Masters,77436.36550928614
849,Sales,Male,PhD,106558.76774393798
850,Sales,Male,High School,98808.06916284826
851,Management,Female,PhD,82883.38285769094
852,Management,Female,Masters,114125.57234844205
853,Administration,Male,College,64770.745272230735
854,Management,Female,College,98922.26382480701
855,Administration,Female,PhD,56723.570027462694
856,Engineering,Male,Masters,67595.56053131404
857,Engineering,Male,High School,103714.27269742922
858,Operations,Female,Masters,108453.55312118707
859,Sales,Male,Masters,82407.52527392286
860,Management,Male,College,95393.70318093522
861,Operations,Male,High School,128794.4867027266
862,Operations,Female,Masters,43092.64741475277
863,Administration,Female,PhD,119622.05799553942
864,Management,Female,College,126363.22048755022
865,Operations,Female,Masters,50307.97264683968
866,Operations,Male,College,114656.18192859685
867,Engineering,Male,High School,92342.98524612439
868,Sales,Male,College,106913.99916605013
869,Management,Male,College,106568.04994147144
870,Engineering,Male,High School,93896.26481983082
871,Operations,Male,Masters,65673.3011204238
872,Engineering,Male,PhD,92029.91481788624
873,Administration,Female,High School,79926.98131325757
874,Administration,Male,College,59476.42071557814
875,Operations,Male,Masters,77894.33458525076
876,Administration,Male,College,80818.77084116294
877,Management,Male,PhD,111642.18167837977
878,Engineering,Female,High School,97776.14643858242
879,Management,Female,High School,80347.98079480656
880,Engineering,Female,High School,105260.04297815151
881,Engineering,Female,PhD,53817.08866190061
882,Operations,Female,High School,104213.60867051997
883,Operations,Male,Masters,126466.43452978444
884,Sales,Female,High School,70233.867990316
885,Administration,Male,Masters,68975.38137670801
886,Operations,Male,PhD,125368.17168043164
887,Administration,Male,Masters,158030.77903977592
888,Administration,Male,Masters,59986.20424628662
889,Engineering,Female,Masters,80647.39017759734
890,Management,Male,PhD,112519.23275863937
891,Administration,Female,Masters,90234.87268444094
892,Administration,Female,High School,125830.20342115079
893,Administration,Male,High School,88705.02977296957
894,Administration,Female,High School,65157.979459054266
895,Operations,Male,College,158945.60601420718
896,Engineering,Female,Masters,53001.072048738024
897,Administration,Female,College,116617.14149871551
898,Engineering,Female,College,88352.22916959779
899,Management,Male,PhD,98478.16884353072
900,Sales,Female,College,115843.22734846141
901,Sales,Male,Masters,96703.7119498264
902,Management,Male,High School,134903.7228131045
903,Management,Female,High School,98418.11704246263
904,Management,Female,High School,65043.96631112535
905,Operations,Male,PhD,74298.34353941248
906,Sales,Male,Masters,55301.143157770966
907,Operations,Male,College,63397.54082881923
908,Sales,Male,Masters,93088.46404604835
909,Operations,Male,College,104037.10786040733
910,Management,Female,High School,112893.94090616703
911,Operations,Female,Masters,65681.58236573603
912,Administration,Male,PhD,124224.82768070805
913,Sales,Male,High School,121079.81507357865
914,Sales,Female,High School,75941.49065344555
915,Engineering,Male,PhD,72216.34049701283
916,Management,Male,PhD,120367.69944447244
917,Operations,Male,PhD,91198.6781074362
918,Engineering,Male,High School,118497.80708482931
919,Sales,Female,Masters,73394.45884712008
920,Operations,Male,Masters,81258.3663456283
921,Sales,Male,High School,110612.80385169732
922,Management,Female,Masters,130476.92953495939
923,Engineering,Female,High School,119522.27718396648
924,Sales,Male,Masters,139749.47842738163
925,Engineering,Male,High School,55364.19142933532
926,Sales,Male,Masters,92007.85644838936
927,Management,Male,High School,78138.28558647029
928,Engineering,Male,Masters,100220.84148811035
929,Sales,Female,PhD,93796.76328395016
930,Operations,Male,Masters,109675.08749797365
931,Operations,Male,PhD,103806.48572416454
932,Operations,Male,PhD,110275.25430031934
933,Administration,Male,College,68471.62944465953
934,Operations,Female,Masters,55864.25122119065
935,Engineering,Male,High School,46431.68626036038
936,Operations,Male,Masters,57321.09280813751
937,Engineering,Male,Masters,115604.29752173922
938,Management,Male,Masters,127348.0510761028
939,Management,Male,Masters,153151.58472860348
940,Administration,Male,College,63003.019096354394
941,Administration,Male,High School,51866.326287756245
942,Operations,Male,PhD,173540.43830318074
943,Sales,Female,College,86361.06099855009
944,Administration,Male,High School,93366.45925776036
945,Administration,Female,Masters,49596.44396343426
946,Engineering,Male,Masters,127390.7035652486
947,Operations,Male,Masters,61708.79510700996
948,Operations,Female,Masters,100059.06591657494
949,Management,Male,High School,126831.84304980158
950,Sales,Female,High School,75662.53353708595
951,Management,Female,College,98087.3161940402
952,Management,Male,PhD,123688.5648900415
953,Administration,Female,High School,90600.93682524985
954,Administration,Female,College,79494.5243343522
955,Sales,Male,Masters,102265.20916144007
956,Engineering,Female,High School,117756.73563890895
957,Sales,Female,College,110506.24505304694
958,Sales,Male,PhD,49993.03167885598
959,Management,Male,PhD,114254.10152634038
960,Operations,Female,College,113623.33957664891
961,Sales,Male,College,112336.14241687725
962,Sales,Female,College,94848.2020793133
963,Administration,Male,Masters,113862.31555003437
964,Management,Male,PhD,91846.83386802283
965,Operations,Female,PhD,87639.51674235213
966,Sales,Female,High School,47850.019752246044
967,Operations,Female,High School,86669.90623239409
968,Sales,Female,High School,59980.777490336266
969,Engineering,Male,Masters,125864.09492845312
970,Engineering,Male,PhD,53032.48886367394
971,Management,Male,Masters,80538.14445647445
972,Administration,Male,Masters,84312.27652173133
973,Administration,Male,College,83693.27927796841
974,Management,Male,College,124574.50975232424
975,Engineering,Male,High School,106529.27410602735
976,Engineering,Female,Masters,55182.37540790891
977,Engineering,Female,Masters,101935.86130587729
978,Administration,Female,High School,69109.31979498894
979,Administration,Male,Masters,62773.88500031545
980,Administration,Male,College,112850.36566256631
981,Engineering,Male,High School,67124.9827353787
982,Management,Male,High School,136896.77026091138
983,Operations,Female,High School,67295.13217615045
984,Engineering,Female,PhD,101060.42310614666
985,Operations,Female,Masters,61391.083870989496
986,Engineering,Female,College,112246.41312547197
987,Sales,Female,College,104672.76386705387
988,Sales,Female,High School,108426.39889708757
989,Operations,Female,College,128152.43191323514
990,Management,Female,College,110952.43366547208
991,Administration,Male,College,59314.98846614439
992,Management,Female,PhD,76241.9633934592
993,Engineering,Female,High School,38956.56457103613
994,Operations,Male,High School,124408.44081714914
995,Administration,Female,Masters,92648.84536588559
996,Management,Female,PhD,81119.8028234214
997,Sales,Female,PhD,76289.99130915999
998,Operations,Female,College,55134.869143246244
999,Management,Female,Masters,98233.36079175088
