veil-type,gill-attachment,veil-color,ring-number,gill-spacing,gill-size,bruises,stalk-shape,class,stalk-surface-above-ring,stalk-surface-below-ring,ring-type,cap-surface,cap-shape,stalk-root,stalk-color-above-ring,stalk-color-below-ring,population,spore-print-color,habitat,odor,cap-color,gill-color
p,f,w,o,c,n,f,e,p,s,s,e,s,x,?,w,w,v,k,p,f,w,b
p,f,w,o,c,b,f,e,e,s,s,l,s,f,b,p,b,v,h,g,n,w,w
p,f,w,o,c,n,f,e,p,s,s,e,y,x,?,w,w,v,k,w,f,y,u
p,f,w,o,w,n,f,e,p,s,s,p,s,f,b,b,g,s,w,p,f,n,w
p,f,w,o,c,b,f,e,p,s,s,e,y,f,?,n,w,v,k,g,f,g,b
p,f,w,o,c,b,f,t,e,k,s,l,f,x,b,p,p,y,k,l,n,w,y
p,f,w,o,c,n,t,t,p,s,s,p,y,f,c,g,w,c,h,d,f,n,h
p,f,w,o,c,b,t,t,e,s,f,p,y,x,?,g,w,v,h,g,n,n,b
p,f,w,o,w,b,f,t,e,k,k,l,f,x,b,p,w,a,w,g,n,e,p
p,f,w,o,c,b,t,t,p,s,s,p,s,x,?,p,w,s,n,d,f,g,n
p,f,w,o,c,n,t,e,p,s,k,p,f,f,b,b,w,s,w,p,s,w,b
p,f,w,o,c,b,f,t,p,s,k,f,s,f,?,p,g,v,n,d,f,e,p
p,f,w,o,c,n,f,t,p,k,k,e,y,b,e,p,w,y,w,d,s,e,w
p,f,w,o,c,n,f,t,p,s,s,e,f,x,?,w,w,y,n,p,y,w,w
p,f,w,o,w,b,f,e,e,k,k,f,s,x,?,n,n,n,n,p,n,y,w
p,f,w,o,c,b,t,t,p,f,f,p,f,k,c,p,p,v,n,g,y,b,n
p,f,w,o,w,n,f,e,e,s,s,l,y,x,b,g,w,s,w,g,n,y,b
p,f,w,o,c,b,t,e,p,s,s,p,s,f,b,w,n,c,w,d,c,c,b
p,f,w,o,c,n,t,e,p,s,k,p,s,f,b,p,w,v,k,l,f,g,u
p,f,w,o,c,n,f,t,e,k,k,e,s,f,?,w,w,v,h,d,n,e,n
p,f,w,o,c,b,t,e,e,s,s,e,s,f,?,p,n,y,n,p,n,p,p
p,f,w,t,w,b,f,e,e,k,k,e,y,b,?,n,w,s,w,d,n,n,k
p,f,w,o,c,n,f,t,p,k,k,p,s,x,c,e,w,v,h,m,y,e,b
p,f,w,o,c,b,t,t,e,s,s,p,s,f,b,p,w,y,n,g,n,e,p
p,f,w,o,c,n,f,t,p,k,k,e,y,f,?,b,w,v,k,d,f,g,n
p,f,w,o,c,b,t,t,e,s,s,p,y,x,b,g,w,v,w,u,n,n,n
p,f,w,o,c,n,f,t,p,k,k,l,y,f,b,w,w,y,k,p,p,n,u
p,f,w,o,c,b,t,t,e,s,s,p,y,f,b,w,w,v,n,d,n,e,h
p,f,w,o,c,b,f,e,e,y,y,e,y,x,e,w,w,n,w,d,n,n,b
p,f,w,o,c,b,t,t,e,s,s,p,y,f,b,p,p,v,w,d,n,n,h
p,f,w,t,w,b,f,e,p,k,k,p,s,k,?,w,p,s,h,d,c,w,k
p,f,w,o,c,b,f,e,p,s,k,l,y,k,b,w,w,y,n,d,y,y,b
p,f,w,o,c,n,f,t,p,k,k,p,f,f,b,n,g,v,n,l,s,g,b
p,f,w,o,w,b,f,t,e,k,k,e,s,x,?,w,w,s,w,d,n,w,e
p,f,w,o,c,b,f,t,e,s,s,e,s,x,e,p,w,y,k,g,n,e,w
p,f,w,o,w,n,f,t,p,k,k,e,s,k,?,w,w,n,k,d,s,g,h
p,f,w,o,c,b,f,t,e,s,s,e,y,b,?,w,w,v,h,g,n,n,p
p,f,w,o,c,n,f,t,p,k,s,e,s,f,?,p,w,s,n,d,n,n,b
p,f,w,o,c,b,f,e,e,s,s,l,g,f,b,w,w,v,w,l,n,g,k
p,f,w,o,c,n,t,t,p,s,s,p,s,x,c,w,w,y,k,w,f,n,p
p,f,w,o,c,b,f,e,e,f,s,e,y,x,?,w,p,v,n,d,n,n,h
p,f,w,o,c,n,f,e,p,k,k,e,s,k,?,w,w,c,n,u,s,w,b
p,f,w,o,c,b,f,e,e,s,f,e,f,x,e,w,b,s,h,d,n,p,w
p,f,w,o,c,b,f,t,e,k,k,e,s,f,e,w,g,y,n,d,n,n,b
p,f,w,o,c,b,f,t,p,s,s,e,y,f,?,g,p,y,h,m,f,e,p
p,f,w,o,c,b,f,t,e,s,s,p,y,x,c,w,p,v,n,m,n,w,p
p,f,w,o,c,b,f,e,e,k,k,l,y,f,b,p,w,v,k,g,l,n,n
p,f,w,o,c,n,f,t,p,y,y,e,y,x,e,w,n,y,w,d,f,n,k
p,f,w,o,w,b,f,e,e,s,s,p,y,x,b,b,n,a,h,p,n,p,w
p,f,w,o,w,n,f,e,p,k,y,l,s,x,b,w,w,n,w,d,f,g,p
p,a,n,o,c,b,t,t,p,s,s,p,s,b,?,o,o,v,n,l,f,n,o
p,f,w,o,w,b,t,t,e,s,f,p,f,k,e,w,w,a,k,d,l,n,w
p,f,w,o,w,b,f,t,e,k,k,p,s,f,r,p,w,a,w,d,n,e,b
p,f,w,o,w,b,f,t,e,s,y,l,y,x,b,p,w,v,w,d,n,n,n
p,f,w,o,c,b,t,e,e,s,s,p,f,f,e,p,w,v,w,d,n,w,w
p,f,w,o,w,b,f,e,p,k,k,l,s,k,b,p,b,a,w,g,f,y,b
p,f,w,o,c,b,f,e,e,s,s,p,f,f,e,w,w,v,k,d,a,y,n
p,f,w,o,c,b,f,t,e,s,s,e,f,f,?,w,b,y,h,d,l,e,b
p,f,w,t,c,b,f,e,e,k,k,e,s,k,e,w,w,v,n,g,n,w,b
p,f,w,o,c,b,t,t,e,s,f,p,s,x,b,w,w,y,w,l,n,e,b
p,f,w,o,c,b,f,t,e,f,f,l,y,f,b,w,w,v,k,l,n,g,w
p,f,w,o,c,b,t,t,e,s,s,p,s,x,b,w,b,y,w,p,a,b,n
p,f,w,o,c,b,f,t,e,s,s,e,y,x,?,w,n,y,w,w,n,g,b
p,f,w,o,c,b,t,e,p,s,s,e,s,b,e,w,b,n,n,d,s,g,g
p,f,w,o,c,b,t,t,e,s,s,p,s,x,b,w,p,y,w,m,n,n,n
p,f,w,o,c,n,t,e,p,s,s,p,f,x,b,e,w,v,n,g,y,w,b
p,f,w,o,c,b,f,t,e,k,k,l,f,f,b,w,g,v,h,w,a,n,u
p,f,w,o,c,b,f,t,p,s,s,p,f,x,b,b,w,y,k,g,y,y,w
p,f,w,o,c,n,f,t,p,k,y,p,f,b,c,p,g,y,n,g,s,e,b
p,f,w,o,c,b,t,t,e,s,s,p,s,x,b,n,w,y,h,d,n,n,b
p,f,w,o,c,b,t,t,e,s,s,p,f,f,b,p,w,v,k,d,a,e,b
p,f,w,o,c,n,t,t,p,s,s,p,s,x,b,e,p,y,w,d,n,e,n
p,f,w,o,c,n,f,e,p,f,s,l,y,x,b,n,w,v,h,d,f,w,b
p,f,w,o,w,b,f,e,e,k,k,p,y,f,b,n,w,a,w,d,a,y,g
p,f,w,o,c,b,t,t,p,s,s,p,f,f,b,w,w,y,w,d,f,e,h
p,f,w,o,c,n,f,e,p,s,s,p,f,k,e,b,w,n,n,d,f,w,b
p,f,w,o,c,b,f,t,p,k,s,e,y,f,e,w,w,c,n,p,f,n,b
p,f,w,o,c,b,f,t,e,k,k,p,y,f,?,w,w,n,w,g,n,y,p
p,f,w,o,c,b,f,e,p,s,s,p,f,f,b,p,w,v,w,g,f,n,w
p,f,w,o,c,b,t,e,p,s,s,p,y,f,b,w,w,v,k,p,f,y,p
p,f,w,o,c,n,f,e,p,k,k,l,y,x,b,p,p,v,w,g,p,g,w
p,f,w,o,c,n,f,e,p,k,s,e,y,f,e,p,w,v,u,d,f,n,b
p,f,w,o,c,b,t,t,p,s,k,p,s,x,b,w,w,v,w,d,f,n,k
p,f,w,o,c,n,t,e,p,s,s,p,y,f,c,p,w,s,n,g,y,y,u
p,f,w,o,w,b,f,e,p,s,f,e,y,x,?,n,w,a,k,g,p,g,h
p,f,w,o,w,n,f,t,p,k,k,e,f,f,b,w,w,s,k,g,f,e,n
p,f,w,o,c,n,t,e,p,s,s,p,f,f,b,w,w,y,w,d,f,w,h
p,f,w,o,c,b,f,e,e,s,s,l,y,x,b,p,n,y,k,d,n,w,b
p,f,w,o,c,b,f,e,e,f,s,p,y,x,b,e,w,v,n,d,n,g,h
p,f,w,o,c,n,t,e,p,s,s,e,f,x,?,w,p,y,w,g,y,w,p
p,f,w,o,c,b,f,t,e,k,k,p,y,x,b,w,w,y,k,p,n,n,p
p,f,w,o,c,b,f,e,p,k,s,f,y,f,?,p,w,v,k,g,f,g,g
p,f,w,o,c,b,t,e,p,s,s,p,f,x,e,b,w,v,w,l,y,w,h
p,f,w,o,c,n,t,e,p,s,s,p,s,x,b,n,p,y,h,p,f,w,b
p,f,w,o,c,b,t,e,p,s,s,p,s,f,b,p,w,s,n,g,y,n,p
p,f,w,o,c,b,f,e,e,k,k,e,y,f,e,w,w,v,w,g,n,g,p
p,f,w,o,c,b,f,t,e,k,k,l,s,x,b,w,w,v,n,g,n,e,u
p,f,w,o,c,b,t,t,e,s,s,e,f,f,?,w,w,v,w,d,n,e,k
p,f,w,o,c,b,t,t,e,s,s,p,y,x,b,p,w,v,k,p,l,b,p
p,f,w,n,c,b,f,e,e,s,k,l,y,x,b,w,b,s,k,u,a,n,b
p,f,w,o,c,b,f,e,e,k,k,e,y,x,e,p,w,y,w,w,a,g,n
p,f,w,o,c,b,f,t,e,f,s,e,y,k,?,p,p,y,w,m,n,n,g
p,f,w,o,c,b,f,e,p,s,s,n,y,x,c,p,w,y,w,l,f,y,u
p,f,w,o,c,n,f,e,p,k,k,l,y,x,b,g,w,v,k,d,f,g,h
p,f,w,o,c,b,t,e,e,s,s,p,f,x,b,b,w,n,k,p,n,w,b
p,f,w,o,c,b,t,e,e,s,f,p,s,x,b,w,w,y,n,d,n,n,w
p,f,w,o,c,n,t,t,p,s,k,e,y,f,?,p,p,y,k,d,y,n,g
p,f,w,o,c,b,t,t,p,s,s,p,f,x,b,w,w,v,h,g,f,e,u
p,f,w,o,c,b,f,t,e,s,s,l,y,b,b,p,w,c,w,d,n,e,g
p,f,w,o,c,b,t,t,e,s,s,p,s,x,b,p,w,s,k,m,l,w,w
p,f,w,o,c,n,f,e,e,k,k,e,y,f,e,w,p,s,r,d,n,g,b
p,f,w,o,c,b,f,t,e,k,k,e,y,f,?,g,w,s,w,d,n,g,h
p,f,w,o,c,n,t,t,p,s,s,p,s,x,?,w,w,v,h,g,f,e,w
p,a,n,o,c,b,f,t,e,f,s,p,s,x,e,c,o,y,n,l,a,e,n
p,f,w,o,c,n,t,t,e,s,s,p,f,f,c,w,w,v,h,g,n,g,b
p,f,w,n,c,b,t,e,p,s,s,p,f,f,b,g,b,y,w,p,s,w,n
p,f,w,o,c,b,f,t,p,k,k,l,s,b,b,p,p,n,w,p,f,e,b
p,f,w,o,c,b,t,e,e,s,s,p,s,k,b,w,w,v,k,d,n,y,p
p,f,w,o,c,n,t,e,p,s,s,p,s,x,b,w,w,c,k,d,f,g,p
p,f,w,o,c,n,t,e,p,s,s,p,y,x,b,w,b,v,w,m,y,y,b
p,f,w,o,c,b,f,t,p,k,k,e,s,b,e,w,p,v,k,g,f,n,b
p,f,w,o,c,n,f,e,e,k,s,l,f,x,b,w,w,v,w,l,n,n,n
p,f,w,o,c,b,t,e,e,s,s,p,y,x,b,w,w,v,w,d,n,g,b
p,f,w,o,c,b,t,t,p,s,s,p,s,f,b,p,b,v,n,g,c,e,w
p,f,w,o,c,b,t,t,e,s,s,p,f,x,b,p,w,s,u,p,n,e,k
p,f,w,o,c,b,t,t,e,s,y,p,y,x,c,p,n,v,n,g,a,g,p
p,f,w,o,c,b,f,t,e,s,s,e,y,f,e,g,w,v,w,g,n,e,p
p,f,w,o,c,n,f,t,p,s,s,e,f,x,e,w,w,v,k,p,f,g,p
p,f,w,o,c,b,t,e,e,s,s,p,s,f,r,p,w,y,n,g,n,g,p
p,f,w,o,c,b,f,t,p,s,s,l,y,x,b,w,w,y,k,p,f,e,g
p,f,w,o,c,n,f,t,p,k,s,p,y,x,b,w,w,y,k,g,s,e,w
p,f,w,o,c,b,f,e,e,s,s,p,y,x,b,p,w,v,w,p,n,y,p
p,f,w,t,c,b,f,e,e,k,k,l,y,f,b,w,p,y,u,g,n,y,b
p,f,w,o,c,n,f,t,p,k,s,l,f,x,b,w,n,v,h,d,f,n,p
p,f,w,o,c,b,t,t,p,s,s,p,s,x,b,w,w,v,k,d,f,n,w
p,f,w,t,w,b,f,e,e,k,k,e,y,x,?,w,w,v,n,l,a,y,p
p,f,w,o,w,b,f,e,e,s,s,e,s,f,?,p,w,v,h,p,n,g,b
p,f,y,o,c,b,t,t,p,s,s,p,y,f,b,n,p,v,n,l,c,g,w
p,f,w,o,c,n,f,t,p,s,s,l,s,f,b,w,b,v,n,d,f,e,u
p,f,w,o,c,b,t,t,e,s,s,p,s,f,b,p,w,v,n,l,n,n,p
p,f,w,o,w,b,f,e,p,s,s,p,y,x,b,b,p,s,h,d,n,y,w
p,f,w,o,c,b,f,t,e,s,s,e,f,f,e,g,g,v,n,d,n,e,k
p,f,w,o,c,b,t,t,p,s,s,p,f,f,b,p,w,v,k,l,f,e,g
p,f,w,o,c,b,t,e,e,f,s,p,s,x,?,w,w,c,w,p,n,n,h
p,f,w,o,c,b,t,e,p,s,s,p,y,x,b,p,w,s,w,d,m,g,b
p,f,w,o,c,b,f,t,p,k,k,e,s,f,?,w,w,v,h,g,f,g,b
p,f,w,o,c,b,t,t,e,s,s,p,f,x,b,w,w,v,w,u,n,g,b
p,f,w,o,c,n,f,e,p,k,k,e,f,x,b,p,w,y,h,p,p,y,p
p,a,n,o,c,b,t,t,e,s,f,p,s,f,b,o,o,y,o,l,n,n,y
p,f,w,o,c,n,f,t,p,k,s,e,f,f,?,w,w,v,n,g,f,n,g
p,f,w,o,c,n,t,t,p,s,f,e,y,k,e,w,w,v,n,m,f,n,b
p,f,w,o,c,b,f,t,e,s,s,e,s,f,?,w,w,y,h,d,n,n,g
p,f,w,o,c,b,f,t,p,s,s,l,s,b,b,b,p,v,w,d,f,g,w
p,f,w,o,c,b,f,t,e,k,y,p,s,k,b,w,w,v,n,d,n,e,w
p,f,w,t,c,b,t,e,p,s,s,e,f,b,?,w,p,v,h,l,y,y,n
p,f,w,o,c,b,f,t,e,k,s,e,f,f,?,w,w,v,k,l,a,g,w
p,f,w,o,c,b,f,e,e,s,s,e,f,f,?,w,w,n,k,l,n,w,p
p,f,w,t,w,b,f,e,e,k,s,l,f,b,b,p,w,c,w,g,n,y,w
p,f,w,t,w,b,f,e,e,k,k,l,s,f,b,w,p,s,h,g,n,n,n
p,f,w,o,c,n,t,e,p,s,s,p,f,x,?,w,w,v,w,d,p,n,g
p,f,w,t,w,b,f,e,p,s,s,l,y,x,b,b,w,s,w,p,f,n,k
p,f,w,o,c,b,f,e,p,s,s,l,y,x,b,w,e,y,n,g,f,n,p
p,f,w,o,c,b,f,e,e,y,y,p,s,x,c,b,w,v,h,l,n,w,p
p,f,w,o,c,n,t,t,p,s,s,p,y,k,b,p,w,c,k,g,f,g,n
p,f,w,o,c,n,t,t,p,s,s,p,y,x,b,w,w,v,n,l,p,e,p
p,f,w,o,c,b,f,t,e,k,k,l,f,x,b,w,w,s,w,d,l,n,b
p,f,w,o,c,b,t,t,p,s,s,p,y,k,b,w,b,y,n,d,y,g,b
p,f,w,o,c,n,t,t,p,s,s,p,s,x,?,p,n,c,n,d,p,g,w
p,f,w,o,c,n,t,t,p,s,s,p,f,f,?,p,p,n,n,p,s,e,h
p,f,w,o,c,b,f,t,e,k,k,l,f,f,b,w,w,y,k,g,n,g,b
p,f,w,o,c,n,f,t,p,k,k,e,s,f,?,p,n,s,k,g,f,n,n
p,f,w,o,c,n,t,t,p,s,s,p,f,x,c,w,p,v,h,p,y,e,b
p,f,w,o,c,b,f,t,e,s,s,p,y,x,c,w,p,n,k,d,n,n,n
p,f,w,o,w,n,f,e,p,s,s,e,f,x,?,p,p,s,w,d,f,g,g
p,f,w,o,c,b,t,e,e,s,s,p,y,f,b,w,w,c,w,l,n,g,b
p,f,w,o,c,b,f,t,e,s,s,e,f,f,?,w,p,y,n,d,n,e,k
p,f,w,o,c,b,f,e,e,k,k,l,y,k,b,p,b,v,n,g,n,w,k
p,f,w,o,c,b,t,e,e,s,s,p,s,x,b,w,w,v,k,p,n,w,p
p,f,w,o,c,b,f,e,e,s,s,e,y,k,e,b,p,v,w,d,n,g,k
p,f,w,o,c,b,f,t,p,s,s,e,s,x,?,p,w,v,k,g,f,n,g
p,f,w,o,c,b,f,e,e,s,s,l,y,x,b,p,w,v,k,p,n,g,p
p,f,w,o,c,b,t,t,p,s,s,p,y,x,e,n,w,v,n,g,f,g,w
p,f,w,t,w,b,f,e,p,s,s,e,s,b,?,p,p,v,k,g,y,b,b
p,f,w,o,c,n,f,e,p,k,s,l,f,f,b,w,p,v,n,p,c,y,b
p,f,w,o,c,b,f,t,e,k,k,l,y,f,b,w,w,v,n,d,n,e,n
p,a,n,o,c,b,f,t,p,k,k,e,s,x,?,o,o,y,w,l,s,w,n
p,f,w,o,c,b,f,e,p,k,k,e,f,f,?,p,b,v,w,d,f,p,b
p,f,w,o,c,b,f,t,e,s,s,e,f,x,?,w,b,y,h,d,n,b,p
p,f,w,o,c,n,f,t,p,f,s,e,y,f,?,p,p,v,h,g,y,n,k
p,f,w,o,w,n,f,t,p,k,k,e,y,x,?,p,w,a,w,p,f,w,n
p,f,w,o,c,n,f,t,p,f,f,l,y,x,b,w,w,v,w,d,s,e,n
p,f,w,o,c,n,f,t,p,s,s,e,s,b,?,w,b,v,n,d,y,e,n
p,f,w,o,c,b,t,t,p,s,k,p,f,x,b,w,p,y,w,d,c,n,b
p,f,w,o,c,b,t,t,e,s,s,p,y,x,b,p,w,v,n,d,n,g,b
p,f,w,o,c,n,f,e,e,f,s,e,y,f,e,w,p,s,w,l,n,y,b
p,f,w,o,c,n,t,t,p,s,s,p,y,b,b,n,p,v,w,p,f,e,h
p,f,w,o,c,b,t,t,p,s,s,p,s,x,?,w,b,v,w,d,p,e,p
p,f,w,t,w,b,f,e,e,k,k,p,f,f,?,w,p,v,n,p,a,y,w
p,f,w,t,w,b,f,e,e,s,s,l,s,b,b,p,p,v,w,p,a,n,w
p,f,w,o,c,b,f,t,p,s,s,p,y,x,b,b,p,s,k,g,f,e,w
p,f,w,o,c,b,t,t,e,f,f,p,f,x,b,b,w,v,w,d,n,n,h
p,f,w,o,c,b,f,e,p,s,s,l,s,x,b,w,g,y,h,d,f,y,n
p,f,w,o,c,n,t,t,e,s,s,p,y,f,b,w,w,v,w,p,n,n,b
p,f,w,o,w,n,f,e,p,k,k,l,y,f,b,w,w,a,h,m,f,n,w
p,f,w,o,c,b,t,e,e,s,s,p,s,b,b,b,g,y,w,u,n,g,p
p,f,w,o,c,b,f,t,e,f,f,e,y,x,e,g,w,v,n,p,n,e,u
p,f,w,o,c,b,f,e,e,f,f,p,f,k,b,p,p,y,n,d,n,n,p
p,f,w,o,c,b,f,e,e,k,k,l,s,x,b,w,p,v,w,p,n,y,w
p,f,w,o,c,b,t,t,e,s,s,p,f,k,b,n,p,v,k,u,l,g,n
p,f,w,o,c,n,f,t,p,k,s,e,y,f,e,n,w,v,r,m,y,e,n
p,f,w,o,w,n,f,t,p,f,f,e,f,x,?,n,g,a,k,p,y,e,p
p,f,w,o,c,b,f,e,e,s,s,e,y,k,e,n,w,s,w,d,n,c,b
p,f,w,o,c,n,f,t,p,s,s,l,s,x,b,p,w,v,w,p,f,e,g
p,f,w,o,c,b,f,t,e,k,k,l,s,x,b,w,g,v,n,l,n,n,b
p,f,w,o,c,b,t,t,e,s,s,p,f,x,e,w,p,v,k,g,n,g,b
p,f,w,o,c,n,f,e,p,k,k,l,y,b,b,w,g,v,w,p,y,y,b
p,f,w,o,w,n,f,t,e,k,s,e,f,f,?,p,p,a,w,p,n,g,w
p,f,w,o,c,b,t,t,p,s,s,p,s,x,?,g,w,v,h,d,f,g,n
p,f,w,o,c,b,t,t,p,s,s,e,s,x,?,w,w,n,h,d,f,g,b
p,f,w,o,w,n,f,e,p,s,s,l,s,f,b,w,w,a,n,p,f,y,g
p,f,w,o,c,b,f,t,p,f,f,e,y,b,?,w,w,v,w,d,s,e,b
p,f,w,o,c,n,t,e,p,s,s,p,f,f,b,g,n,v,h,m,f,n,g
p,f,w,o,c,b,f,t,p,f,f,e,y,f,?,w,p,y,n,d,y,e,p
p,f,w,o,c,n,f,e,p,k,k,e,y,k,?,w,p,y,n,g,s,g,b
p,f,w,o,c,b,f,e,e,k,k,e,f,f,e,p,w,n,h,g,n,n,p
p,f,w,t,w,b,f,e,e,s,s,e,y,k,?,p,w,a,w,g,n,g,w
p,f,w,o,c,b,f,t,p,s,s,l,y,x,b,g,p,v,k,d,y,e,n
p,f,w,o,c,b,f,e,e,s,s,e,y,k,?,b,w,v,w,d,n,p,w
p,f,w,o,c,n,t,t,p,s,s,p,y,x,b,w,g,v,k,u,c,w,b
p,f,w,o,c,b,t,e,p,s,s,p,f,k,b,b,y,s,k,p,f,n,p
p,f,w,o,c,b,f,t,e,s,s,p,y,f,b,p,p,y,w,d,n,e,b
p,f,w,o,c,b,t,t,p,s,s,p,y,x,b,b,w,v,h,l,f,w,b
p,f,w,o,c,n,t,t,p,s,s,p,y,k,b,w,w,v,k,p,c,n,b
p,f,w,o,c,n,t,e,p,s,s,p,s,x,b,n,w,y,w,d,s,g,g
p,f,w,o,c,n,t,t,p,s,s,p,f,f,?,w,w,v,w,g,f,b,b
p,f,w,o,c,b,f,t,p,k,k,l,y,f,b,w,p,s,n,m,c,e,n
p,f,w,o,c,b,t,e,e,s,s,p,s,f,?,w,w,v,n,d,n,n,k
p,f,w,t,w,b,f,e,e,s,f,e,f,x,e,p,p,v,w,l,n,n,h
p,f,w,t,w,b,f,e,e,s,s,p,s,b,c,p,w,a,w,p,l,w,w
p,f,w,o,c,b,t,t,p,s,k,p,s,f,e,w,p,v,k,d,s,e,h
p,f,w,t,c,b,f,e,p,k,s,e,y,f,?,g,g,s,k,g,f,w,n
p,f,w,o,c,b,t,e,e,s,s,p,f,f,b,p,w,v,n,p,l,n,p
p,f,w,t,c,b,t,e,e,s,s,p,s,b,r,w,w,y,n,d,l,g,k
p,f,w,o,c,b,t,t,e,s,s,e,f,k,?,p,w,c,w,g,n,w,h
p,f,w,o,c,b,f,t,p,s,s,e,s,f,?,w,g,y,w,g,y,e,n
p,f,w,t,c,b,t,e,e,s,s,e,y,b,e,w,w,v,k,d,n,b,b
p,f,w,o,c,b,f,e,e,s,s,e,y,x,?,g,g,v,h,g,n,y,b
p,f,w,o,w,b,f,e,p,k,k,e,y,f,e,w,w,n,k,g,s,w,g
p,f,w,o,c,n,f,t,p,k,k,e,s,f,?,g,p,v,n,d,y,e,p
p,f,w,o,c,b,f,t,e,k,k,e,y,x,?,w,g,y,w,g,n,e,n
p,f,w,o,c,b,f,e,e,s,s,e,s,x,?,w,w,v,w,d,n,w,u
p,f,w,o,c,b,f,t,e,k,k,e,y,f,?,p,g,v,w,p,n,w,h
p,f,w,o,c,n,t,t,p,s,f,p,f,x,b,c,p,y,h,l,f,e,p
p,f,w,o,c,n,t,t,p,s,y,p,y,f,e,w,w,v,h,l,f,n,p
p,f,w,o,c,b,t,e,e,s,s,p,y,x,c,w,w,s,k,p,n,b,b
p,f,w,o,c,b,f,e,e,s,k,e,y,x,?,w,w,y,n,d,n,b,r
p,f,w,o,c,b,f,t,e,k,k,p,y,b,e,w,p,y,w,u,n,e,n
p,f,w,o,c,n,t,e,p,s,y,p,f,k,?,w,w,v,k,l,f,w,w
p,f,w,o,c,b,t,t,p,s,s,p,s,f,b,w,p,v,n,l,f,n,y
p,f,w,o,c,n,f,t,p,k,s,p,y,f,b,w,p,y,n,g,y,e,b
p,f,w,o,c,b,t,e,e,s,s,e,f,f,?,w,p,s,w,d,a,y,p
p,f,w,o,c,b,f,t,e,k,k,e,y,f,?,w,w,v,n,d,l,w,g
p,f,w,o,c,b,f,e,e,s,k,l,f,f,b,w,w,y,h,m,n,y,b
p,f,w,o,c,b,t,t,e,s,s,p,s,x,b,g,g,v,w,u,n,e,b
p,f,w,o,c,b,t,e,e,s,s,p,s,f,b,w,p,v,h,l,n,y,p
p,f,w,o,c,b,t,e,e,s,s,p,y,x,b,w,w,v,n,d,n,g,p
p,f,w,o,c,b,f,t,e,k,k,e,f,f,e,p,w,y,h,d,l,e,p
p,f,w,o,c,b,t,e,p,s,s,p,f,k,b,w,p,n,k,g,s,g,h
p,f,w,o,c,b,f,t,e,s,s,p,s,b,?,w,n,v,r,d,n,b,h
p,f,w,o,c,b,t,t,e,s,s,p,f,f,b,p,w,n,n,d,n,e,w
p,f,w,t,w,b,f,e,p,k,k,l,y,x,b,b,b,v,h,l,f,w,n
p,f,w,o,c,n,f,e,p,k,k,p,f,f,?,g,w,y,n,p,f,w,h
p,f,w,o,c,n,t,t,p,s,s,p,f,x,r,w,w,v,k,d,f,w,k
p,f,w,o,w,n,f,t,p,s,s,p,s,f,b,w,g,s,w,d,f,w,w
p,f,w,o,c,n,f,t,e,k,k,e,s,x,?,w,w,y,n,g,n,n,k
p,f,w,o,c,b,t,t,e,s,s,p,f,f,?,w,w,y,k,g,a,e,g
p,a,w,o,c,n,f,t,p,s,s,e,f,f,?,o,o,y,o,p,f,n,n
p,f,w,o,c,b,t,e,e,s,s,p,s,x,b,w,g,v,h,d,n,w,p
p,f,w,o,c,b,f,t,e,s,s,e,y,k,e,w,p,v,n,p,n,w,w
p,f,w,o,c,b,f,t,e,s,s,l,s,k,b,g,w,c,n,u,n,n,p
p,f,w,o,c,b,t,e,e,s,s,p,y,x,b,w,w,v,w,g,n,y,n
p,f,w,o,c,b,f,e,e,s,s,e,y,x,e,w,g,v,k,l,n,w,n
p,f,w,o,c,b,t,t,e,s,s,p,y,f,?,p,w,v,w,g,n,e,b
p,f,w,o,c,b,f,e,e,k,k,e,y,x,?,p,w,s,n,g,n,n,e
p,f,w,t,c,b,f,e,e,s,s,e,f,b,?,w,p,c,h,g,n,y,u
p,f,w,o,c,n,t,e,p,s,k,p,s,f,r,w,w,y,k,g,s,n,w
p,f,w,o,c,b,f,e,e,k,k,l,f,x,b,w,n,v,k,p,n,g,n
p,f,w,o,c,n,t,e,p,s,s,p,y,x,c,w,w,y,n,d,f,y,n
p,f,w,o,c,b,t,t,p,f,f,e,y,f,?,w,w,s,h,g,f,g,g
p,f,w,o,c,b,f,t,e,k,k,e,f,x,e,w,w,y,h,d,n,g,b
p,f,w,o,c,b,t,t,p,s,s,p,s,f,b,p,w,y,n,d,f,e,g
p,f,w,o,c,n,f,e,p,s,s,l,y,f,b,w,p,v,k,p,f,n,b
p,f,w,o,c,n,t,e,p,s,s,p,y,s,e,w,n,v,w,g,f,n,p
p,f,w,o,c,b,t,e,p,s,f,p,y,f,b,w,w,v,n,g,f,g,w
p,f,w,o,c,b,f,t,e,s,s,l,s,f,b,w,w,v,w,g,n,e,p
p,f,w,o,c,b,t,t,e,s,s,p,s,x,b,n,w,v,h,p,l,g,h
p,f,w,o,c,b,f,t,e,k,k,l,y,b,b,g,w,y,k,p,n,y,h
p,f,w,o,c,n,f,t,e,s,s,e,y,f,?,w,p,v,k,g,n,g,n
p,f,w,o,c,b,f,t,e,k,s,e,y,f,?,g,w,s,k,d,a,n,n
p,f,w,o,c,b,t,t,e,s,s,p,f,f,c,g,w,v,h,l,n,n,k
p,a,o,o,w,b,f,t,e,k,k,e,s,x,?,o,c,a,y,l,n,e,y
