,veil-type,gill-attachment,veil-color,ring-number,gill-spacing,gill-size,bruises,stalk-shape,class,stalk-surface-above-ring,stalk-surface-below-ring,ring-type,cap-surface,cap-shape,stalk-root,stalk-color-above-ring,stalk-color-below-ring,population,spore-print-color,habitat,odor,cap-color,gill-color
285,p,f,w,o,c,b,t,e,e,s,s,p,s,k,?,w,w,v,h,u,f,n,w
286,p,f,w,o,c,b,t,e,e,f,s,e,y,x,b,w,w,v,n,g,f,g,p
287,p,f,w,o,c,n,t,t,e,s,s,e,y,f,b,n,n,y,w,l,p,n,n
288,p,a,w,t,w,b,f,e,p,f,s,e,y,f,?,o,o,n,n,g,n,y,h
289,p,f,w,o,c,n,t,t,p,s,k,e,y,f,b,w,w,v,n,d,n,n,u
290,p,f,w,o,c,b,f,t,e,s,y,p,s,x,r,g,p,v,n,w,n,e,w
291,p,f,w,o,c,n,t,e,e,s,s,p,s,f,b,w,w,s,k,d,f,g,k
292,p,f,w,o,w,b,f,t,e,k,s,l,y,f,b,b,n,c,n,d,n,g,g
293,p,f,w,o,c,b,f,e,e,s,f,p,y,x,b,w,w,v,n,d,f,e,u
294,p,f,w,o,c,b,f,t,p,s,s,e,y,f,c,p,g,y,h,d,f,e,n
295,p,f,w,o,c,b,f,t,e,s,s,p,s,f,e,w,w,v,k,d,n,e,u
296,p,f,w,t,w,n,f,t,p,s,k,e,y,k,b,p,p,s,w,p,s,n,n
297,p,f,w,o,c,b,t,e,p,s,s,p,y,f,b,p,w,s,k,d,f,b,p
298,p,f,w,o,c,b,t,t,p,s,s,p,f,k,e,w,p,s,h,d,n,e,y
299,p,a,n,o,c,b,f,e,p,y,s,p,y,k,b,o,o,v,h,p,n,e,w
300,p,f,w,o,c,n,f,t,p,s,s,e,s,x,?,g,p,v,w,w,f,e,p
301,p,f,w,o,w,b,t,e,e,k,s,e,y,b,b,w,w,v,k,p,n,w,g
302,p,f,w,o,w,b,f,t,e,s,s,p,y,x,b,w,w,v,b,d,f,e,h
303,p,f,w,o,c,b,f,e,p,s,k,e,s,f,b,n,n,y,n,d,f,g,u
304,p,f,w,o,c,b,f,t,e,s,s,e,f,x,?,w,w,v,b,d,s,n,n
305,p,f,w,o,c,n,t,e,p,s,s,p,y,x,b,w,w,c,w,m,f,b,u
306,p,f,w,o,w,b,t,e,p,k,s,l,f,x,b,p,w,v,k,d,f,e,b
307,p,f,w,o,c,n,t,t,e,s,s,p,y,x,e,w,w,v,w,d,p,n,w
308,p,f,w,o,w,n,f,t,e,k,s,l,y,k,b,w,w,n,n,p,a,n,h
309,p,f,w,o,w,n,t,t,p,s,k,p,y,f,b,p,p,v,w,d,f,g,u
310,p,f,w,t,c,n,f,t,e,s,s,p,y,x,b,g,w,s,w,u,f,p,o
311,p,f,w,o,c,b,f,t,p,s,s,p,f,x,e,w,w,s,k,d,n,n,k
312,p,f,w,t,w,b,f,t,p,s,s,e,s,x,e,w,w,c,k,p,f,y,u
313,p,f,w,o,c,n,t,t,p,s,s,p,y,f,?,w,w,s,w,g,y,w,n
314,p,a,o,o,c,b,f,e,p,s,k,p,y,x,?,o,o,v,h,g,n,y,n
315,p,f,w,o,w,n,t,t,e,s,s,e,y,x,b,w,w,v,n,d,n,g,u
316,p,f,w,o,c,b,t,t,p,s,s,p,f,x,b,w,w,v,k,d,n,w,n
317,p,f,w,o,c,b,f,e,p,s,s,p,f,k,b,w,w,v,n,d,f,e,n
318,p,f,w,o,c,b,f,t,e,f,s,p,s,b,b,p,w,y,h,g,l,w,k
319,p,f,w,o,c,b,t,t,p,s,s,p,f,x,e,p,b,v,n,d,n,n,b
320,p,f,w,o,w,b,t,t,e,s,k,f,y,f,?,w,w,v,n,d,f,y,w
321,p,f,w,o,c,b,f,e,p,f,s,e,s,x,?,w,p,v,n,g,f,g,w
322,p,f,w,o,w,b,t,t,p,k,s,e,y,k,b,g,g,v,n,p,n,n,g
323,p,f,w,o,c,n,f,t,p,k,k,e,f,k,?,w,w,y,n,d,f,n,g
324,p,f,w,o,c,b,f,t,e,s,k,e,s,x,b,w,w,v,n,m,f,g,g
325,p,f,w,o,c,n,f,t,e,s,k,p,y,x,b,w,w,a,w,g,n,g,b
326,p,f,w,o,c,b,t,e,p,s,k,p,f,k,b,b,b,v,n,d,n,e,n
327,p,f,w,o,c,b,f,e,e,s,s,p,y,f,b,p,w,v,k,u,n,e,p
328,p,f,w,o,w,n,t,t,p,s,s,p,s,x,b,w,w,v,w,g,a,w,w
329,p,f,w,o,c,b,f,t,p,k,s,l,f,k,c,n,n,y,n,d,s,n,g
330,p,f,w,t,c,n,f,t,e,y,s,p,s,b,b,w,w,s,w,p,n,p,w
331,p,f,w,o,c,b,f,e,p,f,s,e,y,f,b,p,w,n,n,g,f,e,p
332,p,f,w,o,c,b,f,t,e,s,s,e,s,f,b,w,p,v,h,p,s,n,u
333,p,f,w,o,c,n,f,t,p,k,s,e,f,f,?,w,w,v,w,d,f,n,g
334,p,f,w,o,c,b,t,e,e,s,s,p,f,f,?,w,w,v,k,g,a,e,n
335,p,f,w,o,c,n,t,t,e,s,k,p,f,x,b,w,w,v,w,d,n,w,w
336,p,f,w,o,c,b,f,t,e,f,s,e,y,x,b,w,w,y,n,g,s,n,n
337,p,f,w,o,c,b,t,e,p,s,s,e,y,f,?,g,g,v,n,m,n,n,u
338,p,f,w,o,c,b,t,e,p,k,k,l,f,k,?,n,n,n,k,g,n,e,p
339,p,f,w,o,c,n,t,t,p,k,s,l,y,f,b,w,w,s,n,d,f,e,b
340,p,f,w,n,c,b,t,t,p,f,s,e,y,f,b,b,b,c,n,g,n,g,p
341,p,f,w,o,c,b,f,e,p,s,y,p,s,x,r,e,e,v,n,d,n,n,n
342,p,f,w,o,c,b,t,e,e,s,s,p,y,x,b,w,w,v,h,d,y,n,p
343,p,f,w,o,c,b,t,e,e,s,k,p,f,f,b,p,n,v,n,g,f,e,n
344,p,f,w,o,c,b,f,t,e,s,k,p,s,x,?,w,w,y,k,d,s,e,p
345,p,f,w,o,c,b,t,e,e,s,s,p,y,f,?,p,n,y,w,d,f,e,o
346,p,f,w,o,c,n,t,t,e,k,s,l,f,x,b,p,p,v,w,d,a,y,h
347,p,a,o,o,c,b,f,e,p,s,k,e,y,b,b,o,o,v,n,d,n,w,k
348,p,f,w,o,c,n,t,e,p,s,s,p,s,b,?,w,w,y,k,d,p,y,k
349,p,f,w,o,c,b,t,e,e,k,s,e,s,x,b,n,n,s,k,l,c,g,b
350,p,f,w,o,c,b,f,t,e,s,s,e,f,f,?,w,w,y,h,d,f,e,p
351,p,f,w,o,c,n,f,t,e,k,s,l,f,x,b,w,w,v,w,p,n,w,b
352,p,f,w,o,c,n,f,e,p,k,s,l,y,x,b,w,w,v,w,d,n,b,b
353,p,f,w,o,c,b,f,t,e,s,s,p,y,b,?,p,p,v,k,d,n,g,p
354,p,f,w,o,c,b,f,t,p,s,k,e,y,k,b,g,g,y,n,l,n,e,w
355,p,f,w,o,c,b,t,e,p,s,k,e,s,k,b,w,w,y,k,d,a,n,n
356,p,f,w,o,w,b,f,e,p,k,f,l,y,f,e,w,w,s,n,g,n,n,b
357,p,f,w,o,c,n,t,t,e,k,k,l,y,f,b,n,p,v,k,g,f,n,b
358,p,f,w,o,c,n,f,t,p,s,k,e,f,x,b,w,w,v,k,d,f,n,p
359,p,f,w,o,c,b,t,e,p,s,k,e,s,f,b,b,b,v,o,g,n,y,u
360,p,f,w,o,c,b,t,e,e,k,k,l,y,x,b,w,g,s,w,l,f,y,h
361,p,f,w,o,c,b,t,t,e,s,s,p,f,x,?,g,g,v,k,m,l,e,n
362,p,f,w,n,c,n,f,t,e,k,s,l,f,x,?,w,g,c,w,p,y,y,g
363,p,f,w,o,c,b,t,e,e,s,s,p,s,f,b,p,p,v,n,g,n,n,b
364,p,f,w,o,c,b,f,e,p,s,k,p,y,x,b,w,w,v,h,g,y,n,p
365,p,f,w,o,c,b,f,t,e,k,s,l,f,f,b,p,w,y,h,p,n,w,h
366,p,f,w,o,c,b,t,e,p,k,s,l,f,x,?,w,p,v,k,l,n,g,g
367,p,f,w,o,c,b,t,t,p,f,k,e,f,f,b,w,w,s,k,g,f,e,n
368,p,f,w,o,c,b,f,t,e,k,k,e,f,x,?,b,p,v,k,g,f,y,h
369,p,f,w,o,c,b,t,t,e,s,k,e,y,x,?,p,p,v,k,p,n,w,n
370,p,f,w,o,c,n,f,t,p,s,k,p,s,x,?,w,g,v,u,m,a,b,w
371,p,f,w,o,c,b,t,t,e,k,s,l,y,x,b,w,w,v,h,l,n,e,h
372,p,f,w,o,c,n,f,t,p,s,s,p,y,x,?,w,w,v,k,u,n,n,u
373,p,f,w,o,w,b,t,t,e,s,k,p,s,f,b,p,w,v,k,d,f,y,u
374,p,f,w,o,c,b,f,t,p,s,s,p,f,x,b,w,w,y,n,d,f,g,h
375,p,f,w,o,c,n,t,t,p,s,s,p,y,x,b,w,w,y,w,p,c,w,p
376,p,f,w,o,w,b,f,t,e,k,s,p,f,f,?,w,w,s,n,l,n,y,g
377,p,f,w,o,c,n,f,t,e,s,y,e,s,k,r,p,p,s,k,d,n,n,b
378,p,f,w,o,c,b,f,t,e,s,s,p,y,f,c,w,g,v,n,d,n,g,p
379,p,f,w,o,c,n,f,t,e,k,f,e,s,x,e,w,w,s,n,d,n,n,w
380,p,f,w,o,c,b,t,t,e,s,k,e,f,f,b,w,p,y,n,w,p,e,g
381,p,f,w,o,c,n,f,t,e,s,k,e,f,f,b,w,p,v,w,d,n,w,p
382,p,f,w,o,c,b,t,e,p,s,k,e,f,f,?,w,w,v,h,d,f,g,b
383,p,f,w,o,c,b,f,e,p,k,s,e,y,k,b,p,n,s,k,p,f,g,b
384,p,f,w,o,w,b,f,t,e,k,k,l,f,k,b,b,b,v,n,g,n,p,p
385,p,f,w,o,w,n,t,e,e,k,k,l,y,f,?,w,n,v,w,d,f,g,b
386,p,f,w,o,c,b,t,t,e,k,s,l,f,f,c,p,w,y,k,g,s,e,w
387,p,f,w,o,c,n,f,t,e,s,s,p,s,k,b,w,p,v,w,p,n,n,w
388,p,f,w,o,c,n,t,e,p,s,s,p,f,x,e,w,w,y,w,g,n,g,w
389,p,f,w,o,c,b,t,t,e,s,s,e,s,x,e,p,p,y,n,d,n,n,n
390,p,f,w,o,c,n,t,t,e,s,s,p,y,k,?,w,w,v,w,w,n,n,n
391,p,f,w,o,c,b,t,e,p,s,s,e,f,k,b,w,w,y,h,d,n,n,b
392,p,f,w,o,c,b,f,t,e,s,s,p,s,x,b,p,p,v,h,g,n,e,p
393,p,f,w,o,w,b,t,e,e,s,s,p,s,x,e,w,w,s,w,g,n,w,b
394,p,a,w,o,c,n,f,t,e,k,s,p,s,x,e,o,o,v,k,g,f,g,h
395,p,f,w,o,c,n,f,t,e,k,s,e,y,x,?,w,w,y,k,d,s,e,b
396,p,f,w,o,c,b,t,t,e,f,s,e,y,k,c,w,w,v,h,g,n,e,k
397,p,f,w,o,c,b,t,t,p,s,y,e,f,x,c,w,w,c,n,l,n,e,w
398,p,f,w,o,c,b,t,e,e,s,s,e,s,b,b,w,w,v,o,d,y,w,g
399,p,f,w,o,w,b,t,e,p,k,k,e,s,f,b,w,w,y,w,d,y,g,b
400,p,f,w,o,c,b,t,e,p,s,k,e,y,x,b,w,w,v,h,d,s,w,b
401,p,f,w,o,c,b,f,e,p,s,s,p,y,x,c,w,w,v,h,u,n,e,w
402,p,f,w,o,c,b,f,e,p,s,k,p,f,f,b,w,p,v,h,g,f,n,n
403,p,f,w,o,c,b,f,t,p,s,s,e,s,k,?,w,w,v,k,l,c,e,k
404,p,f,w,o,c,b,f,e,p,s,s,p,f,x,b,g,p,v,h,p,n,g,b
405,p,f,w,t,c,b,f,e,p,s,s,e,s,f,b,w,w,n,k,u,y,e,b
406,p,f,w,o,c,b,f,t,e,k,s,e,s,x,b,w,w,y,k,l,n,p,b
407,p,f,w,o,c,n,f,e,e,s,s,p,f,k,c,g,p,y,w,d,n,n,b
408,p,f,w,o,w,n,f,t,p,s,s,p,y,f,b,w,w,v,w,d,f,g,p
409,p,f,w,o,c,b,f,t,e,s,k,e,s,x,?,w,p,a,k,d,n,w,k
410,p,f,w,o,c,b,f,t,e,s,s,p,f,k,b,p,g,v,n,p,l,e,w
411,p,f,w,t,w,n,t,t,p,s,k,p,f,k,b,w,w,s,w,g,n,n,p
412,p,f,w,o,w,n,f,t,e,s,s,p,y,x,b,w,w,v,w,g,y,g,n
413,p,f,w,o,c,b,t,t,e,s,s,p,y,b,?,e,e,y,w,d,f,w,n
414,p,f,w,o,c,b,t,t,p,s,s,e,f,f,b,w,w,v,h,d,f,n,w
415,p,f,w,o,c,b,f,e,p,s,s,e,s,k,e,p,p,s,h,d,y,n,u
416,p,f,w,t,w,b,f,t,p,s,s,p,f,b,b,w,w,n,h,g,c,n,p
417,p,f,w,o,c,b,t,e,e,s,s,e,s,x,?,p,w,s,k,d,l,g,n
418,p,f,w,t,w,b,f,t,e,s,f,e,y,f,e,w,g,n,k,d,p,n,p
419,p,f,w,o,w,b,t,t,e,k,k,p,s,f,?,w,p,s,h,p,s,g,w
420,p,f,w,o,c,b,f,e,p,k,y,l,y,k,r,w,w,y,k,d,n,n,g
421,p,f,w,o,w,b,f,e,e,s,s,p,y,k,b,p,g,v,w,d,f,e,p
422,p,f,w,o,c,b,t,e,e,s,y,p,f,f,c,w,w,v,h,d,n,n,p
423,p,f,w,o,c,b,f,t,p,s,y,e,s,f,r,g,w,y,h,d,f,e,p
424,p,f,w,o,w,n,f,t,p,k,s,l,y,b,?,w,p,y,w,g,a,w,g
425,p,f,w,o,c,b,f,e,e,s,s,p,y,x,b,w,w,y,k,u,n,y,w
426,p,a,o,o,c,b,f,t,e,k,s,l,y,x,b,o,o,s,n,p,n,g,p
427,p,f,w,o,c,b,t,t,e,k,s,l,y,x,?,p,g,y,n,p,n,w,p
428,p,f,w,o,c,b,t,t,p,s,s,p,y,x,b,p,p,y,h,l,c,g,n
429,p,f,w,o,c,b,t,t,e,s,s,p,s,f,b,w,w,a,b,d,c,n,k
430,p,f,w,o,c,n,f,t,e,k,s,l,f,x,?,w,w,a,n,d,l,e,p
431,p,f,w,o,c,n,t,t,e,s,k,p,f,f,?,g,p,v,w,d,f,n,p
432,p,f,w,o,c,b,t,e,p,s,s,e,s,x,?,w,n,v,n,d,s,n,g
433,p,f,w,t,w,b,t,t,e,s,s,p,y,x,b,w,w,n,w,g,n,g,w
434,p,a,o,o,c,b,f,e,e,f,k,e,f,k,b,o,o,v,w,l,n,e,n
435,p,f,w,o,c,n,t,t,p,s,s,e,y,x,b,p,p,a,w,g,a,w,b
436,p,f,w,t,w,b,t,e,p,s,s,e,s,x,b,w,w,c,n,g,f,n,p
437,p,f,w,t,w,b,f,e,p,s,s,p,f,x,c,w,w,c,h,d,f,n,n
438,p,f,w,t,w,n,t,e,e,s,k,p,f,f,b,p,b,y,w,d,f,w,w
439,p,f,w,o,c,b,f,t,p,s,s,p,s,x,c,w,p,v,n,d,n,y,n
440,p,f,w,o,c,b,f,e,p,s,s,e,f,f,?,b,n,y,n,d,n,w,p
441,p,f,w,o,c,b,t,e,p,s,f,e,y,x,e,b,b,v,k,w,y,y,p
442,p,f,w,o,c,b,t,e,p,s,k,e,y,f,b,w,w,v,h,m,f,g,w
443,p,f,w,o,w,n,f,t,p,k,s,l,f,f,b,p,n,y,u,d,f,n,g
444,p,f,w,o,c,n,t,t,p,k,k,l,f,x,?,p,w,y,w,d,s,n,g
445,p,f,w,o,c,b,t,e,p,s,s,e,s,k,c,p,b,s,h,g,a,w,w
446,p,f,w,o,c,n,f,t,e,k,k,e,y,x,b,w,w,v,w,d,n,n,g
447,p,f,w,o,c,b,f,t,e,s,s,p,s,f,b,w,w,v,w,g,l,n,b
448,p,f,w,o,c,b,f,t,e,s,s,e,s,f,b,w,w,v,h,m,a,b,w
449,p,f,w,o,c,b,f,t,p,s,s,e,s,x,?,w,w,v,n,p,n,e,b
450,p,f,w,o,c,b,f,t,e,k,f,e,s,f,e,w,w,v,n,p,f,g,b
451,p,f,w,o,c,b,f,t,e,s,s,f,y,x,c,w,w,y,h,g,f,n,g
452,p,f,w,t,c,b,f,e,e,s,k,p,y,x,?,g,p,c,n,d,c,n,b
453,p,f,w,o,c,b,f,e,e,k,s,l,y,x,b,p,w,v,n,g,c,w,g
454,p,f,w,t,c,b,t,t,e,s,s,e,y,f,b,w,e,v,k,u,a,n,b
455,p,f,w,o,c,b,t,t,e,s,s,p,y,f,c,p,n,y,o,d,n,b,g
456,p,f,w,o,c,b,f,t,e,s,s,e,y,x,?,b,p,y,n,m,a,g,p
457,p,f,w,o,c,b,t,t,p,s,k,e,s,b,b,g,g,v,k,u,n,n,n
458,p,f,w,o,c,b,t,e,e,s,s,e,s,x,e,g,g,v,k,u,f,n,g
459,p,f,w,o,c,b,f,t,e,k,s,l,f,x,?,w,g,v,r,d,y,y,b
460,p,f,w,o,c,n,t,t,e,k,s,l,y,x,b,w,w,y,w,l,p,n,h
461,p,f,w,o,c,n,f,t,p,s,s,p,s,f,b,w,w,n,k,d,n,g,n
462,p,f,w,o,c,b,f,e,e,s,s,p,s,f,b,p,p,v,n,d,n,y,h
463,p,f,w,o,c,n,f,e,p,s,s,p,f,f,b,w,w,v,w,g,f,y,h
464,p,f,w,t,c,n,f,e,p,k,k,l,f,f,?,b,p,c,w,p,y,n,w
465,p,f,w,t,c,b,t,e,p,f,f,e,s,f,e,w,w,y,k,g,n,n,p
466,p,f,w,o,c,b,f,t,e,f,k,p,s,f,b,p,w,v,h,g,a,e,h
467,p,f,w,o,c,n,f,t,p,s,s,p,y,b,b,p,p,v,w,d,n,y,b
468,p,f,w,o,c,b,t,e,e,s,s,e,y,b,?,w,n,y,k,d,n,w,n
469,p,a,o,o,c,b,f,e,p,s,s,e,y,x,b,o,o,v,h,l,n,e,b
470,p,f,w,o,c,b,t,e,p,s,s,e,f,x,b,g,w,s,w,g,n,g,b
471,p,f,w,o,c,b,t,e,e,f,s,e,f,f,?,p,w,v,k,g,f,y,h
472,p,f,w,o,c,n,f,t,e,k,f,e,f,f,e,w,w,v,w,d,f,g,b
473,p,f,w,o,w,b,t,e,p,k,k,e,f,x,b,g,g,n,k,d,c,g,g
474,p,f,w,o,c,b,f,e,p,s,k,e,s,x,b,w,w,s,k,d,f,y,n
475,p,f,w,o,c,b,f,e,e,k,s,l,y,b,b,b,p,s,k,d,f,n,b
476,p,f,w,o,c,b,t,t,p,k,s,l,y,f,b,p,w,y,n,l,f,g,p
477,p,f,w,o,c,b,t,t,e,s,k,p,s,x,b,w,w,v,w,u,l,n,b
478,p,f,w,o,c,b,t,t,e,s,s,p,f,x,b,n,n,y,k,m,n,e,k
479,p,f,w,o,c,b,t,t,p,s,k,p,s,f,b,w,w,y,h,d,p,y,p
480,p,f,w,o,c,b,t,t,e,s,s,p,f,x,?,w,w,v,k,d,f,g,n
481,p,f,w,o,c,b,f,t,e,s,s,p,f,x,c,w,p,v,o,l,f,y,u
482,p,f,w,o,c,b,f,t,p,k,y,l,f,x,r,b,n,n,n,p,s,p,b
483,p,f,w,o,c,b,t,t,p,s,s,p,f,x,b,p,p,v,n,l,n,n,n
484,p,f,w,o,c,n,f,t,p,s,s,p,y,f,c,w,w,v,w,d,n,n,w
485,p,f,w,t,c,b,f,e,e,k,s,e,s,k,b,b,p,v,n,p,s,n,g
486,p,f,w,o,c,n,f,t,p,s,s,p,y,x,b,w,w,v,w,d,f,g,n
487,p,f,w,o,c,b,t,t,e,s,k,p,f,x,?,w,w,n,k,d,n,g,w
488,p,f,w,o,w,n,f,t,e,s,k,e,f,x,b,w,w,v,n,d,f,e,e
489,p,f,w,o,c,b,f,e,e,k,s,l,f,f,?,n,b,v,k,g,n,e,h
490,p,f,w,o,c,b,t,t,p,s,f,p,f,f,e,w,w,y,k,d,n,g,w
491,p,f,w,o,c,b,f,e,p,s,s,p,y,x,c,w,w,v,n,d,l,e,w
492,p,f,w,o,w,b,t,e,e,k,s,l,f,x,?,p,p,v,n,p,n,g,p
493,p,f,w,o,c,n,f,t,e,s,f,p,s,f,e,w,n,v,w,d,n,n,h
494,p,f,w,o,c,b,t,e,e,s,f,p,s,x,e,b,b,v,n,u,n,e,w
495,p,f,w,o,w,b,t,e,e,s,s,p,s,f,b,w,p,v,n,g,n,n,n
496,p,f,w,o,c,b,f,t,p,s,k,p,y,f,?,w,w,a,h,d,n,n,u
497,p,f,w,o,c,n,f,t,e,s,s,e,s,b,?,b,n,v,w,d,n,w,p
498,p,f,w,o,c,b,f,t,p,s,f,p,y,f,e,b,b,v,n,d,n,g,w
499,p,f,w,o,c,b,f,e,p,s,y,e,y,k,r,w,w,s,k,l,n,n,e
500,p,f,w,o,c,b,t,e,p,s,k,p,s,x,?,w,w,v,h,g,c,y,p
501,p,f,w,o,c,n,t,t,e,s,k,p,s,f,b,w,w,v,w,l,c,w,p
502,p,f,w,o,w,b,f,e,p,s,s,p,y,f,b,w,w,s,w,d,n,n,w
503,p,f,w,o,c,b,t,e,e,s,y,p,y,f,r,g,w,v,h,g,f,e,p
504,p,f,w,o,c,n,t,e,p,k,s,l,y,x,c,p,w,v,k,p,n,g,h
505,p,f,w,o,c,b,t,e,e,s,s,e,s,x,?,w,w,a,h,w,p,g,n
506,p,f,w,o,c,b,f,e,p,k,k,l,f,f,b,g,g,v,h,p,f,n,h
507,p,f,w,o,c,b,f,t,e,s,s,p,y,x,b,w,w,y,k,l,f,e,h
508,p,f,w,o,w,n,f,t,e,k,s,l,y,f,?,w,w,v,w,d,s,n,g
509,p,f,w,o,c,b,f,t,e,s,s,e,y,x,b,w,w,v,h,g,n,y,w
510,p,f,w,o,c,b,f,e,e,s,k,p,s,x,?,n,b,v,h,u,n,g,b
511,p,f,w,o,c,b,t,t,e,s,k,p,y,b,b,w,p,v,n,g,f,w,w
512,p,f,w,o,c,b,f,e,p,s,k,e,s,x,b,w,w,v,k,w,f,n,b
513,p,f,w,o,c,b,f,t,p,s,k,p,s,x,?,w,w,a,n,d,p,n,p
514,p,f,w,o,c,b,t,e,e,k,k,p,y,f,?,w,y,y,h,p,f,n,b
515,p,f,w,o,w,b,t,t,p,s,k,e,s,f,?,n,p,n,n,l,n,g,g
516,p,f,w,o,c,n,f,t,p,s,k,p,f,f,?,p,p,y,w,u,c,n,w
517,p,f,w,o,c,b,t,t,e,s,s,p,f,f,b,p,p,s,k,d,s,w,k
518,p,f,w,o,c,n,t,t,p,s,s,p,y,f,e,w,w,v,k,u,f,n,b
519,p,f,w,o,c,b,f,e,e,s,s,p,f,x,?,p,p,v,h,m,f,e,g
520,p,f,w,o,c,n,f,t,e,s,s,p,f,k,b,b,n,v,n,g,f,n,k
521,p,a,n,o,c,b,f,t,p,s,k,p,s,f,b,c,c,v,k,d,n,n,n
522,p,f,w,o,c,b,f,t,p,s,f,p,y,f,e,w,p,c,k,d,n,g,k
523,p,f,w,o,c,n,f,t,e,s,s,p,f,f,?,p,w,v,k,p,n,g,w
524,p,f,w,o,c,b,t,t,e,s,s,p,y,f,b,p,p,v,n,d,n,e,h
525,p,f,w,t,c,b,f,e,p,k,s,l,f,k,?,b,b,n,h,p,l,n,p
526,p,f,w,o,c,n,f,t,p,s,s,p,y,k,b,w,w,y,w,l,f,w,n
527,p,f,w,o,w,n,f,t,e,s,s,e,f,x,e,w,w,v,h,p,n,g,o
528,p,f,w,o,c,n,f,e,e,s,k,p,s,f,b,b,b,a,w,g,n,g,b
529,p,f,w,o,c,n,t,e,e,s,s,p,s,x,b,w,w,v,k,d,f,g,u
530,p,f,w,o,w,n,f,e,e,s,s,p,f,x,b,w,n,a,w,u,n,w,b
531,p,f,w,o,c,n,f,t,e,s,k,p,y,x,b,w,w,y,n,d,n,w,p
532,p,f,w,o,c,b,f,e,p,k,s,e,s,x,b,p,b,v,k,d,n,n,p
533,p,f,w,o,c,b,t,t,e,k,s,l,y,f,e,g,g,v,k,d,n,n,b
534,p,f,w,o,c,n,f,t,p,k,k,e,s,b,?,w,w,y,h,p,a,n,b
535,p,f,w,o,c,b,f,e,p,s,s,e,y,f,?,w,w,v,n,d,n,g,n
536,p,f,w,o,c,n,t,t,e,s,k,p,f,x,?,g,g,v,w,l,y,e,w
537,p,f,w,o,w,n,t,t,e,s,s,e,y,f,c,w,w,n,w,g,f,e,b
538,p,f,w,o,w,n,f,t,e,s,k,p,y,f,?,w,w,s,k,g,n,y,p
539,p,f,w,o,w,b,t,t,e,s,k,p,f,x,b,w,p,v,k,g,f,g,n
540,p,f,w,o,c,b,t,e,p,k,f,e,s,x,?,b,p,y,k,l,y,n,p
541,p,f,w,o,c,n,f,e,e,k,s,e,s,x,b,g,p,s,n,d,n,g,g
542,p,f,w,o,c,b,t,e,p,s,f,p,y,x,e,n,n,s,n,d,f,n,o
543,p,f,w,o,c,b,t,t,e,s,s,p,f,f,?,w,w,y,k,g,f,g,p
544,p,f,w,o,w,b,f,t,p,s,s,p,y,f,?,w,w,v,w,d,n,y,g
545,p,f,w,t,w,b,f,t,p,s,k,e,y,x,b,p,w,c,n,l,y,e,p
546,p,f,w,o,c,b,t,e,e,s,s,p,f,x,e,g,g,y,h,l,n,e,h
547,p,f,w,o,c,b,t,t,e,s,k,p,y,x,b,p,g,v,h,g,s,y,p
548,p,f,w,o,c,b,t,t,p,s,s,e,s,x,b,n,n,y,k,l,n,e,g
549,p,f,w,o,c,b,f,e,e,s,s,e,y,x,?,p,p,v,k,w,f,g,n
550,p,f,w,o,c,b,t,e,p,s,k,e,s,x,b,n,p,v,y,d,f,b,u
551,p,f,w,o,c,b,f,t,e,k,s,l,f,f,?,w,w,v,n,d,f,n,h
552,p,f,w,o,c,n,f,t,p,s,s,p,y,k,e,w,p,v,n,l,y,e,n
553,p,f,w,o,c,b,f,t,e,f,k,e,f,f,?,e,w,n,w,g,n,n,h
554,p,f,w,o,c,b,t,e,p,s,s,p,y,x,b,n,p,v,n,d,f,w,k
555,p,f,w,o,c,b,t,e,e,s,s,p,y,f,e,w,w,a,k,d,a,n,w
556,p,f,w,o,c,n,f,t,p,s,s,p,y,x,b,n,n,y,n,d,n,e,k
557,p,f,w,o,c,b,f,e,e,k,k,l,y,f,?,w,w,y,n,l,n,g,p
558,p,f,w,o,c,b,f,t,e,f,k,e,y,f,b,e,w,v,k,u,f,e,p
559,p,f,w,o,c,b,f,t,e,s,s,p,f,f,?,w,w,s,h,d,p,n,w
560,p,a,w,t,c,n,f,e,p,k,k,e,s,b,?,o,o,y,w,g,y,w,w
561,p,f,w,o,c,n,t,t,p,k,s,l,f,f,b,w,w,v,w,p,n,b,p
562,p,f,w,o,c,b,t,t,p,s,k,p,y,x,b,w,p,s,k,d,n,n,w
563,p,f,w,o,w,b,t,e,p,s,s,p,y,k,?,g,p,v,n,d,f,e,p
564,p,f,w,o,c,n,f,t,p,s,s,p,y,x,b,w,w,v,w,g,n,e,n
565,p,f,w,o,c,b,t,t,e,s,k,e,s,f,?,w,w,s,r,d,n,w,p
566,p,f,w,o,c,b,t,t,e,s,s,p,y,x,?,p,p,v,w,d,a,c,w
567,p,f,w,o,c,b,f,t,p,s,s,p,y,x,b,w,w,v,h,p,n,n,g
568,p,f,w,o,c,b,f,e,e,k,s,l,f,f,b,w,w,y,h,g,y,y,b
569,p,f,w,o,c,n,t,t,p,s,k,e,s,b,b,g,p,v,w,d,n,n,w
570,p,f,w,o,c,b,f,t,e,s,s,p,f,f,e,p,w,v,k,d,a,n,w
571,p,f,w,o,c,b,t,e,p,k,s,l,f,f,b,p,p,v,h,g,n,e,p
572,p,f,w,o,c,b,t,e,e,k,k,e,f,x,b,p,p,v,n,p,n,y,b
